"","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","correct_answer","trap1_item","ID"
"1",345,4,3,4,3,4,3,3,4,4,4,4,4,3,4,3,4,4,3,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,4,2,2,1,2,4,3,3,2,2,1,"王",NA,"","phase_012_subj_9"
"2",345,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,2,1,1,5,1,2,1,5,1,"周",NA,"","phase_012_subj_8"
"3",451,3,4,4,3,4,4,4,3,4,4,4,5,4,5,5,4,4,5,4,5,1,2,2,2,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,2,2,1,NA,2,1,1,4,2,"章",NA,"","phase_012_subj_12"
"4",363,3,3,3,3,3,3,3,3,2,2,4,2,1,3,3,4,3,3,4,3,2,3,2,3,3,3,3,4,4,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,4,3,4,2,2,1,2,4,3,2,2,"焦",NA,"","phase_012_subj_10"
"5",690,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,2,3,2,2,2,3,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,3,4,3,4,4,3,4,3,3,2,"李",NA,"","phase_012_subj_20"
"6",533,3,3,4,3,4,3,3,2,3,3,3,4,2,4,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,4,2,5,3,4,4,4,3,1,"王",NA,"","phase_012_subj_16"
"7",131,4,4,4,4,4,4,4,3,4,4,5,5,5,5,5,5,5,5,5,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,5,1,1,2,2,1,4,5,5,5,3,"刘",NA,"","phase_012_subj_2"
"8",189,3,3,4,3,2,3,3,4,4,4,4,5,5,4,4,4,4,4,4,5,2,1,2,1,2,2,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,4,2,2,2,2,1,4,2,1,1,2,"王",NA,"","phase_012_subj_5"
"9",399,4,4,4,3,4,4,4,3,4,4,5,3,4,4,4,5,5,5,4,5,5,3,5,3,2,4,4,1,5,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,4,1,2,2,4,5,4,5,4,5,3,"林",NA,"","phase_012_subj_11"
"10",698,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,2,2,5,2,4,2,4,2,"姚",NA,"","phase_012_subj_21"
"11",551,3,3,3,3,3,3,3,1,3,3,4,3,2,4,4,4,4,4,4,4,2,2,2,2,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,5,3,2,2,3,4,2,"许",NA,"","phase_012_subj_18"
"12",514,3,4,4,3,3,4,3,3,4,4,4,4,1,3,4,4,5,3,3,4,3,5,4,2,2,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,3,3,2,4,5,4,3,"梁",NA,"","phase_012_subj_15"
"13",467,4,3,4,4,3,4,4,4,3,4,4,5,4,4,1,2,4,4,4,5,1,2,2,3,2,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,2,1,3,4,4,4,2,"刘",NA,"","phase_012_subj_13"
