"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"11039","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","11046","0.0-0.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","11056","0.0-1.0-0.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48389","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""邓""},{""name"":""ParticipantID"",""value"":""667""}]","survey-html-form","2","59446","0.0-1.0-1.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","59859","0.0-2.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","72908","0.0-3.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49251.80000001192","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""4"",""Q05"":""4""}","survey-template","5","122167","0.0-4.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""4"",""Q05"":""4""}","[0,1,2,3,4]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05""]","[9326.200000017881,15170.300000011921,18480.40000000596,21973.5,29414.40000000596,31422.100000023842,46773.5]","[]","[9326.200000017881,15170.300000011921,18480.40000000596,21973.5,29414.40000000596,31422.100000023842,46773.5,49250.40000000596]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"71732.20000001788","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","193904","0.0-5.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06""]","[9867,30029.30000001192,38583.40000000596,40015.20000001788,59900.40000000596,64249,70372.80000001192]","[]","[9867,30029.30000001192,38583.40000000596,40015.20000001788,59900.40000000596,64249,70372.80000001192,71731.30000001192]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"64558.39999997616","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","258467","0.0-6.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[11948.799999982119,18423.19999998808,30005,36646.79999998212,43424.5,47928.59999999404,58022.89999997616,62921]","[]","[11948.799999982119,18423.19999998808,30005,36646.79999998212,43424.5,47928.59999999404,58022.89999997616,62921,64557.19999998808]","0.375","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","",""
"12991","","","instructions","8","271461","0.0-7.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12991}]","","","","","","","","","","","","","","","","","","","","",""
"119058","","","instructions","9","390520","0.0-8.0-0.0-0.0","6","5","6","4","4","5","3","5","5","5","5","2","1","0","2","0","1","2","1","5","5","5","5","4","4","4","3","4","4","7","7","6","7","5","8","6","6","8","5","5","4","6","5","4","4","7","5","4","4","3","4","3","5","4","5","4","2","7","3","4","3","5","6","6","5","7","7","7","7","6","6","6","4","6","7","6","5","6","734083981330616322","邓","667","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30632},{""page_index"":1,""viewing_time"":64724},{""page_index"":2,""viewing_time"":14131},{""page_index"":3,""viewing_time"":9571}]","","","","","","","","","","","","","","","","","","","","",""
