"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1791","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1799","0.0-0.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1802","0.0-1.0-0.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25427","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""117""}]","survey-html-form","2","27231","0.0-1.0-1.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","28991","0.0-2.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","31411","0.0-3.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13354.299999999814","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5""}","survey-template","5","44772","0.0-4.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[4950.399999999441,5638,8469.899999999441,11357.899999999441,12597.599999999627]","[]","[4950.399999999441,5638,8469.899999999441,11357.899999999441,12597.599999999627,13350]","0.6","1","0","","","","","","","","","","","","","","","","","","","","","",""
"13657.099999999627","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","58442","0.0-5.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1910.8999999994412,2830.899999999441,5807,7118.899999999441,9063,10926.700000000186,12870.099999999627]","[]","[1910.8999999994412,2830.899999999441,5807,7118.899999999441,8647,9063,10926.700000000186,12870.099999999627,13654.899999999441]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"20106.599999999627","","{""Q01"":""-1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","78563","0.0-6.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""-1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[5431.200000000186,8431,9871.299999999814,12295.099999999627,14271.099999999627,15631,17918.89999999944,19382.89999999944]","[]","[5431.200000000186,8431,9871.299999999814,12295.099999999627,13367.200000000186,13655,14271.099999999627,15631,17918.89999999944,19382.89999999944,20103.200000000186]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"10129","","","instructions","8","88703","0.0-7.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10128}]","","","","","","","","","","","","","","","","","","","","",""
"90017","","","instructions","9","178726","0.0-8.0-1.0-0.0","5","4","5","4","5","5","3","4","5","5","5","-1","0","0","1","-2","1","0","0","5","4","5","5","4","4","5","4","5","4","8","7","7","8","8","7","9","7","8","5","4","6","5","4","4","5","1","4","3","5","4","6","4","4","6","5","4","5","4","4","5","5","6","3","6","6","6","6","7","5","6","3","5","5","6","6","5","4","6","730010828753080322","李","117","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9113},{""page_index"":1,""viewing_time"":78935},{""page_index"":2,""viewing_time"":1032},{""page_index"":3,""viewing_time"":936}]","","","","","","","","","","","","","","","","","","","","",""
