"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"2489","","f","psychophysics","10","767579","0.0-7.0-1.0-0.1","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.653014423077156","799.9999682108573","445.8333156175091","自己","严谨","Positive","ability","","","","","","","","","",""
"3781","","j","psychophysics","11","772364","0.0-7.0-1.0-0.2","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.653017421602677","799.9999682108573","445.8333156175091","朋友","徇私","Negative","morality","","","","","","","","","",""
"4329","","j","psychophysics","12","777696","0.0-7.0-1.0-0.3","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.65326645768023","799.9999682108573","445.8333156175091","自己","刻板","Negative","ability","","","","","","","","","",""
"5036","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","782732","0.0-7.0-2.0","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Fri Nov 17 2023 18:55:20 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"3189","","f","psychophysics","14","786924","0.0-7.0-3.0-0.0","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652888888888622","799.9999682108573","445.8333156175091","自己","坚贞","Positive","morality","","","","","","","","","",""
"958","","j","psychophysics","15","788885","0.0-7.0-3.0-0.1","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.652974358974742","799.9999682108573","445.8333156175091","自己","说谎","Negative","morality","","","","","","","","","",""
"1616","","f","psychophysics","16","791503","0.0-7.0-3.0-0.2","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653570512820107","799.9999682108573","445.8333156175091","朋友","务实","Positive","ability","","","","","","","","","",""
"939","","j","psychophysics","17","793443","0.0-7.0-3.0-0.3","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65281739130454","799.9999682108573","445.8333156175091","朋友","迷糊","Negative","ability","","","","","","","","","",""
"1559","","f","psychophysics","18","796003","0.0-7.0-3.0-0.4","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65344444444415","799.9999682108573","445.8333156175091","自己","中用","Positive","ability","","","","","","","","","",""
"1452","","f","psychophysics","19","798457","0.0-7.0-3.0-0.5","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.652979591836026","799.9999682108573","445.8333156175091","朋友","专注","Positive","ability","","","","","","","","","",""
"953","","f","psychophysics","20","800415","0.0-7.0-3.0-0.6","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65309482758588","799.9999682108573","445.8333156175091","自己","文明","Positive","morality","","","","","","","","","",""
"1849","","f","psychophysics","21","803265","0.0-7.0-3.0-0.7","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653429411764613","799.9999682108573","445.8333156175091","朋友","博识","Positive","ability","","","","","","","","","",""
"2250","","f","psychophysics","22","806516","0.0-7.0-3.0-0.8","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653458762886338","799.9999682108573","445.8333156175091","自己","思辨","Positive","ability","","","","","","","","","",""
"663","","j","psychophysics","23","808181","0.0-7.0-3.0-0.9","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65248484848387","799.9999682108573","445.8333156175091","自己","黑心","Negative","morality","","","","","","","","","",""
"1512","","f","psychophysics","24","810699","0.0-7.0-3.0-0.10","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65288079470251","799.9999682108573","445.8333156175091","朋友","诚信","Positive","morality","","","","","","","","","",""
"962","","j","psychophysics","25","812662","0.0-7.0-3.0-0.11","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.65317094017071","799.9999682108573","445.8333156175091","自己","奸诈","Negative","morality","","","","","","","","","",""
"934","","f","psychophysics","26","814599","0.0-7.0-3.0-0.12","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6529304347821","799.9999682108573","445.8333156175091","自己","肯干","Positive","ability","","","","","","","","","",""
"1039","","f","psychophysics","27","816639","0.0-7.0-3.0-0.13","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.653173553718887","799.9999682108573","445.8333156175091","朋友","毅力","Positive","ability","","","","","","","","","",""
"819","","j","psychophysics","28","818460","0.0-7.0-3.0-0.14","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.652825688072824","799.9999682108573","445.8333156175091","自己","罪恶","Negative","morality","","","","","","","","","",""
"869","","f","psychophysics","29","820330","0.0-7.0-3.0-0.15","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.65263963963937","799.9999682108573","445.8333156175091","自己","守时","Positive","morality","","","","","","","","","",""
"758","","j","psychophysics","30","822090","0.0-7.0-3.0-0.16","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.653057142857108","799.9999682108573","445.8333156175091","自己","拖拉","Negative","ability","","","","","","","","","",""
"804","","f","psychophysics","31","823899","0.0-7.0-3.0-0.17","7","5","6","7","5","5","5","4","5","4","5","-3","-2","1","2","2","1","0","1","4","5","4","5","4","5","4","5","5","4","9","7","8","7","8","9","8","6","7","6","6","5","6","6","5","5","6","7","7","5","5","1","7","5","5","5","5","7","6","3","7","3","6","5","5","5","5","7","7","6","5","7","3","7","5","6","6","5","6","634786876431007744","吴","70","Female","[""坏她"",""好她"",""好我"",""坏我""]","[""弱她"",""强她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6536542056074","799.9999682108573","445.8333156175091","自己","细心","Positive","ability","","","","","","","","","",""
