"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"3545","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3549","0.0-0.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3551","0.0-1.0-0.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"264205","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""524""}]","survey-html-form","2","267766","0.0-1.0-1.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","268317","0.0-2.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","271605","0.0-3.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"120428.59999990463","","{""Q01"":""7"",""Q02"":""6"",""Q03"":""5"",""Q04"":""7"",""Q05"":""5""}","survey-template","5","392065","0.0-4.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","{""Q01"":""7"",""Q02"":""6"",""Q03"":""5"",""Q04"":""7"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[29425.199999928474,31195.399999976158,31897,36188.09999990463,36833.199999928474]","[]","[29425.199999928474,30345.399999976158,31195.399999976158,31897,34924.799999952316,36188.09999990463,36833.199999928474,120427.19999992847]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"48253","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","440338","0.0-5.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[14816.099999904633,17538.899999976158,17942.799999952316,18872.099999904633,21399.699999928474,24788.099999904633,25843.899999976158]","[]","[14816.099999904633,17538.899999976158,17942.799999952316,18872.099999904633,20301.899999976158,20715.799999952316,21399.699999928474,22277.899999976158,22814.099999904633,23372.199999928474,24024.099999904633,24788.099999904633,25843.899999976158,48252.09999990463]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"56326.10000002384","","{""Q01"":""-1"",""Q02"":""-3"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","496670","0.0-6.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","{""Q01"":""-1"",""Q02"":""-3"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4578.800000071526,6395,7976.300000071526,10542.899999976158,12965,14395.399999976158,16994.800000071526,22676.399999976158]","[]","[4578.800000071526,6395,7976.300000071526,10542.899999976158,12965,14395.399999976158,16600.700000047684,16994.800000071526,22676.399999976158,56324.700000047684]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"10087","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","506765","0.0-7.0-0.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Thu Nov 16 2023 15:20:27 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"2157","","f","psychophysics","9","509939","0.0-7.0-1.0-0.0","7","6","5","7","5","4","5","5","4","5","4","-1","-3","1","0","2","1","0","0","5","4","5","4","4","2","5","2","4","5","7","7","9","8","7","9","6","8","7","5","5","6","5","7","5","6","6","5","6","7","5","2","7","5","5","7","6","6","7","3","7","2","5","5","6","7","6","5","7","6","5","7","2","5","6","7","7","5","6","634787525419859968","刘","524","Male","[""坏他"",""坏我"",""好我"",""好他""]","[""弱他"",""弱我"",""强我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","19.260981927711043","799.9999682108573","445.8333156175091","自己","严谨","Positive","ability","","","","","","","","","",""
