"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1894","","6","psychophysics","1953","2863257","0.0-9.0-5.0-0.81","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","6","","","","","","","","","","key","6","16.67293859648992","758.3333534223067","422.22223340729164","6","1","","","","","SRET","SRET_math_calculate","","","","","2*3= ?","","",""
"1960","","4","psychophysics","1954","2865221","0.0-9.0-5.0-0.82","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","4","","","","","","","","","","key","4","16.672820512822263","758.3333534223067","422.22223340729164","4","1","","","","","SRET","SRET_math_calculate","","","","","13-9= ?","","",""
"","","","psychophysics","1955","2866514","0.0-9.0-5.0-0.83","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","5","0","","","","","SRET","SRET_math_calculate","","","","","2+3= ?","ended early","",""
"11673","","","instructions","1956","2878191","0.0-9.0-6.0","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5489},{""page_index"":1,""viewing_time"":6184}]","","","","","","","","","","","","SRET_RJ","RJ_instruct_practice","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1957","2878694","0.0-9.0-7.0-0.0","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14828","","1","html-keyboard-response","1958","2880051","0.0-9.0-7.0-1.0","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","new","","","","","","","","","","key","1","16.711934537246286","758.3333534223067","422.22223340729164","","1","new","","白痴","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","朋友","Negative","ability","","","",""
"1361","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">白痴</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","1959","2880058","0.0-9.0-7.0-0.1","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1194","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">可鄙</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","1960","2881252","0.0-9.0-7.0-1.1","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","可鄙","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","朋友","Negative","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1961","2881758","0.0-9.0-7.0-0.2","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1334","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">徇私</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","1962","2883093","0.0-9.0-7.0-1.2","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","徇私","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","自己","Negative","morality","","","",""
"790","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">徇私</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","j","html-keyboard-response","1963","2883888","0.0-9.0-7.0-2.2-0.2","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","self","","","","","","","","","","","","","","","","","自己","","徇私","","SRET","RJ_formal_2","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","Negative","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1964","2884390","0.0-9.0-7.0-0.3","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1337","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">宽宏</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","1965","2885729","0.0-9.0-7.0-1.3","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","familiar","","","","","","","","","","","","","","","","0","new","","宽宏","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","朋友","Positive","morality","","","",""
"661","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">宽宏</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","1966","2886394","0.0-9.0-7.0-2.3-0.3","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","friend","","","","","","","","","","","","","","","","","朋友","","宽宏","","SRET","RJ_formal_2","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1967","2886896","0.0-9.0-7.0-0.4","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"673","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">忠实</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","1968","2887570","0.0-9.0-7.0-1.4","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","忠实","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","自己","Positive","morality","","","",""
"294","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">忠实</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","j","html-keyboard-response","1969","2887867","0.0-9.0-7.0-2.4-0.4","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","self","","","","","","","","","","","","","","","","","自己","","忠实","","SRET","RJ_formal_2","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","Positive","morality","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1970","2888370","0.0-9.0-7.0-0.5","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"724","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">严谨</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","1971","2889096","0.0-9.0-7.0-1.5","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","严谨","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","自己","Positive","ability","","","",""
"857","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">严谨</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","1972","2889964","0.0-9.0-7.0-2.5-0.5","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","friend","","","","","","","","","","","","","","","","","自己","","严谨","","SRET","RJ_formal_2","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1973","2890465","0.0-9.0-7.0-0.6","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"944","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">认真</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","1974","2891410","0.0-9.0-7.0-1.6","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","old","","","","","","","","","","","","","","","","0","new","","认真","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","朋友","Positive","ability","","","",""
"306","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">认真</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","j","html-keyboard-response","1975","2891719","0.0-9.0-7.0-2.6-0.6","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","self","","","","","","","","","","","","","","","","","朋友","","认真","","SRET","RJ_formal_2","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1976","2892220","0.0-9.0-7.0-0.7","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"963","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">刻板</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","1977","2893185","0.0-9.0-7.0-1.7","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","old","","","","","","","","","","","","","","","","1","old","","刻板","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","自己","Negative","ability","","","",""
"339","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">刻板</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","j","html-keyboard-response","1978","2893525","0.0-9.0-7.0-2.7-0.7","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","self","","","","","","","","","","","","","","","","","自己","","刻板","","SRET","RJ_formal_2","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","Negative","ability","","","",""
"4399","","","instructions","1979","2897926","0.0-9.0-8.0","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1759},{""page_index"":1,""viewing_time"":2640}]","","","","","","","","","","","","SRET_RJ","RJ_instruct","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","","","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1980","2898434","0.0-9.0-9.0-0.0","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1609","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">智慧</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","1981","2900044","0.0-9.0-9.0-1.0","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","new","","","","","","","","","","","","","","","","0","old","","智慧","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","朋友","Positive","ability","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","1982","2900561","0.0-9.0-9.0-0.1","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1046","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">好心</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","1983","2901609","0.0-9.0-9.0-1.1","6","7","5","5","4","5","2","5","4","4","4","1","0","1","2","0","1","2","0","5","5","5","5","5","5","4","4","5","5","7","8","6","8","5","7","8","7","8","6","6","5","6","6","2","5","1","5","2","3","1","5","4","7","7","5","3","6","5","2","7","3","3","2","7","3","6","5","7","6","6","3","5","2","7","3","7","3","6","631127599740878848","刘","225","Male","[""坏我"",""好他"",""坏他"",""好我""]","[""弱我"",""强他"",""弱他"",""强我""]","","","","","","","","new","","","","","","","","","","","","","","","","1","new","","好心","","SRET","RJ_formal1","Fri Nov 17 2023 09:07:20 GMT+0800 (中国标准时间)","NA","Positive","morality","","","",""
