"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"3850","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3852","0.0-0.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3853","0.0-1.0-0.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60690","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""37""}]","survey-html-form","2","64543","0.0-1.0-1.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","64868","0.0-2.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","65907","0.0-3.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20322.799999713898","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""6""}","survey-template","5","86232","0.0-4.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[11042.699999809265,12626.199999809265,13578.099999904633,15170.39999961853,16666.299999713898]","[]","[11042.699999809265,12626.199999809265,13578.099999904633,15170.39999961853,16194.39999961853,16666.299999713898,20322.099999904633]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"38173.2999997139","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","124407","0.0-5.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[3637.3999996185303,7925.39999961853,10781.099999904633,13077.299999713898,22917.199999809265,24317.39999961853]","[]","[3093.0999999046326,3637.3999996185303,7925.39999961853,10781.099999904633,13077.299999713898,22213.199999809265,22917.199999809265,24317.39999961853,38172.89999961853]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","",""
"20635.200000286102","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","145044","0.0-6.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2750.4000000953674,4759.10000038147,7250.5,9266.5,10382.5,12122.5,14498.400000095367,19890.300000190735]","[]","[2750.4000000953674,4759.10000038147,6874.400000095367,7250.5,8378.400000095367,9266.5,10382.5,12122.5,14498.400000095367,19890.300000190735,20634.400000095367]","0.625","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","",""
"129526","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","274571","0.0-7.0-0.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Thu Nov 16 2023 09:28:43 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"2413","","j","psychophysics","9","277987","0.0-7.0-1.0-0.0","5","6","7","5","6","5","5","5","5","5","5","2","1","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","9","8","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","557541487416442880","刘","37","Female","[""好她"",""好我"",""坏她"",""坏我""]","[""强她"",""强我"",""弱她"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","8.353535452322644","853.3333333333334","476","朋友","忠实","Positive","morality","","","","","","","","","",""
