"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"5203","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5204","0.0-0.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5205","0.0-1.0-0.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12766","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""杨""},{""name"":""ParticipantID"",""value"":""453""}]","survey-html-form","2","17972","0.0-1.0-1.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","18464","0.0-2.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","21117","0.0-3.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37802","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2""}","survey-template","5","58990","0.0-4.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""2""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[14618,16517,20643,27904,29889]","[]","[14618,16517,20643,27904,29889,31143,37802]","0.4","1","0","","","","","","","","","","","","","","","","","","","","","",""
"45301","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","104294","0.0-5.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q03"",""Q02"",""Q05"",""Q01"",""Q06"",""Q06"",""Q04""]","[12185,15062,17512,18872,22435,26241,42176]","[]","[12185,15062,17512,18872,22435,26241,32594,42176,42849,45301]","0.3333333333333333","0.6","0","","","","","","","","","","","","","","","","","","","","","",""
"65924","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","170222","0.0-6.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08""]","[6901,16827,19384,21310,25574,28834,30340,38964,45243]","[]","[6901,16827,19384,21310,25574,28834,30340,38964,45243,65924]","0.625","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","",""
"23964","","","instructions","8","194187","0.0-7.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":23964}]","","","","","","","","","","","","","","","","","","","","",""
"55325","","","instructions","9","249512","0.0-8.0-0.0-0.0","4","3","4","3","2","3","2","3","5","5","5","0","-1","0","1","-1","0","0","0","4","4","5","4","4","3","3","4","3","4","4","3","4","6","5","5","6","4","5","6","5","4","6","5","4","6","5","4","4","5","4","5","5","3","5","5","6","5","6","4","5","3","3","3","5","3","6","5","7","7","4","4","3","4","6","3","7","4","5","637378161314627584","杨","453","Female","[""坏她"",""坏我"",""好她"",""好我""]","[""弱她"",""弱我"",""强她"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12203},{""page_index"":1,""viewing_time"":30095},{""page_index"":2,""viewing_time"":9859},{""page_index"":3,""viewing_time"":3168}]","","","","","","","","","","","","","","","","","","","","",""
