"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"4278","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","4282","0.0-0.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","4285","0.0-1.0-0.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51342","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""周""},{""name"":""ParticipantID"",""value"":""355""}]","survey-html-form","2","55629","0.0-1.0-1.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","55945","0.0-2.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","57433","0.0-3.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76592.39999999944","","{""Q01"":""6"",""Q02"":""7"",""Q03"":""5"",""Q04"":""6"",""Q05"":""7""}","survey-template","5","134030","0.0-4.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","{""Q01"":""6"",""Q02"":""7"",""Q03"":""5"",""Q04"":""6"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05""]","[28412.39999999944,31502.39999999944,32268.599999999627,32965,34334,37186.39999999944,41672.299999999814]","[]","[28412.39999999944,31058,31502.39999999944,32268.599999999627,32965,33750.299999999814,34334,37186.39999999944,40201.799999999814,40664,41204.59999999963,41672.299999999814,76590.20000000019]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","",""
"67958.79999999981","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","201995","0.0-5.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06""]","[4651.700000000186,7377.899999999441,8629.799999999814,10302.099999999627,11110,11677.799999999814,14102.200000000186]","[]","[4113.5,4651.700000000186,6963.700000000186,7377.899999999441,8629.799999999814,10302.099999999627,11110,11677.799999999814,14102.200000000186,67957.70000000019]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","",""
"72830.29999999981","","{""Q01"":""-1"",""Q02"":""-3"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""2""}","survey-template","7","274828","0.0-6.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","{""Q01"":""-1"",""Q02"":""-3"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q08""]","[3703.0999999996275,5790.5,7793.5999999996275,9612.099999999627,12896.799999999814,15165.399999999441,21962.199999999255,22499,23800.89999999944,24172.89999999944]","[]","[3703.0999999996275,5253.0999999996275,5790.5,6764.699999999255,7403.399999999441,7793.5999999996275,9612.099999999627,12896.799999999814,15165.399999999441,17665.299999999814,21121,21640.699999999255,21962.199999999255,22499,23800.89999999944,24172.89999999944,72829]","0.25","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"10444","","","instructions","8","285278","0.0-7.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10444}]","","","","","","","","","","","","","","","","","","","","",""
"42488","","","instructions","9","327769","0.0-8.0-0.0-0.0","6","7","5","6","7","4","4","5","4","5","4","-1","-3","1","0","2","1","0","2","4","5","4","5","4","5","4","5","4","4","8","7","9","8","7","9","7","6","8","5","1","6","5","5","6","6","6","7","7","5","6","3","7","5","6","7","7","5","5","1","6","3","7","5","5","6","6","6","7","5","6","7","3","6","5","5","6","6","6","634785170985058304","周","355","Male","[""坏他"",""好我"",""好他"",""坏我""]","[""弱他"",""强我"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2672},{""page_index"":1,""viewing_time"":36134},{""page_index"":2,""viewing_time"":2080},{""page_index"":3,""viewing_time"":1602}]","","","","","","","","","","","","","","","","","","","","",""
