USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	598903596641157120,	796329316400111617,铃铛当当当,	2024-01-07 11:59:46.0,1小时11分21秒,WEB,直接访问,61.168.63.120,Edge,Win,1528*750,手动采纳,是,
	794660896956882945,	796333038123618306,用户42959,	2024-01-07 12:05:02.0,1小时1分50秒,WEB,直接访问,117.136.10.239,Edge,Win,1122*814,手动采纳,是,
	625294467993174016,	796340668275499010,泡芙,	2024-01-07 12:42:15.0,1小时8分44秒,WEB,直接访问,117.62.207.22,Chrome,Win,1426*630,手动采纳,是,
	602303969804419072,	796356720652853250,超级忙,	2024-01-07 13:51:52.0,1小时14分34秒,WEB,直接访问,36.137.8.251,Edge,Win,1528*750,手动采纳,是,
	773203800659070978,	796359000110276609,赵洪波,	2024-01-07 13:59:03.0,1小时12分41秒,WEB,直接访问,111.85.188.211,Edge,Win,1318*619,手动采纳,是,
	717817858293235712,	796362814909456386,笑发财了,	2024-01-07 14:23:23.0,1小时21分52秒,WEB,直接访问,42.49.109.38,Edge,Win,1653*834,手动采纳,是,
	732534816976932865,	796373409218043906,张梦姣,	2024-01-07 14:47:31.0,1小时3分55秒,WEB,直接访问,36.99.153.190,Chrome,Win,1920*937,手动采纳,是,
	776852011219161090,	796379072841261058,用户39847,	2024-01-07 15:14:49.0,1小时8分43秒,WEB,直接访问,221.192.180.67,Chrome,Win,1517*674,手动采纳,是,
	621363018810261504,	796381759964061698,欣欣相融,	2024-01-07 15:34:40.0,1小时17分53秒,WEB,直接访问,219.151.28.88,Chrome,Win,1536*703,手动采纳,是,
	714626757918982144,	796382036586926081,wp。。,	2024-01-07 15:23:39.0,1小时5分45秒,WEB,直接访问,60.167.180.239,Edge,Mac,1232*615,手动采纳,是,
	757590139374669825,	796394142514286593,浮生远离,	2024-01-07 16:14:46.0,1小时8分46秒,WEB,直接访问,59.36.86.177,Chrome,Win,1920*937,手动采纳,是,
	621383779721674752,	796407511304638465,Wishb,	2024-01-07 17:10:22.0,1小时11分14秒,WEB,直接访问,49.73.235.251,Edge,Win,1442*750,手动采纳,是,
	689181573102174208,	796419267133317121,美芳,	2024-01-07 17:46:39.0,1小时49秒,WEB,直接访问,112.97.82.168,Chrome,Win,1249*745,手动采纳,是,
	631517716984889344,	796426151487741953,江城,	2024-01-07 18:23:49.0,1小时10分37秒,WEB,直接访问,39.168.83.42,Chrome,Win,1536*695,手动采纳,是,
	619618027951882240,	796426951911940098,李某人,	2024-01-07 18:30:38.0,1小时14分15秒,WEB,直接访问,119.167.194.137,Chrome,Win,1536*738,手动采纳,是,
	598911150104510464,	796454297322917890,8080,	2024-01-07 20:21:44.0,1小时16分42秒,WEB,直接访问,36.134.67.251,Edge,Win,1442*750,手动采纳,是,
	720327574219128832,	796456604286586881,用户28248,	2024-01-07 20:24:44.0,1小时10分33秒,WEB,直接访问,106.119.2.17,Chrome,Win,1517*674,手动采纳,是,
	621344079120171008,	796475606396309505,梦一场,	2024-01-07 21:46:03.0,1小时16分20秒,WEB,直接访问,113.201.37.66,Edge,Win,1442*750,手动采纳,是,
	746367844434055169,	796476631198867457,向川,	2024-01-07 21:44:09.0,1小时10分23秒,WEB,直接访问,116.162.133.200,Chrome,Win,1707*820,手动采纳,是,
	772058156674322434,	796481328160841730,用户39005,	2024-01-07 22:05:15.0,1小时12分48秒,WEB,直接访问,113.68.110.176,Firefox,Win,1408*634,手动采纳,是,
	650407062907387904,	796484138910752769,嘉,	2024-01-07 22:11:01.0,1小时7分25秒,WEB,直接访问,112.97.87.235,Chrome,Win,2049*970,手动采纳,是,
	628519267599384576,	796491655808163842,陈凯乐,	2024-01-07 22:36:35.0,1小时3分6秒,WEB,直接访问,39.144.169.56,Chrome,Win,1499*724,手动采纳,是,
