USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	803250783939338242,	803272194707951618,用户44389,	2024-01-26 14:41:21.0,4分26秒,WEB,直接访问,125.107.133.159,Edge,Win,1393*839,手动采纳,是,
	598901822953881600,	803272732757336066,wuyu,	2024-01-26 14:41:33.0,2分29秒,WEB,直接访问,36.134.81.67,Edge,Win,1536*754,手动采纳,是,
	803273008734150658,	803273182370074626,森柱,	2024-01-26 14:45:47.0,4分57秒,WEB,直接访问,36.134.127.131,Chrome,Win,1360*657,手动采纳,是,
	800009629605175298,	803273611384459266,用户43819,	2024-01-26 14:53:52.0,11分19秒,WEB,直接访问,183.162.192.189,Chrome,Mac,1440*792,手动采纳,是,
	634653479763181568,	803273858974224386,一叶,	2024-01-26 14:46:04.0,2分32秒,WEB,直接访问,42.180.52.65,Chrome,Win,1536*738,手动采纳,是,
	798586383785664514,	803273917866319873,用户43371,	2024-01-26 14:57:10.0,13分23秒,WEB,直接访问,120.230.27.95,Edge,Win,1659*945,手动采纳,是,
	789952361161433089,	803274326869807105,照旧,	2024-01-26 14:53:48.0,8分25秒,WEB,直接访问,118.122.117.236,Chrome,Win,1920*1000,手动采纳,是,
	798898667061911554,	803274456905814018,用户43405,	2024-01-26 14:58:38.0,12分44秒,WEB,直接访问,120.230.27.95,Chrome,Win,1422*612,手动采纳,是,
	572507877353193472,	803274583749828610,sponsor,	2024-01-26 14:51:09.0,4分45秒,WEB,直接访问,123.138.228.211,Edge,Win,1442*708,手动采纳,是,
	792736654921179138,	803274619246223362,用户42778,	2024-01-26 14:51:49.0,5分15秒,WEB,直接访问,113.240.253.139,Chrome,Win,1920*916,手动采纳,是,
	769498068633784321,	803274713559470082,用户38359,	2024-01-26 14:52:11.0,5分16秒,WEB,直接访问,113.87.164.177,Chrome,Win,1920*937,手动采纳,是,
	793984042512031745,	803274922729283586,郭1,	2024-01-26 14:54:18.0,6分32秒,WEB,直接访问,111.181.66.201,Chrome,Win,1492*768,手动采纳,是,
	672909992034041856,	803275106024689665,郭咯,	2024-01-26 14:51:04.0,2分34秒,WEB,直接访问,222.219.128.253,Chrome,Win,1536*703,手动采纳,是,
	779748154852773890,	803275130234212353,大鱼,	2024-01-26 14:56:22.0,7分47秒,WEB,直接访问,121.35.254.177,Edge,Win,1392*778,手动采纳,是,
	799738310078636033,	803275203902967809,怎么回事,	2024-01-26 14:57:53.0,9分,WEB,直接访问,39.144.135.43,Firefox,Win,1280*639,手动采纳,是,
	790214171080925186,	803275221611192321,绍霖,	2024-01-26 14:51:55.0,2分59秒,WEB,直接访问,60.167.182.235,Edge,Win,1360*657,手动采纳,是,
	673239924056522752,	803275848370233345,谙雎,	2024-01-26 14:57:35.0,6分8秒,WEB,直接访问,223.78.156.85,Chrome,Win,1536*719,手动采纳,是,
	572507279396438016,	803276044718313473,桑植,	2024-01-26 14:56:33.0,4分19秒,WEB,直接访问,123.138.228.211,Edge,Win,1442*708,手动采纳,是,
	793060622811144193,	803276217196482561,柯炫,	2024-01-26 14:56:17.0,3分23秒,WEB,直接访问,58.144.198.67,Chrome,Win,1280*600,手动采纳,是,
	802197026057101313,	803276479973695490,用户44224,	2024-01-26 14:59:16.0,5分20秒,WEB,直接访问,113.240.253.139,Chrome,Win,1920*916,手动采纳,是,
	772080972635312129,	803276838515511297,米修,	2024-01-26 15:05:18.0,9分55秒,WEB,直接访问,116.169.10.218,Chrome,Win,1362*665,手动采纳,是,
	790191134524710914,	803277465140334594,宇昊,	2024-01-26 15:02:26.0,4分35秒,WEB,直接访问,27.148.147.8,Edge,Win,1280*609,手动采纳,是,
	598865314549071872,	803277648590802945,SDASD,	2024-01-26 15:01:54.0,3分19秒,WEB,直接访问,36.139.195.35,Edge,Win,1442*750,手动采纳,是,
	672081135265644544,	803277753670701058,刘道衡,	2024-01-26 15:06:26.0,7分25秒,WEB,直接访问,110.180.53.119,Chrome,Win,1536*742,手动采纳,是,
	718982212988436480,	803277758196228098,26,	2024-01-26 15:21:18.0,22分16秒,WEB,直接访问,211.142.17.195,Edge,Win,1392*744,手动采纳,是,
	802899041120821250,	803278547283222530,用户44330,	2024-01-26 15:07:33.0,5分24秒,WEB,直接访问,114.243.143.89,Firefox,Win,1536*703,手动采纳,是,
	718592959586500608,	803278865731559425,醍醐,	2024-01-26 15:06:08.0,2分43秒,WEB,直接访问,60.217.78.136,Edge,Win,1536*754,手动采纳,是,
	751465309353021442,	803279128882319361,用户33320,	2024-01-26 15:16:09.0,11分9秒,WEB,直接访问,36.142.149.222,Edge,Win,1643*808,手动采纳,否,
	677293882131611648,	803279363859685377,小林子,	2024-01-26 15:15:26.0,10分1秒,WEB,直接访问,115.148.92.203,Chrome,Win,1366*607,手动采纳,是,
	802285339656986625,	803279645976961025,日文,	2024-01-26 15:13:40.0,7分9秒,WEB,直接访问,211.90.89.74,Chrome,Win,1661*787,手动采纳,是,
	634716408718032896,	803281249186877442,可东,	2024-01-26 15:15:49.0,2分55秒,WEB,直接访问,218.60.118.214,Chrome,Win,1536*703,手动采纳,是,
	763092748139237377,	803281548379164673,周慧,	2024-01-26 15:24:11.0,10分6秒,WEB,直接访问,39.144.191.174,Chrome,Win,1260*750,手动采纳,是,
	735455183198490626,	803281646672551938,用户31026,	2024-01-26 15:21:10.0,6分41秒,WEB,直接访问,112.111.55.137,Edge,Win,1659*945,手动采纳,是,
	689594271669420032,	803282086113976322,黑天,	2024-01-26 15:28:31.0,12分18秒,WEB,直接访问,101.30.127.156,Edge,Win,1446*812,手动采纳,是,
	796359969116135425,	803282279433768962,黎兴,	2024-01-26 15:33:52.0,16分53秒,WEB,直接访问,117.182.7.72,Chrome,Win,1707*978,手动采纳,是,
	784384274496491522,	803282575434190849,阿楠,	2024-01-26 15:24:26.0,6分16秒,WEB,直接访问,175.169.211.159,Chrome,Win,1318*626,手动采纳,是,
	661494086074630144,	803284109672718338,哈哈啊哈哈,	2024-01-26 15:33:03.0,8分46秒,WEB,直接访问,42.228.114.44,Edge,Win,1272*598,手动采纳,是,
	776954102012973057,	803284544366190594,望,	2024-01-26 15:29:43.0,3分43秒,WEB,直接访问,223.104.93.110,Chrome,Win,1536*703,手动采纳,是,
