"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"6732","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6735","0.0-0.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6738","0.0-1.0-0.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"271960","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""袁""},{""name"":""ParticipantID"",""value"":""437""}]","survey-html-form","2","278705","0.0-1.0-1.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","278897","0.0-2.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","289258","0.0-3.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10277.399999976158","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""3""}","survey-template","5","299541","0.0-4.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[2329.399999976158,3937.5,4993.699999988079,7265.600000023842,9545.300000011921]","[]","[2329.399999976158,3937.5,4993.699999988079,7265.600000023842,9545.300000011921,10273.600000023842]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"14059.100000023842","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""1"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","313619","0.0-5.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""4"",""Q04"":""1"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2248.899999976158,5984.899999976158,7504.300000011921,8528.699999988079,12104.699999988079,13648.399999976158]","[]","[2248.899999976158,4752.899999976158,5984.899999976158,7504.300000011921,8528.699999988079,9816.800000011921,11504.600000023842,11624.300000011921,12104.699999988079,12864.300000011921,13648.399999976158,14056.800000011921]","0.5","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"49538.60000002384","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""2"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","363173","0.0-6.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""2"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[36814.5,38366.5,39806.5,41607,45022.80000001192,45590.39999997616,48574.19999998808,49110.39999997616]","[]","[36814.5,38366.5,39806.5,41607,43718.5,45022.80000001192,45590.39999997616,47198.89999997616,48574.19999998808,49110.39999997616,49534.80000001192]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"15664","","","instructions","8","378848","0.0-7.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15662}]","","","","","","","","","","","","","","","","","","","","","",""
"139959","","","instructions","9","518815","0.0-8.0-0.0-0.0","6","5","6","5","3","5","4","4","1","5","5","1","1","2","2","0","1","2","2","5","5","5","5","5","4","5","5","4","4","8","5","6","5","6","6","7","5","6","5","6","6","7","6","5","5","6","6","6","1","6","7","7","5","6","6","5","5","6","7","3","6","3","3","3","6","7","4","6","7","7","5","5","6","2","7","5","6","7","6","781446149684072450","袁","437","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3447},{""page_index"":1,""viewing_time"":126806},{""page_index"":2,""viewing_time"":1785},{""page_index"":3,""viewing_time"":7920}]","","","","","","","","","","","","","","","","","","","","","",""
