"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"6705","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6708","0.0-0.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6710","0.0-1.0-0.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73948","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""460""}]","survey-html-form","2","80659","0.0-1.0-1.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","81017","0.0-2.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","103640","0.0-3.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53399.699999809265","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""7""}","survey-template","5","157045","0.0-4.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q02"",""Q04""]","[5119.699999809265,8878.199999809265,11910.5,17990.199999809265,18950.099999904633,24726.199999809265,29062.299999952316]","[]","[5119.699999809265,8878.199999809265,10759.299999952316,11127,11910.5,17990.199999809265,18950.099999904633,24726.199999809265,29062.299999952316,53398.799999952316]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"66859.5","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","223908","0.0-5.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[10514.200000047684,21466.299999952316,23058.900000095367,29922.900000095367,34082.40000009537,42018.40000009537]","[]","[10514.200000047684,21466.299999952316,23058.900000095367,29922.900000095367,34082.40000009537,42018.40000009537,66858.79999995232]","0.5","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"85037.39999985695","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","308949","0.0-6.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q03"",""Q02""]","[4107.399999856949,9555.700000047684,17628.799999952316,19876.5,24332.5,27764.799999952316,32123.299999952316,36283.700000047684,61555.59999990463,62284.700000047684]","[]","[4107.399999856949,9555.700000047684,17628.799999952316,19876.5,23580.700000047684,24332.5,27764.799999952316,32123.299999952316,35356.59999990463,36283.700000047684,61555.59999990463,62284.700000047684,85036.29999995232]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"14052","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","323003","0.0-7.0-0.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Fri Jan 19 2024 14:06:06 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","326009","0.0-7.0-1.0-0.0","6","5","6","5","7","4","3","4","4","5","4","1","1","0","2","-2","1","2","1","5","5","5","5","5","4","4","3","4","5","6","7","4","7","6","5","8","4","6","4","6","2","4","6","1","6","2","5","2","1","3","2","5","2","2","5","5","4","3","3","2","2","3","3","3","6","3","6","6","4","2","2","3","2","2","3","1","6","3","3","790906536061968385","张","460","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.569060773480665","768","428","自己","刻板","Negative","ability","","","","","","","","","","",""
