"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"4947","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","4953","0.0-0.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","4956","0.0-1.0-0.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17369","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""黄""},{""name"":""ParticipantID"",""value"":""141""}]","survey-html-form","2","22326","0.0-1.0-1.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","22552","0.0-2.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","257811","0.0-3.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7878.400000002235","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""6"",""Q05"":""3""}","survey-template","5","265697","0.0-4.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""6"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05""]","[1866.1000000014901,3459.400000002235,4538.10000000149,5274.10000000149,6266.5,6730]","[]","[1538.199999999255,1866.1000000014901,2618.199999999255,3009.900000002235,3459.400000002235,4162.199999999255,4538.10000000149,5274.10000000149,6266.5,6730,7578.300000000745,7875.699999999255]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"14741","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""5""}","survey-template","6","280444","0.0-5.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q03"",""Q02"",""Q05"",""Q04"",""Q06"",""Q06"",""Q06""]","[2948.599999997765,4532.5,5596,7555.39999999851,9068.5,10628.199999999255,13307.300000000745,14188.89999999851]","[]","[1235.8999999985099,1627.699999999255,1915.3999999985099,2948.599999997765,3516.199999999255,3803.800000000745,4276.699999999255,4532.5,4924.5,5348.599999997765,5596,6467.5,7043.300000000745,7316.300000000745,7555.39999999851,9068.5,10628.199999999255,13307.300000000745,13908.699999999255,14188.89999999851,14460.300000000745,14739.699999999255]","0.5","0.6","0","","","","","","","","","","","","","","","","","","","","","","",""
"18571.800000000745","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","299022","0.0-6.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q04"",""Q06"",""Q07"",""Q08"",""Q06""]","[5560.800000000745,9314.70000000298,10195,12513.10000000149,13640.800000000745,14360.70000000298,15120.5,16801.900000002235,17640.800000000745]","[]","[5560.800000000745,6042.10000000149,6480.70000000298,8369.5,8699.5,9314.70000000298,10195,11096.800000000745,11610.5,12194.400000002235,12513.10000000149,13340,13640.800000000745,14360.70000000298,15120.5,16161.900000002235,16801.900000002235,17640.800000000745,18569.400000002235]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"12545","","","instructions","8","311571","0.0-7.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12544}]","","","","","","","","","","","","","","","","","","","","","",""
"157829","","","instructions","9","469402","0.0-8.0-1.0-0.0","5","4","5","6","3","4","3","4","3","3","5","1","1","0","1","0","2","1","2","4","3","5","4","4","3","4","3","4","5","8","7","9","7","9","9","7","9","8","6","3","5","5","4","4","5","2","5","4","1","4","4","6","3","6","2","5","4","6","1","3","3","6","3","3","4","2","6","5","2","6","5","5","4","3","4","5","5","4","3","763057696781111297","黄","141","Male","[""坏他"",""坏我"",""好他"",""好我""]","[""弱他"",""弱我"",""强他"",""强我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7636},{""page_index"":1,""viewing_time"":70632},{""page_index"":0,""viewing_time"":10732},{""page_index"":1,""viewing_time"":66796},{""page_index"":2,""viewing_time"":904},{""page_index"":3,""viewing_time"":1129}]","","","","","","","","","","","","","","","","","","","","","",""
