"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1556","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1572","0.0-0.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1576","0.0-1.0-0.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29995","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""黄""},{""name"":""ParticipantID"",""value"":""294""}]","survey-html-form","2","31572","0.0-1.0-1.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","32946","0.0-2.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","36564","0.0-3.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17627.400000000023","","{""Q01"":""7"",""Q02"":""6"",""Q03"":""7"",""Q04"":""6"",""Q05"":""7""}","survey-template","5","54201","0.0-4.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""7"",""Q02"":""6"",""Q03"":""7"",""Q04"":""6"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[4425.900000000023,7899.900000000023,9115.20000000007,14790.900000000023,16379.300000000047]","[]","[4425.900000000023,6047.800000000047,7899.900000000023,9115.20000000007,12805.70000000007,14790.900000000023,16379.300000000047,17624.5]","0.6","1","0","","","","","","","","","","","","","","","","","","","","","","",""
"27330.300000000047","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","81546","0.0-5.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[5351.300000000047,11876.099999999977,15130.5,20001.400000000023,24514.400000000023,26389.20000000007]","[]","[5351.300000000047,11876.099999999977,15130.5,20001.400000000023,21036.5,24514.400000000023,26389.20000000007,27328]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","","",""
"38014","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","119559","0.0-6.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[6312.099999999977,17030.79999999993,22011.5,25224.099999999977,27611.79999999993,32454.29999999993,35316,37398.29999999993]","[]","[6312.099999999977,14647.599999999977,14650.899999999907,14656.099999999977,14659.199999999953,17030.79999999993,22011.5,25224.099999999977,27611.79999999993,31039.199999999953,32454.29999999993,35316,36580.29999999993,37398.29999999993,38010.59999999998]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"10537","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","130109","0.0-7.0-0.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Thu Jan 18 2024 23:05:29 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1699","","j","psychophysics","9","132870","0.0-7.0-1.0-0.0","7","6","7","6","7","5","2","5","5","5","5","0","-1","2","1","2","1","2","2","5","4","4","5","4","4","5","4","5","4","8","8","7","7","8","7","8","7","8","7","7","2","7","5","6","6","1","6","7","1","7","3","5","2","7","7","6","7","2","5","7","7","6","7","7","7","6","5","7","7","7","6","7","6","7","7","7","7","7","6","786950840366800897","黄","294","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","17.761794871795036","683","380","自己","刻板","Negative","ability","","","","","","","","","","",""
