"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"2502","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2503","0.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2504","0.0-1.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12239","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""郭""},{""name"":""ParticipantID"",""value"":""482""}]","survey-html-form","2","14744","0.0-1.0-1.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","15053","0.0-2.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","16141","0.0-3.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8706.10000038147","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""6""}","survey-template","5","24848","0.0-4.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q04"",""Q05""]","[2338.2999992370605,2873.5,3393.5,3953.6000003814697,4627.10000038147,5929.89999961853,7659.10000038147,8250.70000076294]","[]","[2338.2999992370605,2873.5,3393.5,3953.6000003814697,4627.10000038147,5929.89999961853,7659.10000038147,8250.70000076294,8705.5]","0.8","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"49701.39999961853","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","74552","0.0-5.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[820.8999996185303,1733.599998474121,2398.2999992370605,3565,4261.099998474121,5157]","[]","[820.8999996185303,1733.599998474121,2398.2999992370605,3565,4004.8999996185303,4261.099998474121,5157,49700.79999923706]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","","",""
"11454","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","86009","0.0-6.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q08"",""Q07"",""Q06"",""Q06"",""Q01"",""Q03"",""Q02"",""Q04"",""Q05""]","[949.1000003814697,1341.5,1662.1000003814697,1862.1000003814697,3597.300001144409,4701.200000762939,5077.39999961853,5510,6325.10000038147]","[]","[949.1000003814697,1341.5,1662.1000003814697,1862.1000003814697,2229.1000003814697,2597.3999996185303,2933,3253.1000003814697,3597.300001144409,4013.6000003814697,4421.10000038147,4701.200000762939,5077.39999961853,5510,5877.39999961853,6325.10000038147,11453.10000038147]","1","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"1445","","","instructions","8","87456","0.0-7.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1445}]","","","","","","","","","","","","","","","","","","","","","",""
"231703","","","instructions","9","319160","0.0-8.0-1.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22831},{""page_index"":1,""viewing_time"":207312},{""page_index"":2,""viewing_time"":880},{""page_index"":3,""viewing_time"":680}]","","","","","","","","","","","","","","","","","","","","","",""
"1086","","f","psychophysics","10","321248","0.0-8.0-1.0-1.0-0.0-0.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","match","","","","","","","","","","key","f","16.648799999999813","768","428","f","true","match","img/pentagon.png","强他","强他","prac_ALT2_ability","practice_ability","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","321750","0.0-8.0-1.0-1.0-0.0-1.0","7","7","7","7","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","4","4","5","7","7","8","7","6","6","8","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","621344079120171008","郭","482","Male","[""好我"",""好他"",""坏我"",""坏他""]","[""强我"",""强他"",""弱我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","",""
