"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"2336","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2368","0.0-0.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2368","0.0-1.0-0.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54990","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""吴  ""},{""name"":""ParticipantID"",""value"":""398""}]","survey-html-form","2","57419","0.0-1.0-1.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","58005","0.0-2.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","59548","0.0-3.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50069","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""6"",""Q04"":""7"",""Q05"":""6""}","survey-template","5","109856","0.0-4.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""6"",""Q04"":""7"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05""]","[10015,12261,13065,13568,14411,15587]","[]","[10015,11504,12261,13065,13568,14411,15587,50069]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"51187","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","161048","0.0-5.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q04"",""Q05""]","[2828,4862,6039,7179,8043,16253,25264,25895]","[]","[2828,4862,6039,7179,8043,16253,23810,24097,24455,24930,25264,25895,51187]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"187081","","{""Q01"":""-3"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","348135","0.0-6.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","{""Q01"":""-3"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[3229,4935,6283,11552,17776,41896,44095,46810]","[]","[3229,4935,6283,10729,11552,16700,16954,17380,17776,41896,44095,46810,187081]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"428875","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","777015","0.0-7.0-0.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sun Jan 07 2024 20:53:20 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1585","","j","psychophysics","9","779817","0.0-7.0-1.0-0.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","20.592558139535353","703.6333333333334","391.9666666666667","自己","刻板","Negative","ability","","","","","","","","","","",""
"1052","","j","psychophysics","10","781996","0.0-7.0-1.0-0.1","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","18.969739130434945","703.6333333333334","391.9666666666667","朋友","徇私","Negative","morality","","","","","","","","","","",""
"967","","f","psychophysics","11","784094","0.0-7.0-1.0-0.2","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.78725806451609","703.6333333333334","391.9666666666667","自己","严谨","Positive","ability","","","","","","","","","","",""
"1889","","f","psychophysics","12","786993","0.0-7.0-1.0-0.3","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.74965116279037","703.6333333333334","391.9666666666667","朋友","忠实","Positive","morality","","","","","","","","","","",""
"3576","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","790570","0.0-7.0-2.0","7","5","6","7","6","5","5","4","5","4","4","-3","-1","1","0","2","1","0","0","4","5","4","5","4","5","2","2","1","5","8","6","7","7","6","9","7","8","6","5","6","6","6","7","6","5","5","7","6","1","5","5","1","6","5","6","7","7","5","5","3","7","2","5","7","5","6","6","5","7","6","5","7","3","6","5","5","6","7","5","772058156674322434","吴  ","398","Male","[""好他"",""坏我"",""好我"",""坏他""]","[""强他"",""弱我"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Sun Jan 07 2024 20:53:20 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
