"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1013","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1015","0.0-0.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1015","0.0-1.0-0.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11756","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""268""}]","survey-html-form","2","12772","0.0-1.0-1.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","13095","0.0-2.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","14089","0.0-3.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4626.099999904633","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""7""}","survey-template","5","18717","0.0-4.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""7"",""Q05"":""7""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05""]","[1473.1999998092651,2057.5999999046326,2737.199999809265,3433.199999809265,3857.7999999523163,4057.7999999523163]","[]","[1473.1999998092651,2057.5999999046326,2553.399999856949,2737.199999809265,3433.199999809265,3857.7999999523163,4057.7999999523163,4625.599999904633]","1","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"27709.400000095367","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","46429","0.0-5.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q06"",""Q04"",""Q05"",""Q03"",""Q02"",""Q01""]","[1380.5,3196.5,3636.4000000953674,4765.200000047684,6636.5,8196.800000190735]","[]","[876.4000000953674,1380.5,2372.4000000953674,2956.7000000476837,3196.5,3636.4000000953674,4765.200000047684,5772.5,6636.5,8196.800000190735,27708.60000014305]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"12613.799999952316","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""2"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","59046","0.0-6.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""2"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q05""]","[1468.5999999046326,3476.7000000476837,4484.599999904633,5068.599999904633,5684.700000047684,6557.099999904633,7084.599999904633,7908.700000047684,11788.299999952316]","[]","[1468.5999999046326,2556.7000000476837,3476.7000000476837,4069.5,4484.599999904633,5068.599999904633,5684.700000047684,6172.599999904633,6557.099999904633,7084.599999904633,7908.700000047684,10836.799999952316,11788.299999952316,12612.700000047684]","0.75","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"27324","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","86372","0.0-7.0-0.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Sun Jan 07 2024 17:16:31 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"533","","f","psychophysics","9","87908","0.0-7.0-1.0-0.0","7","7","7","7","7","5","4","5","5","5","5","2","1","2","2","1","2","2","2","5","5","5","5","5","5","5","5","5","5","6","7","7","8","7","5","7","8","7","7","7","7","7","7","6","7","1","7","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","619618027951882240","张","268","Male","[""好我"",""坏他"",""坏我"",""好他""]","[""强我"",""弱他"",""弱我"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.664130434782514","768","428","自己","严谨","Positive","ability","","","","","","","","","","",""
