"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"1224","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1226","0.0-0.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1226","0.0-1.0-0.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12983","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""周""},{""name"":""ParticipantID"",""value"":""466""}]","survey-html-form","2","14210","0.0-1.0-1.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","14561","0.0-2.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","16087","0.0-3.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7355.700000762939","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""6"",""Q05"":""6""}","survey-template","5","23444","0.0-4.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","{""Q01"":""7"",""Q02"":""7"",""Q03"":""7"",""Q04"":""6"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q04"",""Q05""]","[1785.6000003814697,2233.3999996185303,2641.7000007629395,3193.5,4161.799999237061,6122.89999961853,6961.299999237061]","[]","[1274.2999992370605,1785.6000003814697,2233.3999996185303,2641.7000007629395,3193.5,4161.799999237061,6122.89999961853,6961.299999237061,7355]","0.6","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"8339.60000038147","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","31787","0.0-5.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[1083.1000003814697,1810.8999996185303,2579.1000003814697,3955.2000007629395,4619.10000038147,7563.300001144409]","[]","[1083.1000003814697,1810.8999996185303,2579.1000003814697,3955.2000007629395,4619.10000038147,5659.10000038147,6707.200000762939,7563.300001144409,8339.10000038147]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","","",""
"15469.900001525879","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","47259","0.0-6.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q05"",""Q06"",""Q04"",""Q03"",""Q02"",""Q08"",""Q02"",""Q07""]","[1381.2000007629395,4757.300001144409,5493.300001144409,6325,7741.5,9029.30000114441,10405.5,11269.20000076294,12989.5]","[]","[1381.2000007629395,4757.300001144409,5085.400001525879,5493.300001144409,6029.200000762939,6325,6655,7133.300001144409,7741.5,8661.20000076294,9029.30000114441,10405.5,11269.20000076294,12989.5,15469.10000038147]","1","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"1557","","","instructions","8","48818","0.0-7.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1557}]","","","","","","","","","","","","","","","","","","","","","",""
"117352","","","instructions","9","166170","0.0-8.0-1.0-0.0","7","7","7","6","6","5","5","5","5","5","5","2","2","2","2","2","2","2","2","5","5","5","5","5","5","5","5","5","5","7","6","7","7","7","6","8","7","7","7","7","7","7","7","7","7","1","7","7","1","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","7","6","7","621383779721674752","周","466","Male","[""坏我"",""坏他"",""好我"",""好他""]","[""弱我"",""弱他"",""强我"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":43311},{""page_index"":1,""viewing_time"":72104},{""page_index"":2,""viewing_time"":1304},{""page_index"":3,""viewing_time"":632}]","","","","","","","","","","","","","","","","","","","","","",""
