"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"3704","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3706","0.0-0.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3707","0.0-1.0-0.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14015","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""孙""},{""name"":""ParticipantID"",""value"":""403""}]","survey-html-form","2","17722","0.0-1.0-1.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","29576","0.0-2.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","45370","0.0-3.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45142.59999999963","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2""}","survey-template","5","90514","0.0-4.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""2"",""Q04"":""3"",""Q05"":""2""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q04""]","[34245.799999999814,35549.699999999255,37605.699999999255,39814.199999999255,40518.799999999814]","[]","[34245.799999999814,35549.699999999255,37605.699999999255,38878,39814.199999999255,40518.799999999814,45141.89999999944]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"14836.400000000373","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","105354","0.0-5.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""2"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2171.7000000001863,6787.5,9299.599999999627,11988.700000000186,13100.200000000186,14155.599999999627]","[]","[2171.7000000001863,6787.5,9299.599999999627,10443.900000000373,11523.599999999627,11988.700000000186,12635.599999999627,13100.200000000186,14155.599999999627,14835.900000000373]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"13391.299999999814","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""-1"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","118746","0.0-6.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""-1"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""-1"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[1756.2999999998137,2884.2999999998137,4364.299999999814,7156.9000000003725,8012,9380.299999999814,10988.299999999814,12676.200000000186]","[]","[1756.2999999998137,2884.2999999998137,4364.299999999814,6124.4000000003725,7156.9000000003725,8012,9380.299999999814,10988.299999999814,12052,12676.200000000186,13388.200000000186]","0.625","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"28676","","","instructions","8","147424","0.0-7.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":28676}]","","","","","","","","","","","","","","","","","","","","","",""
"121391","","","instructions","9","268813","0.0-8.0-1.0-0.0","3","3","2","3","2","4","3","2","4","4","4","0","0","-1","0","-1","-1","0","0","4","4","5","4","4","4","4","4","4","3","6","7","6","8","5","6","7","7","7","4","3","2","4","4","3","4","3","3","3","1","4","3","5","3","4","4","4","3","2","4","4","4","3","6","3","7","4","5","5","6","5","5","5","6","5","5","4","5","3","4","757590139374669825","孙","403","Female","[""坏她"",""好我"",""好她"",""坏我""]","[""弱她"",""强我"",""强她"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3838},{""page_index"":1,""viewing_time"":115088},{""page_index"":2,""viewing_time"":1224},{""page_index"":3,""viewing_time"":1241}]","","","","","","","","","","","","","","","","","","","","","",""
