"","PA1","PA6","PA5","PA9","PA3","PA2","PA4","PA7","PA8"
"selfclarity_1",0.0965947401677753,0.584395411596643,0.0933445781419039,0.0698020421965309,0.0218476583624132,0.0204235755456853,0.0979474387371449,0.0107713860109997,0.0134099012357502
"selfclarity_2",0.0245839842160467,0.806747375164169,0.0322881695966453,0.0222931230345828,-0.0145385932696545,-0.0860690748955688,-0.0263982220508854,0.00964441455847435,0.0720164568071722
"selfclarity_3",0.0165897553052349,0.376339696334268,-0.101949972233222,0.374573139293409,-0.0229393700328444,0.00650571873775082,0.00946843455852696,-0.110492256233675,0.0587903358513327
"selfclarity_4",0.0726950717374163,0.543394878463369,-0.000581680093036014,0.15817962275939,0.158002795199942,0.0715802020554894,0.0133654238719932,-0.04126947830096,0.103945573052094
"selfclarity_5",-0.00346759437888916,0.683102168271968,0.00495668562802466,0.0681757153904458,0.156658282714091,0.0976124455013743,-0.0333296791838068,-0.0269292661633294,-0.0133063523298587
"selfclarity_6",0.18061964516243,0.603268854703618,-0.0347242245013437,-0.0620064919981985,-0.00176580389678406,0.0240321297930072,0.14374211270326,0.170858756815118,0.0393056609093322
"selfclarity_7",-0.114715395882134,0.679159268234618,0.0436963371923712,0.204369935593959,-0.00412197010450592,0.0340706158507834,0.0274664929928303,-0.168159148141087,-0.126814776557955
"selfclarity_8",0.0518898058718032,0.7915905774495,0.0327368129920165,0.0518260176984823,-0.0278906699556426,-0.0440997258884409,0.0118062835490687,0.000338892495257747,0.00414661233990803
"selfclarity_9",0.0297048998830645,0.736568067168672,0.036400653061073,-0.0291955969174138,0.0354566533158372,-0.0595824750033512,0.0712884584794676,-0.00804899571736866,0.0483451642867425
"selfclarity_10",0.0272358412453435,0.470274448281452,-0.0360057474415782,0.30852615904508,0.0389325022226997,0.0477963353512724,0.0605163975321185,-0.191002907373833,0.0355553436824859
"selfclarity_11",0.18908999169335,0.645883854115101,-0.0310238004950139,-0.14528373010626,0.042938132469058,0.0101291796956724,0.0925171667786087,0.219874149769077,0.0845775995702975
"selfclarity_12",0.251700717085766,0.614637371144674,-0.0592414145249025,0.0263569080994956,0.0569723241322532,0.0800382490106055,-0.0280582336493378,0.0296567194742269,0.0457046746030888
"LOT_1",0.120814010663967,0.0454988849651337,0.0733799347075233,-0.158175453165592,0.0891387108983406,0.0879471370146627,0.417410961360862,0.0301341560601916,0.129866628051488
"LOT_2",0.1228890780247,0.433651405323223,-0.046613309446691,0.27683607473748,0.0519805572149105,0.0937013580131345,0.00374136227861764,-0.0626707518049058,0.00658007348299297
