"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"5312","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","5320","0.0-0.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","5322","0.0-1.0-0.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93115","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""592""}]","survey-html-form","2","98442","0.0-1.0-1.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","99310","0.0-2.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","101906","0.0-3.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10187.699999809265","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""6"",""Q04"":""3"",""Q05"":""3""}","survey-template","5","112101","0.0-4.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""6"",""Q04"":""3"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05""]","[1849.5,3641.6000003814697,5105.39999961853,7042.60000038147,8785.300000190735,9227.10000038147]","[]","[1849.5,3225,3641.6000003814697,5105.39999961853,7042.60000038147,8473.89999961853,8785.300000190735,9227.10000038147,10185.300000190735]","0.4","0.25","0","","","","","","","","","","","","","","","","","","","","","",""
"19703","","{""Q01"":""5"",""Q02"":""1"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","131810","0.0-5.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""1"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q02"",""Q01"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06""]","[6150.400000572205,7086.300000190735,9019.60000038147,12181.900000572205,14029.900000572205,15414,19086.300000190735]","[]","[2014,2509.800000190735,5759.60000038147,6150.400000572205,7086.300000190735,9019.60000038147,12181.900000572205,13462.400000572205,14029.900000572205,15414,17822.900000572205,18414.10000038147,18832.300000190735,19086.300000190735,19702.10000038147]","0.5","0.6","0","","","","","","","","","","","","","","","","","","","","","",""
"16436.300000190735","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","148251","0.0-6.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2003.1999998092651,2419,4419.099999427795,6658.89999961853,8459,9947.5,11330.699999809265,13611.099999427795,15563.099999427795]","[]","[2003.1999998092651,2419,3826.699999809265,4419.099999427795,6139.800000190735,6658.89999961853,8084,8459,9634.89999961853,9947.5,11123.800000190735,11330.699999809265,13611.099999427795,15186.699999809265,15563.099999427795,16434.89999961853]","0.375","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","",""
"11787","","","instructions","8","160041","0.0-7.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11786}]","","","","","","","","","","","","","","","","","","","","",""
"19454","","","instructions","9","179497","0.0-8.0-1.0-0.0","5","5","6","3","3","5","1","4","4","5","5","2","0","0","1","0","1","2","1","4","5","4","5","4","5","4","4","5","4","8","7","8","7","5","6","6","7","8","5","2","2","4","5","2","5","2","5","5","5","2","7","1","7","6","5","2","5","5","1","5","2","5","3","7","5","6","6","7","5","6","5","5","2","7","3","6","3","5","598944297026322432","刘","592","Male","[""好他"",""坏他"",""好我"",""坏我""]","[""强他"",""弱他"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5878},{""page_index"":1,""viewing_time"":11696},{""page_index"":2,""viewing_time"":864},{""page_index"":3,""viewing_time"":1017}]","","","","","","","","","","","","","","","","","","","","",""
