"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"2860","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2864","0.0-0.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2864","0.0-1.0-0.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15635","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""韦""},{""name"":""ParticipantID"",""value"":""001""}]","survey-html-form","2","18501","0.0-1.0-1.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","19779","0.0-2.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","31589","0.0-3.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11514.5","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1""}","survey-template","5","43109","0.0-4.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3"",""Q04"":""2"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3866,6905.300000011921,8216.899999976158,9553.399999976158,10440.800000011921]","[]","[3866,6905.300000011921,8216.899999976158,9553.399999976158,10440.800000011921,11513.300000011921]","0.4","1","0","","","","","","","","","","","","","","","","","","","","","",""
"15560.300000011921","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","58676","0.0-5.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2095.800000011921,3582.800000011921,4647.100000023842,7015.100000023842,8815.5,12095]","[]","[2095.800000011921,3582.800000011921,4647.100000023842,7015.100000023842,8815.5,12095,15559.600000023842]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"22475.5","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""-2"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0""}","survey-template","7","81156","0.0-6.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""-2"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q07""]","[2066.699999988079,5019,7387.199999988079,9378.800000011921,11706.899999976158,13490.800000011921,15010.699999988079,17122.399999976158,18858.599999964237,19562.099999964237]","[]","[2066.699999988079,5019,7387.199999988079,9378.800000011921,11706.899999976158,13490.800000011921,15010.699999988079,17122.399999976158,18858.599999964237,19562.099999964237,22474.19999998808]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","",""
"38771","","","instructions","8","119931","0.0-7.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":38771}]","","","","","","","","","","","","","","","","","","","","",""
"100089","","","instructions","9","220022","0.0-8.0-1.0-0.0","3","4","3","2","1","4","2","3","4","4","5","0","0","-2","1","-1","0","1","0","4","3","5","3","4","4","5","3","4","4","7","8","5","7","5","7","6","3","8","5","1","2","3","5","2","4","1","2","2","1","2","5","5","1","2","2","4","2","3","1","2","2","1","1","6","5","6","3","7","7","5","7","5","2","4","6","5","2","5","644508738497019904","韦","001","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9254},{""page_index"":1,""viewing_time"":76572},{""page_index"":2,""viewing_time"":12786},{""page_index"":3,""viewing_time"":1477}]","","","","","","","","","","","","","","","","","","","","",""
