"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"1063","","f","psychophysics","10","196870","0.0-8.0-0.0-1.0-0.0-0.0","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.64767213114757","683","380","f","true","match","img/diamond.png","坏他","坏他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","11","197373","0.0-8.0-0.0-1.0-0.0-1.0","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","12","199577","0.0-8.0-0.0-1.0-0.0-0.1","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","null","","","","","","","","","","key","null","16.64728244274805","683","380","f","false","match","img/pentagon.png","坏我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","13","200079","0.0-8.0-0.0-1.0-0.0-1.1","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"744","","f","psychophysics","14","201825","0.0-8.0-0.0-1.0-0.0-0.2","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.647250000000124","683","380","f","true","match","img/pentagon.png","坏我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","15","202328","0.0-8.0-0.0-1.0-0.0-1.2","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"965","","j","psychophysics","16","204296","0.0-8.0-0.0-1.0-0.0-0.3","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.647393162393122","683","380","j","true","nonmatch","img/pentagon.png","好我","坏我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","17","204799","0.0-8.0-0.0-1.0-0.0-1.3","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"934","","f","psychophysics","18","206736","0.0-8.0-0.0-1.0-0.0-0.4","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.64722608695662","683","380","f","true","match","img/square.png","好我","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","19","207238","0.0-8.0-0.0-1.0-0.0-1.4","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"935","","j","psychophysics","20","209177","0.0-8.0-0.0-1.0-0.0-0.5","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.647439655172438","683","380","j","true","nonmatch","img/ellipse.png","好我","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","21","209678","0.0-8.0-0.0-1.0-0.0-1.5","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"902","","j","psychophysics","22","211582","0.0-8.0-0.0-1.0-0.0-0.6","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.647187499999877","683","380","f","false","match","img/ellipse.png","好他","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","23","212086","0.0-8.0-0.0-1.0-0.0-1.6","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"1143","","f","psychophysics","24","214231","0.0-8.0-0.0-1.0-0.0-0.7","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.647433070866043","683","380","j","false","nonmatch","img/diamond.png","好他","坏他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","25","214733","0.0-8.0-0.0-1.0-0.0-1.7","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"null","","null","psychophysics","26","216936","0.0-8.0-0.0-1.0-0.0-0.8","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","null","","","","","","","","","","key","null","16.647320610687014","683","380","f","false","match","img/ellipse.png","好他","好他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","27","217437","0.0-8.0-0.0-1.0-0.0-1.8","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"990","","j","psychophysics","28","219431","0.0-8.0-0.0-1.0-0.0-0.9","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.64744537815128","683","380","j","true","nonmatch","img/square.png","坏他","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","29","219933","0.0-8.0-0.0-1.0-0.0-1.9","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"921","","j","psychophysics","30","221856","0.0-8.0-0.0-1.0-0.0-0.10","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.647008771929745","683","380","f","false","match","img/diamond.png","坏他","坏他","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","31","222359","0.0-8.0-0.0-1.0-0.0-1.10","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"827","","f","psychophysics","32","224189","0.0-8.0-0.0-1.0-0.0-0.11","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","match","","","","","","","","","","key","f","16.647388888888937","683","380","j","false","nonmatch","img/square.png","好他","好我","prac_ALT2_moral","practice_moral","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","33","224690","0.0-8.0-0.0-1.0-0.0-1.11","6","6","6","5","6","4","3","4","5","5","4","1","-3","1","1","1","1","1","1","5","4","5","5","4","5","4","5","4","5","6","4","3","5","3","5","6","5","4","6","7","5","2","6","3","4","2","5","6","4","3","6","6","5","5","4","4","6","2","2","5","2","2","3","4","3","5","3","6","3","5","3","3","2","5","3","6","3","5","672546881741520896","刘","162","Male","[""坏他"",""好我"",""坏我"",""好他""]","[""弱他"",""强我"",""弱我"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
