"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"3015","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3016","0.0-0.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3017","0.0-1.0-0.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65552","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""145""}]","survey-html-form","2","68568","0.0-1.0-1.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","68649","0.0-2.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","75190","0.0-3.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9225.29999999702","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","84417","0.0-4.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q03"",""Q02"",""Q04"",""Q05""]","[2256.5999999940395,4296.399999991059,5232.699999988079,6280.699999988079,7824.5]","[]","[2256.5999999940395,3225.2999999970198,4296.399999991059,5232.699999988079,6280.699999988079,7096.399999991059,7824.5,9224.699999988079]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"22265.5","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","106684","0.0-5.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2169.0999999940395,5685.29999999702,7205.20000000298,10537.29999999702,11516.79999999702,12545]","[]","[2169.0999999940395,5685.29999999702,7205.20000000298,10537.29999999702,11516.79999999702,12545,22265.09999999404]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","",""
"28086.79999999702","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","134774","0.0-6.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[2549.7000000029802,8181.899999991059,11501.70000000298,16197.59999999404,19581.59999999404,20733.79999999702,22477.89999999106,23701.89999999106]","[]","[2549.7000000029802,8181.899999991059,11501.70000000298,16197.59999999404,17287.20000000298,18677.59999999404,19581.59999999404,20733.79999999702,21733.89999999106,22477.89999999106,23701.89999999106,28085.89999999106]","0.875","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","",""
"8645","","","instructions","8","143420","0.0-7.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8645}]","","","","","","","","","","","","","","","","","","","","",""
"88830","","","instructions","9","232252","0.0-8.0-0.0-0.0","5","6","7","5","5","5","5","5","5","5","5","2","2","1","2","2","2","2","2","5","5","5","5","5","4","4","4","5","4","7","7","8","8","7","8","7","8","8","6","7","4","7","7","7","7","7","7","7","6","7","7","6","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","590521239097835520","李","145","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9047},{""page_index"":1,""viewing_time"":76280},{""page_index"":2,""viewing_time"":2280},{""page_index"":3,""viewing_time"":1224}]","","","","","","","","","","","","","","","","","","","","",""
