Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q2_item4,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇评估？图形匹配？问卷调查？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程，是否全屏进行？,6、请你描述在什么时候退出了全屏？,7、请您描述一下具体什么问题，以及发生问题的实验阶段？,8、您在进行实验的过程中，是否受到干扰？,9、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,10、对此实验的建议和意见,11、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	598903596641157120,	796329316400111617,	铃铛当当当,	2024-01-07 11:59:46,1小时11分21秒,WEB,直接访问,61.168.63.120,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,个人对待自身和朋友之间的关系	,	796320385040785411,测试环境-1,是,是,是,是,是,
2,	794660896956882945,	796333038123618306,	用户42959,	2024-01-07 12:05:02,1小时1分50秒,WEB,直接访问,117.136.10.239,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,很好	,探究性格与反应速度关系	,	796320385040785411,测试环境-1,是,是,是,是,是,
3,	625294467993174016,	796340668275499010,	泡芙,	2024-01-07 12:42:15,1小时8分44秒,WEB,直接访问,117.62.207.22,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有意见	,现在看实验是研究自己周围的社交关系为目的	,	796320385040785411,测试环境-1,是,是,是,是,是,
4,	602303969804419072,	796356720652853250,	超级忙,	2024-01-07 13:51:52,1小时14分34秒,WEB,直接访问,36.137.8.251,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,人对自我的看法能否影响对他人的看法	,	796320385040785411,测试环境-1,是,是,是,是,是,
5,	773203800659070978,	796359000110276609,	赵洪波,	2024-01-07 13:59:03,1小时12分41秒,WEB,直接访问,111.85.188.211,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,挺好的	,测定人的认知和反应力	,	796320385040785411,测试环境-1,是,是,是,是,是,
6,	717817858293235712,	796362814909456386,	笑发财了,	2024-01-07 14:23:23,1小时21分52秒,WEB,直接访问,42.49.109.38,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,反应速度	,	796320385040785411,测试环境-1,是,是,是,是,是,
7,	732534816976932865,	796373409218043906,	张梦姣,	2024-01-07 14:47:31,1小时3分55秒,WEB,直接访问,36.99.153.190,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,目的是为了测试记忆能力，还有速度快慢。	,	796320385040785411,测试环境-1,是,是,是,是,是,
8,	776852011219161090,	796379072841261058,	用户39847,	2024-01-07 15:14:49,1小时8分43秒,WEB,直接访问,221.192.180.67,	796320384256450564,问题反馈,是,-888,-888,类似的问卷调查,-888,C.一个月内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,记忆单词那个感觉有点不符合 刚开始没让记  我就随意选的  后来又让凭记忆去答  就很迷	,不知道	,	796320385040785411,测试环境-1,是,是,是,是,是,
9,	621363018810261504,	796381759964061698,	欣欣相融,	2024-01-07 15:34:40,1小时17分53秒,WEB,直接访问,219.151.28.88,	796320384256450564,问题反馈,否,-888,-888,-888,从无,G.从无,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,研究每个人对自己和朋友对比有哪些不一样的地方	,	796320385040785411,测试环境-1,是,是,是,是,是,
