USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	598907506583928832,	776757699345125378,清尘,	2023-11-14 11:26:59.0,49分12秒,WEB,直接访问,124.236.97.171,Chrome,Win,1517*687,手动采纳,是,
	774306025401749506,	776759129665576962,你工人爷爷来啦,	2023-11-14 22:55:11.0,1小时9分27秒,WEB,直接访问,39.176.195.125,Edge,Win,1482*792,手动采纳,否,
	734083981330616322,	776763532128817154,kingsz,	2023-11-14 12:28:05.0,1小时27分7秒,WEB,直接访问,36.148.138.221,Chrome,Win,1536*707,手动采纳,是,
	768419588089319425,	776775823825969154,涵熙,	2023-11-14 12:38:20.0,48分31秒,WEB,直接访问,124.236.97.170,Chrome,Win,1366*657,手动采纳,是,
	557541487416442880,	776827234739691522,meimei_o,	2023-11-14 16:23:12.0,1小时9分7秒,WEB,直接访问,27.190.99.39,Chrome,Win,1707*786,手动采纳,是,
	631127599740878848,	776838197836779521,为谁流眼泪,	2023-11-14 16:49:48.0,52分9秒,WEB,直接访问,36.98.61.54,Chrome,Win,1600*734,手动采纳,是,
	729745091731918850,	776842070156644354,累萝,	2023-11-14 17:03:42.0,50分27秒,WEB,直接访问,36.137.159.85,Edge,Win,1360*657,手动采纳,否,
	730010828753080322,	776867576352481281,岸西,	2023-11-14 18:43:50.0,49分25秒,WEB,直接访问,58.221.59.68,Chrome,Win,1280*657,手动采纳,是,
	637378161314627584,	776881917344751617,干燥小狗,	2023-11-14 20:01:12.0,1小时9分48秒,WEB,直接访问,183.160.21.185,Firefox,Win,1536*721,手动采纳,是,
	590502391271391232,	776884785825189890,落花殇,	2023-11-14 20:14:56.0,1小时12分8秒,WEB,直接访问,116.181.10.215,Firefox,Win,1536*703,手动采纳,是,
	634786876431007744,	776893061543370753,卡布奇洛,	2023-11-14 20:45:02.0,1小时9分21秒,WEB,直接访问,115.230.127.95,Chrome,Win,1600*727,手动采纳,是,
	634785170985058304,	776944109884805122,虎鲸,	2023-11-15 00:11:16.0,1小时12分45秒,WEB,直接访问,222.186.57.63,Chrome,Win,1600*727,手动采纳,是,
	609032333906935808,	776946077881602049,王得鱼,	2023-11-15 00:08:50.0,1小时2分30秒,WEB,直接访问,220.202.148.233,Chrome,Win,1530*720,手动采纳,是,
	634785034254942208,	777104297904185345,繁星点点,	2023-11-15 10:46:32.0,1小时11分29秒,WEB,直接访问,36.133.43.95,Chrome,Win,1600*727,手动采纳,是,
	634787525419859968,	777191756839133186,苦gua,	2023-11-15 16:34:01.0,1小时11分27秒,WEB,直接访问,219.151.28.69,Chrome,Win,1600*727,手动采纳,是,
	598932304420667392,	777210441117081601,哈哈哈55223,	2023-11-15 17:28:16.0,51分27秒,WEB,直接访问,36.139.100.61,Chrome,Win,1600*734,手动采纳,是,
	718788150628974592,	777267206542331906,若水,	2023-11-15 21:24:06.0,1小时1分43秒,WEB,直接访问,223.148.131.121,Edge,Win,1528*750,手动采纳,是,
	622124635634270208,	777298794302808066,wahh,	2023-11-15 23:37:37.0,1小时9分42秒,WEB,直接访问,119.39.248.15,Chrome,Win,1530*720,手动采纳,是,
