USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	732379307938418690,	779290361439981569,纯如,	2023-11-21 10:26:36.0,4分44秒,WEB,直接访问,221.204.171.229,Chrome,Win,1366*657,手动采纳,否,
	574675236746690560,	779290927872221185,pluto猪猪,	2023-11-21 10:27:47.0,3分51秒,WEB,直接访问,60.22.91.254,Edge,Win,1872*932,手动采纳,是,
	641418830236614656,	779291326285090818,麦兜,	2023-11-21 10:39:16.0,10分33秒,WEB,直接访问,103.116.121.20,,Mac,390*753,手动采纳,否,
	644523506599460864,	779291350825963522,夜雨蔚蓝,	2023-11-21 10:33:57.0,8分19秒,WEB,直接访问,182.123.69.181,Chrome,Win,1920*999,手动采纳,是,
	723547879209172992,	779291728862650369,lulaoshi,	2023-11-21 10:32:20.0,5分13秒,WEB,直接访问,60.22.23.67,Edge,Win,1738*881,手动采纳,是,
	687568214028189696,	779291911977701378,应咏,	2023-11-21 10:31:39.0,3分40秒,WEB,直接访问,219.151.28.153,Edge,Win,1360*657,手动采纳,否,
	761587273405042690,	779291932114427905,用户35672,	2023-11-21 10:32:45.0,4分49秒,WEB,直接访问,39.155.184.137,Chrome,Win,1728*831,手动采纳,是,
	765496939306553346,	779292327440162817,用户37633,	2023-11-21 10:35:20.0,5分51秒,WEB,直接访问,222.88.184.235,Chrome,Win,1536*715,手动采纳,是,
	673561434503774208,	779292409552052225,唠唠兔,	2023-11-21 10:36:32.0,6分42秒,WEB,直接访问,125.93.99.209,Chrome,Win,1431*656,手动采纳,是,
	631124847648309248,	779292482960887809,xiaoxion,	2023-11-21 10:36:51.0,6分44秒,WEB,直接访问,221.192.179.120,Chrome,Win,1517*687,手动采纳,是,
	682886971621638144,	779292664259678210,恰恰财神到,	2023-11-21 10:35:35.0,4分45秒,WEB,直接访问,111.173.201.204,Chrome,Win,1354*624,手动采纳,是,
	740167970172702721,	779293089805246465,鸣鹤,	2023-11-21 10:36:06.0,3分35秒,WEB,直接访问,61.168.62.209,Chrome,Win,1280*600,手动采纳,是,
	634800368890413056,	779293117697368066,加多宝,	2023-11-21 10:40:49.0,8分11秒,WEB,直接访问,120.226.148.214,Firefox,Win,1408*634,手动采纳,是,
	708989653960622080,	779293669919432705,卡布奇诺01,	2023-11-21 10:38:33.0,3分44秒,WEB,直接访问,106.42.31.243,Chrome,Win,1920*937,手动采纳,是,
	732578051896119298,	779297464397209602,用户11111号,	2023-11-21 10:57:11.0,7分17秒,WEB,直接访问,42.49.109.88,Firefox,Win,1696*785,手动采纳,是,
	697447755366268928,	779299395236667393,小胡,	2023-11-21 11:28:26.0,6分34秒,WEB,直接访问,182.102.95.48,,Mac,414*623,手动采纳,否,
	768804353862799361,	779475230165966850,欣欣啊,	2023-11-21 22:47:30.0,11分,WEB,直接访问,112.5.163.128,Chrome,Win,1494*845,手动采纳,否,
	595218143807275008,	779478872436772865,薄荷冰,	2023-11-21 22:58:18.0,7分33秒,WEB,直接访问,113.119.174.101,Firefox,Win,1408*634,手动采纳,是,
	767710612724912129,	779480364568809473,用户38124,	2023-11-21 23:05:26.0,8分44秒,WEB,直接访问,182.149.105.69,Safari,Mac,1259*897,手动采纳,是,
	634030444760793088,	779481402084302850,笙笙,	2023-11-21 23:12:53.0,12分5秒,WEB,直接访问,125.34.91.192,Chrome,Win,1600*727,手动采纳,是,
