USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	797758262056460290,	802184631767146498,耀辉,	2024-01-23 14:50:11.0,14分51秒,WEB,直接访问,115.230.127.95,Chrome,Win,1366*657,手动采纳,是,
	796472353797316610,	802187084038410242,上上签,	2024-01-23 14:52:38.0,7分33秒,WEB,直接访问,183.230.199.80,Chrome,Win,1280*593,手动采纳,是,
	797915991576289281,	802188966790172673,用户43304,	2024-01-23 15:03:58.0,11分24秒,WEB,直接访问,121.21.32.119,Edge,Win,1488*790,手动采纳,是,
	763057278428647426,	802191473104916482,用户36024,	2024-01-23 15:10:49.0,8分17秒,WEB,直接访问,42.234.218.74,Chrome,Win,1920*999,手动采纳,是,
	676146482423791616,	802194118850781186,中国少年,	2024-01-23 15:26:55.0,13分54秒,WEB,直接访问,220.176.20.252,Chrome,Win,1594*756,手动采纳,是,
	781518032190312450,	802195673960292354,用户40517,	2024-01-23 15:29:56.0,10分44秒,WEB,直接访问,121.30.163.62,Chrome,Win,1920*999,手动采纳,是,
	633791803677474816,	802195906224197633,YY熊,	2024-01-23 15:44:07.0,23分59秒,WEB,直接访问,116.147.3.227,Chrome,Win,1424*635,手动采纳,是,
	766385413542907906,	802244000630317057,用户37907,	2024-01-23 18:41:41.0,10分27秒,WEB,直接访问,125.73.92.1,Chrome,Win,1920*928,手动采纳,是,
	633774693194661888,	802284923678625793,果子tian,	2024-01-23 21:26:51.0,12分59秒,WEB,直接访问,122.246.1.153,Edge,Win,1442*750,手动采纳,是,
	690528419074539520,	802302847491510274,1922,	2024-01-23 22:33:56.0,8分51秒,WEB,直接访问,124.166.206.40,Chrome,Win,1280*559,手动采纳,是,
	790355489568464897,	802309382833704961,不许熬夜,	2024-01-23 23:03:01.0,11分58秒,WEB,直接访问,39.144.38.171,Edge,Win,1232*582,手动采纳,是,
	678265376743620608,	802545614306152449,乐意李,	2024-01-24 14:48:34.0,18分49秒,WEB,直接访问,219.156.235.109,Edge,Win,1120*543,手动采纳,是,
	657657294154104832,	802641141936951298,盛惊悦,	2024-01-24 21:04:57.0,15分37秒,WEB,直接访问,39.162.252.25,Chrome,Win,1536*783,手动采纳,是,
	759925175528722434,	802645247531421698,猪头茶叶蛋,	2024-01-24 21:18:45.0,13分6秒,WEB,直接访问,223.104.51.203,Firefox,Win,1536*750,手动采纳,是,
	789936991620964354,	802958928861466626,用户42040,	2024-01-25 18:04:58.0,12分52秒,WEB,直接访问,27.201.51.80,Chrome,Win,1488*712,手动采纳,是,
	778036466176757761,	802961889335447554,1994,	2024-01-25 18:19:56.0,16分4秒,WEB,直接访问,148.197.135.205,Firefox,Win,1536*750,手动采纳,是,
	682985829311709184,	803023550113124354,布罗代尔,	2024-01-25 22:25:40.0,16分47秒,WEB,直接访问,223.104.63.175,Chrome,Win,1280*639,手动采纳,是,
