USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	755482622574202882,	797447187524227074,追影,	2024-01-10 13:52:57.0,1小时2分32秒,WEB,直接访问,210.34.59.71,Edge,Win,1653*834,手动采纳,是,
	794290486587301890,	797452742976344066,用户42939,	2024-01-10 14:15:34.0,1小时3分5秒,WEB,直接访问,111.215.139.247,Edge,Win,1912*965,手动采纳,是,
	796469535413772289,	797462677621448705,用户43141,	2024-01-10 15:07:47.0,1小时15分49秒,WEB,直接访问,117.136.124.231,Chrome,Win,1280*677,手动采纳,是,
	774978739443601410,	797483731953786881,鹿易乐,	2024-01-10 16:32:41.0,1小时17分2秒,WEB,直接访问,222.247.142.50,Chrome,Win,1366*657,手动采纳,是,
	790996128928768002,	797494507716481025,用户42435,	2024-01-10 17:22:58.0,1小时24分31秒,WEB,直接访问,39.189.58.169,Edge,Win,1763*969,手动采纳,是,
	775105837449613314,	797510420951994369,用户39518,	2024-01-10 18:14:51.0,1小时13分10秒,WEB,直接访问,39.149.215.80,Chrome,Mac,1440*860,手动采纳,是,
	634477074911854592,	797515311791349762,wanghui,	2024-01-10 19:21:25.0,2小时17秒,WEB,直接访问,220.169.101.4,Chrome,Win,1536*734,手动采纳,是,
	766966737248980993,	797528368064110594,言,	2024-01-10 19:17:28.0,1小时4分28秒,WEB,直接访问,183.227.19.154,Chrome,Win,1366*657,手动采纳,是,
	621680854329982976,	797533108357439489,珍主,	2024-01-10 19:49:55.0,1小时18分5秒,WEB,直接访问,140.249.23.45,Edge,Win,1528*750,手动采纳,是,
	633748719031812096,	797556297506627585,xiuyi,	2024-01-10 21:21:50.0,1小时17分51秒,WEB,直接访问,113.201.37.239,Chrome,Win,1536*703,手动采纳,是,
	792726336467771393,	797556635710136321,用户42775,	2024-01-10 21:24:13.0,1小时17分5秒,WEB,直接访问,61.138.177.30,,Mac,1080*682,手动采纳,否,
	796469824262905858,	797584418272321537,用户43142,	2024-01-10 23:34:10.0,1小时36分30秒,WEB,直接访问,183.227.23.233,Chrome,Win,1434*775,手动采纳,否,
	789237328983101441,	797592379698974721,用户41844,	2024-01-10 23:37:38.0,1小时10分17秒,WEB,直接访问,117.30.230.144,Firefox,Win,1536*711,手动采纳,是,
	793067703773569025,	797753252421832705,用户42817,	2024-01-11 10:09:08.0,1小时2分32秒,WEB,直接访问,111.215.139.247,Chrome,Win,1536*783,手动采纳,是,
	772056166992973826,	797806931396927490,易笙,	2024-01-11 14:34:09.0,1小时53分46秒,WEB,直接访问,223.104.112.249,Chrome,Win,1174*661,手动采纳,否,
	777135417253433345,	797824343349661697,西瓜一,	2024-01-11 15:11:03.0,1小时21分56秒,WEB,直接访问,180.140.201.75,Chrome,Win,1536*703,手动采纳,是,
	783652100818341890,	797832530375090177,用户56756,	2024-01-11 15:50:15.0,1小时28分37秒,WEB,直接访问,39.144.101.70,Chrome,Win,1280*631,手动采纳,是,
	796468599748435970,	797871280409022465,空蕴,	2024-01-11 17:58:15.0,1小时2分38秒,WEB,直接访问,171.122.152.230,Chrome,Win,1661*787,手动采纳,是,
	792475678095319042,	797905316833660930,用户42756,	2024-01-11 20:26:49.0,1小时15分57秒,WEB,直接访问,112.81.163.73,Edge,Win,1488*742,手动采纳,是,
	759010897925771266,	797940160590516225,朝日,	2024-01-11 23:19:34.0,1小时50分14秒,WEB,直接访问,42.49.68.49,Edge,Win,1528*750,手动采纳,是,
