USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	633791803677474816,	798168240558968834,YY熊,	2024-01-12 12:41:29.0,5分52秒,WEB,直接访问,116.147.3.193,Edge,Mac,1540*769,手动采纳,是,
	678265376743620608,	798168520608325634,乐意李,	2024-01-12 12:48:06.0,11分21秒,WEB,直接访问,219.156.234.48,Edge,Win,1120*543,手动采纳,是,
	781518032190312450,	798168832031203330,用户40517,	2024-01-12 12:48:56.0,10分58秒,WEB,直接访问,211.90.240.138,Chrome,Win,1657*770,手动采纳,是,
	763765518036635649,	798169556613996545,用户36731,	2024-01-12 12:45:24.0,4分32秒,WEB,直接访问,116.229.106.66,Edge,Win,1272*564,手动采纳,是,
	676146482423791616,	798169633780801537,中国少年,	2024-01-12 12:49:11.0,8分2秒,WEB,直接访问,220.176.20.252,Chrome,Win,1594*756,手动采纳,是,
	565234044011282432,	798169812156289025,未月十六,	2024-01-12 12:54:12.0,12分19秒,WEB,直接访问,183.188.160.195,Edge,Win,1185*606,手动采纳,是,
	763057278428647426,	798170495286648833,用户36024,	2024-01-12 12:51:39.0,7分4秒,WEB,直接访问,39.148.174.55,Chrome,Win,1536*775,手动采纳,是,
	797758262056460290,	798170559732256769,耀辉,	2024-01-12 12:51:16.0,6分18秒,WEB,直接访问,115.230.127.95,Chrome,Win,1366*657,手动采纳,否,
	759925175528722434,	798170580351328258,猪头茶叶蛋,	2024-01-12 12:52:13.0,7分18秒,WEB,直接访问,120.36.45.78,Edge,Win,1488*790,手动采纳,是,
	763061574482268161,	798170590489088001,用户36061,	2024-01-12 12:54:08.0,9分9秒,WEB,直接访问,182.102.90.249,Edge,Win,1345*688,手动采纳,是,
	682985829311709184,	798171048666341378,布罗代尔,	2024-01-12 12:57:10.0,10分23秒,WEB,直接访问,223.104.68.144,Chrome,Win,948*522,手动采纳,是,
	796472353797316610,	798171190572228609,上上签,	2024-01-12 12:59:20.0,11分59秒,WEB,直接访问,183.230.199.80,Chrome,Win,1280*603,手动采纳,是,
	793983472925548545,	798171419325501442,曹1,	2024-01-12 12:54:30.0,6分15秒,WEB,直接访问,27.19.176.133,Chrome,Win,1536*794,手动采纳,是,
	797915991576289281,	798171456210210817,用户43304,	2024-01-12 12:54:24.0,5分59秒,WEB,直接访问,110.250.75.178,Edge,Win,1488*790,手动采纳,是,
	690528419074539520,	798171521536495618,1922,	2024-01-12 12:56:34.0,7分53秒,WEB,直接访问,118.80.110.49,Chrome,Win,1280*559,手动采纳,是,
	790355489568464897,	798171538967896066,不许熬夜,	2024-01-12 12:56:19.0,7分35秒,WEB,直接访问,112.32.80.181,Edge,Win,1232*582,手动采纳,是,
	766385413542907906,	798171567510261761,用户37907,	2024-01-12 12:54:16.0,5分26秒,WEB,直接访问,116.253.130.153,Chrome,Win,1920*928,手动采纳,是,
	778036466176757761,	798171574627995650,1994,	2024-01-12 12:57:18.0,8分26秒,WEB,直接访问,183.250.30.86,Edge,Win,1488*790,手动采纳,是,
	789936991620964354,	798171610246025218,用户42040,	2024-01-12 12:59:28.0,10分26秒,WEB,直接访问,27.201.51.80,Chrome,Win,1488*712,手动采纳,是,
	657657294154104832,	798171827066249217,盛惊悦,	2024-01-12 12:55:53.0,6分,WEB,直接访问,39.162.252.222,Chrome,Win,1536*783,手动采纳,是,
	633774693194661888,	798177509798715394,果子tian,	2024-01-12 13:16:21.0,3分53秒,WEB,直接访问,122.246.1.153,Edge,Win,1528*750,手动采纳,是,
