USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	633791803677474816,	798560319822893058,YY熊,	2024-01-13 15:56:20.0,1小时22分44秒,WEB,直接访问,113.68.111.125,Firefox,Win,1408*634,手动采纳,是,
	676146482423791616,	798563165817540609,中国少年,	2024-01-13 16:11:18.0,1小时26分23秒,WEB,直接访问,220.176.20.252,Chrome,Win,1594*756,手动采纳,是,
	781518032190312450,	798563994683314177,用户40517,	2024-01-13 15:40:34.0,52分22秒,WEB,直接访问,118.72.209.214,Chrome,Win,1536*775,手动采纳,是,
	778036466176757761,	798565979528630274,1994,	2024-01-13 15:56:59.0,1小时52秒,WEB,直接访问,183.250.30.86,Edge,Win,1872*966,手动采纳,是,
	763057278428647426,	798568702172991489,用户36024,	2024-01-13 16:13:13.0,1小时6分18秒,WEB,直接访问,39.148.160.173,Chrome,Win,1536*775,手动采纳,是,
	797758262056460290,	798574219842818050,耀辉,	2024-01-13 16:16:10.0,47分20秒,WEB,直接访问,115.230.127.95,Chrome,Win,1366*657,手动采纳,是,
	790355489568464897,	798578415107186690,不许熬夜,	2024-01-13 16:47:53.0,1小时2分22秒,WEB,直接访问,39.144.38.144,Edge,Win,1232*582,手动采纳,是,
	657657294154104832,	798580920796979201,盛惊悦,	2024-01-13 17:00:16.0,1小时4分47秒,WEB,直接访问,39.162.252.222,Chrome,Win,1536*703,手动采纳,是,
	678265376743620608,	798583281582084098,乐意李,	2024-01-13 17:12:41.0,1小时7分49秒,WEB,直接访问,42.232.204.234,Edge,Win,1120*543,手动采纳,是,
	796472353797316610,	798586241804406785,上上签,	2024-01-13 17:03:51.0,47分13秒,WEB,直接访问,183.227.23.233,Edge,Win,1392*838,手动采纳,是,
	789936991620964354,	798589254338088962,用户42040,	2024-01-13 17:32:30.0,1小时3分54秒,WEB,直接访问,27.201.51.80,Chrome,Win,1488*712,手动采纳,是,
	759925175528722434,	798596558240227329,猪头茶叶蛋,	2024-01-13 17:54:51.0,57分15秒,WEB,直接访问,120.36.45.78,Edge,Win,1488*790,手动采纳,是,
	565234044011282432,	798613860104937473,未月十六,	2024-01-13 19:08:34.0,1小时2分13秒,WEB,直接访问,171.125.56.153,Edge,Win,1185*606,手动采纳,是,
	797915991576289281,	798620004886253569,用户43304,	2024-01-13 19:20:37.0,49分50秒,WEB,直接访问,110.250.75.178,Edge,Win,1488*790,手动采纳,是,
	633774693194661888,	798624727559184386,果子tian,	2024-01-13 19:47:44.0,58分11秒,WEB,直接访问,122.246.1.153,Edge,Win,1528*750,手动采纳,是,
	766385413542907906,	798640745262354434,用户37907,	2024-01-13 20:46:47.0,53分36秒,WEB,直接访问,116.253.130.153,Chrome,Win,1920*928,手动采纳,是,
	793983472925548545,	798677835421323266,曹1,	2024-01-13 23:11:10.0,50分36秒,WEB,直接访问,27.19.133.7,Chrome,Win,1872*900,手动采纳,是,
	690528419074539520,	798871467596189697,1922,	2024-01-14 12:07:00.0,57分,WEB,直接访问,118.80.110.49,Chrome,Win,1280*559,手动采纳,是,
