"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",111,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","38158",NA,"0","",1,1,NA,NA,"phase_020_subj_2"
"2",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","995",995,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"3",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","719",719,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"4",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","676",676,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"5",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","499",499,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"6",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","552",552,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"7",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","621",621,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"8",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","486",486,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"9",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","428",428,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"10",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","473",473,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"11",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","511",511,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"12",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","466",466,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"13",111,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","598",598,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"14",111,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","1737",1737,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"15",111,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能","2","670",670,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"16",111,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","2","484",484,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"17",111,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","503",503,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"18",111,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","466",466,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"19",111,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","2","480",480,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"20",111,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","410",410,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"21",111,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","337",337,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"22",111,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","382",382,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"23",111,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","528",528,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"24",111,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","411",411,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"25",111,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","2","407",407,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"26",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","3","629",629,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"27",111,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","3","468",468,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"28",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","3","1154",1154,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"29",111,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","3","539",539,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"30",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","3","782",782,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
"31",111,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","3","531",531,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"32",111,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","3","1273",1273,"e","true",NA,NA,NA,NA,"phase_020_subj_2"
"33",111,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","3","537",537,"i","true",NA,NA,NA,NA,"phase_020_subj_2"
