USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	729263916630413313,	767122454278709249,027号,	2023-10-18 20:42:09.0,11分22秒,WEB,直接访问,43.250.201.67,Chrome,Win,1653*800,手动采纳,是,
	754335804045922305,	767122741043273730,用户33645,	2023-10-18 20:40:43.0,8分49秒,WEB,直接访问,39.188.204.36,Chrome,Win,1488*714,手动采纳,是,
	672546881741520896,	767123384575336450,WOSHIDABENDAN,	2023-10-18 20:45:15.0,10分47秒,WEB,直接访问,223.10.236.233,Chrome,Win,1322*642,手动采纳,是,
	590543915338170368,	767123477927960578,一齐开心,	2023-10-18 20:49:39.0,14分49秒,WEB,直接访问,42.81.132.188,Chrome,Win,1707*786,手动采纳,是,
	590521239097835520,	767127975169888258,weiweio,	2023-10-18 21:05:15.0,12分33秒,WEB,直接访问,124.236.97.162,Chrome,Win,1707*786,手动采纳,是,
	686480127940362240,	767131810017841153,清秋,	2023-10-18 21:20:07.0,12分10秒,WEB,直接访问,223.104.195.193,Edge,Win,1392*838,手动采纳,是,
	587598071420944384,	767147194473127938,rys,	2023-10-18 22:17:31.0,8分26秒,WEB,直接访问,183.187.114.215,Edge,Win,1488*742,手动采纳,是,
	595245798992642048,	767154822351822850,棕咖啡,	2023-10-18 22:57:36.0,18分13秒,WEB,直接访问,113.119.172.226,Firefox,Win,1280*577,手动采纳,是,
	644508738497019904,	767169189550231553,吃个小猫,	2023-10-18 23:46:51.0,10分22秒,WEB,直接访问,39.144.218.178,Edge,Win,1347*678,手动采纳,是,
	598888935887732736,	767341966940839938,向前冲,	2023-10-19 11:11:11.0,8分9秒,WEB,直接访问,36.98.170.159,Chrome,Win,1517*686,手动采纳,是,
	598944297026322432,	767360281495212033,等你的春天,	2023-10-19 12:24:21.0,8分32秒,WEB,直接访问,36.137.159.85,Chrome,Win,1600*734,手动采纳,是,
	612329083165999104,	767392280867905537,NIME,	2023-10-19 14:37:16.0,14分19秒,WEB,直接访问,115.230.127.95,Edge,Mac,1643*821,手动采纳,是,
