Num,UserId,Subject IDs,Subject Name,Time,Duration,Source,Source Details,IP,NodeId,Node,Env_Q1,Env_Q2_item1,Env_Q2_item2,Env_Q2_item3,Env_Q3,Env_Q4,Env_Q5,Env_Q6,Env_Q7,Env_Q8,Env_Q9,Env_Q10,Env_Q11,NodeId,Node,Env_Q1,Env_Q2,Env_Q3,Env_Q4,Env_Q5,
序号,用户ID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,节点id,节点名称,1、您是否参加过类似的实验？词汇评估？图形匹配？问卷调查？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,2、您参与过类似的哪种实验？,3、距离您上次参加此类测试的时间间隔为：,4、您在进行实验的过程中，实验是否正常进行？,5、您在按键行为实验的全程，是否全屏进行？,6、请你描述在什么时候退出了全屏？,7、请您描述一下具体什么问题，以及发生问题的实验阶段？,8、您在进行实验的过程中，是否受到干扰？,9、请您描述一下具体受到什么干扰，以及干扰发生的时间点？,10、对此实验的建议和意见,11、您认为该实验的目的是什么？,节点id,节点名称,1、您当前是否处于一个安静的环境？,2、您当前设备的网络环境是否稳定？,3、您是否已经退出电脑上登陆的所有可能弹窗的相关软件 ？,4、您的手机是否也保持熄屏状态，或者不在视线范围内 ？,5、您是否平放电脑，并且保持身体挺直？,
1,	612329083165999104,	766722542181552130,	NIME,	2023-10-17 19:19:31,1小时17分52秒,WEB,直接访问,119.143.189.244,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,实验有点难度，记不住他好，他坏，还有词语	,记忆力，人际关系	,	766713744364670978,测试环境-1,是,是,是,是,是,
2,	598888935887732736,	766733721205350401,	向前冲,	2023-10-17 19:51:29,1小时5分25秒,WEB,直接访问,36.98.152.139,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,无	,	766713744364670978,测试环境-1,是,是,是,是,是,
3,	590543915338170368,	766736845005656066,	一齐开心,	2023-10-17 20:28:31,1小时30分2秒,WEB,直接访问,42.81.132.188,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,对待朋友和自己的态度。	,	766713744364670978,测试环境-1,是,是,是,是,是,
4,	587598071420944384,	766749538567462914,	rys,	2023-10-17 20:53:39,1小时4分43秒,WEB,直接访问,183.187.114.215,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,判断一个人对自己的态度以及对朋友的态度	,	766713744364670978,测试环境-1,是,是,是,是,是,
5,	598944297026322432,	766755645973209089,	等你的春天,	2023-10-17 21:12:49,59分37秒,WEB,直接访问,36.137.159.85,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,不知道 注意力吧	,	766713744364670978,测试环境-1,是,是,是,是,是,
6,	672546881741520896,	766761783280275457,	WOSHIDABENDAN,	2023-10-17 21:44:36,1小时7分,WEB,直接访问,223.10.236.233,	766713743559364610,问题反馈,是,-999,-999,-999,D.三个月内,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,没有	,干扰下人的认知的变化	,	766713744364670978,测试环境-1,是,是,是,是,是,
7,	590521239097835520,	766766000476786689,	weiweio,	2023-10-17 22:19:22,1小时25分1秒,WEB,直接访问,124.236.97.162,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,研究对自己行为的认知	,	766713744364670978,测试环境-1,是,是,是,是,是,
8,	644508738497019904,	766784115549806594,	吃个小猫,	2023-10-17 23:05:55,59分36秒,WEB,直接访问,39.144.219.189,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,无	,测试记忆力	,	766713744364670978,测试环境-1,是,是,是,是,是,
9,	729263916630413313,	766788535494778882,	027号,	2023-10-17 23:29:51,1小时5分58秒,WEB,直接访问,42.49.109.65,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,测试反应速度，道德程度	,	766713744364670978,测试环境-1,是,是,是,是,是,
10,	754335804045922305,	766985568822497282,	用户33645,	2023-10-18 12:44:38,1小时17分49秒,WEB,直接访问,39.188.204.36,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,-999,自我感知	,	766713744364670978,测试环境-1,是,是,是,是,是,
11,	633791437602816000,	766985933529812993,	YU星,	2023-10-18 12:37:31,1小时9分14秒,WEB,直接访问,113.119.172.226,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,实验过程有些困扰，认知图片总会按错	,研究关系，生活态度，品德	,	766713744364670978,测试环境-1,是,是,是,是,是,
12,	595245798992642048,	767035679212445698,	棕咖啡,	2023-10-18 16:31:43,1小时45分45秒,WEB,直接访问,113.119.172.226,	766713743559364610,问题反馈,否,-999,-999,-999,-999,A.一切正常,是,-999,-999,A.我没有受到任何干扰,-999,建议实验次数少点	,研究人与人之间关系，印象	,	766713744364670978,测试环境-1,是,是,是,是,是,
