"","subj_idx","moralSeImag","score"
"1",613040465838604288,"1",6
"2",613040465838604288,"2",8
"3",613040465838604288,"3",7
"4",613040465838604288,"4",8
"5",613040465838604288,"5",5
"6",613040465838604288,"6",6
"7",613040465838604288,"7",6
"8",613040465838604288,"8",8
"9",613040465838604288,"9",8
"10",703157170715230208,"1",6
"11",703157170715230208,"2",7
"12",703157170715230208,"3",5
"13",703157170715230208,"4",6
"14",703157170715230208,"5",4
"15",703157170715230208,"6",6
"16",703157170715230208,"7",6
"17",703157170715230208,"8",7
"18",703157170715230208,"9",7
"19",718754642447564800,"1",4
"20",718754642447564800,"2",4
"21",718754642447564800,"3",5
"22",718754642447564800,"4",5
"23",718754642447564800,"5",4
"24",718754642447564800,"6",6
"25",718754642447564800,"7",4
"26",718754642447564800,"8",8
"27",718754642447564800,"9",8
"28",728341831389020160,"1",5
"29",728341831389020160,"2",5
"30",728341831389020160,"3",5
"31",728341831389020160,"4",5
"32",728341831389020160,"5",5
"33",728341831389020160,"6",5
"34",728341831389020160,"7",5
"35",728341831389020160,"8",5
"36",728341831389020160,"9",5
"37",732226150302224384,"1",7
"38",732226150302224384,"2",7
"39",732226150302224384,"3",6
"40",732226150302224384,"4",5
"41",732226150302224384,"5",5
"42",732226150302224384,"6",6
"43",732226150302224384,"7",5
"44",732226150302224384,"8",6
"45",732226150302224384,"9",5
"46",735606541780258816,"1",3
"47",735606541780258816,"2",5
"48",735606541780258816,"3",4
"49",735606541780258816,"4",4
"50",735606541780258816,"5",2
"51",735606541780258816,"6",3
"52",735606541780258816,"7",2
"53",735606541780258816,"8",2
"54",735606541780258816,"9",4
"55",742402460798423040,"1",4
"56",742402460798423040,"2",3
"57",742402460798423040,"3",3
"58",742402460798423040,"4",6
"59",742402460798423040,"5",5
"60",742402460798423040,"6",4
"61",742402460798423040,"7",6
"62",742402460798423040,"8",6
"63",742402460798423040,"9",7
"64",745398419547492352,"1",5
"65",745398419547492352,"2",7
"66",745398419547492352,"3",4
"67",745398419547492352,"4",7
"68",745398419547492352,"5",2
"69",745398419547492352,"6",6
"70",745398419547492352,"7",7
"71",745398419547492352,"8",4
"72",745398419547492352,"9",6
"73",746397539082964992,"1",5
"74",746397539082964992,"2",4
"75",746397539082964992,"3",4
"76",746397539082964992,"4",5
"77",746397539082964992,"5",6
"78",746397539082964992,"6",3
"79",746397539082964992,"7",4
"80",746397539082964992,"8",5
"81",746397539082964992,"9",4
"82",755507503227473920,"1",4
"83",755507503227473920,"2",7
"84",755507503227473920,"3",7
"85",755507503227473920,"4",6
"86",755507503227473920,"5",5
"87",755507503227473920,"6",7
"88",755507503227473920,"7",5
"89",755507503227473920,"8",6
"90",755507503227473920,"9",7
