USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	634786876431007744,	775731684871245825,卡布奇洛,	2023-11-11 14:46:07.0,5分20秒,WEB,直接访问,115.230.127.95,Chrome,Win,1600*727,手动采纳,是,
	774306025401749506,	775731914681356290,你工人爷爷来啦,	2023-11-11 14:53:13.0,11分31秒,WEB,直接访问,39.176.195.172,Edge,Win,1482*792,手动采纳,是,
	674720815433908224,	775732661565136897,豆儿,	2023-11-11 14:51:58.0,7分19秒,WEB,直接访问,39.144.59.100,Edge,Win,628*596,手动采纳,是,
	768419588089319425,	775733397397180417,涵熙,	2023-11-11 14:51:37.0,4分2秒,WEB,直接访问,124.236.97.171,Chrome,Win,1366*657,手动采纳,是,
	634785170985058304,	775733485624365057,虎鲸,	2023-11-11 14:52:45.0,4分49秒,WEB,直接访问,222.186.57.63,Chrome,Win,1600*727,手动采纳,是,
	557541487416442880,	775733641992085506,meimei_o,	2023-11-11 14:58:13.0,9分40秒,WEB,直接访问,27.190.48.92,Chrome,Win,1920*931,手动采纳,是,
	637378161314627584,	775733732089929729,干燥小狗,	2023-11-11 14:56:10.0,7分16秒,WEB,直接访问,60.168.168.6,Firefox,Win,1536*721,手动采纳,是,
	769932510124838913,	775733741841686530,用户38537,	2023-11-11 14:54:54.0,5分57秒,WEB,直接访问,111.181.67.137,Chrome,Win,1536*755,手动采纳,是,
	598907506583928832,	775733821990768641,清尘,	2023-11-11 14:54:15.0,4分59秒,WEB,直接访问,106.119.3.117,Chrome,Win,1517*674,手动采纳,是,
	590502391271391232,	775734063666438145,落花殇,	2023-11-11 14:59:32.0,9分19秒,WEB,直接访问,116.181.10.215,Chrome,Win,1707*786,手动采纳,是,
	598932304420667392,	775734264041050113,哈哈哈55223,	2023-11-11 15:00:26.0,9分24秒,WEB,直接访问,183.61.241.13,Chrome,Win,1600*734,手动采纳,是,
	729745091731918850,	775734763779788802,累萝,	2023-11-11 14:56:39.0,3分38秒,WEB,直接访问,36.137.159.85,Edge,Win,1360*657,手动采纳,是,
	634785034254942208,	775735230521810946,繁星点点,	2023-11-11 15:00:12.0,5分20秒,WEB,直接访问,36.133.43.95,Chrome,Win,1600*727,手动采纳,是,
	734083981330616322,	775735500253433858,kingsz,	2023-11-11 15:07:07.0,11分11秒,WEB,直接访问,36.148.138.221,Chrome,Win,1536*707,手动采纳,是,
	730010828753080322,	775735924163223553,岸西,	2023-11-11 15:02:30.0,4分52秒,WEB,直接访问,58.221.59.68,Chrome,Win,1280*600,手动采纳,是,
	609032333906935808,	775736753209352193,王得鱼,	2023-11-11 15:09:53.0,8分59秒,WEB,直接访问,220.202.148.233,Chrome,Win,1530*720,手动采纳,是,
	718788150628974592,	775736823010959362,若水,	2023-11-11 15:15:35.0,14分24秒,WEB,直接访问,220.202.148.233,Edge,Win,1528*750,手动采纳,是,
	631127599740878848,	775736829155614721,为谁流眼泪,	2023-11-11 15:06:34.0,5分21秒,WEB,直接访问,183.61.241.13,Chrome,Win,1600*734,手动采纳,是,
	634787525419859968,	775736894985342978,苦gua,	2023-11-11 15:10:47.0,9分19秒,WEB,直接访问,219.151.28.153,Chrome,Win,1600*727,手动采纳,是,
	622124635634270208,	775739338284863489,wahh,	2023-11-11 15:23:13.0,12分1秒,WEB,直接访问,220.202.148.233,Chrome,Win,1536*731,手动采纳,是,
