"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"6295","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","6309","0.0-0.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","6318","0.0-1.0-0.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27173","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""王""},{""name"":""ParticipantID"",""value"":""618""}]","survey-html-form","2","33529","0.0-1.0-1.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","34670","0.0-2.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","39971","0.0-3.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194165.9149999996","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1""}","survey-template","5","234152","0.0-4.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q03"",""Q02"",""Q01"",""Q05"",""Q04"",""Q03"",""Q02"",""Q05"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q05"",""Q01"",""Q02"",""Q03"",""Q02"",""Q04"",""Q05""]","[21420.08499999975,24803.404999999657,25555.24499999955,58514.64000000033,80434.04499999998,83329.90499999959,84985.69000000044,85729.97000000032,106528.99499999968,111577.09499999965,113617.10500000027,114417.08999999991,120536.90499999994,122640.80000000013,124040.62499999965,140768.3649999999,167135.73999999973,169695.36499999958,172247.4050000001,174863.37000000005,178391.09999999983,180863.0149999999]","[]","[21420.08499999975,24803.404999999657,25555.24499999955,58514.64000000033,79010.08999999976,80434.04499999998,83329.90499999959,84985.69000000044,85729.97000000032,105793.3549999998,106528.99499999968,111577.09499999965,113617.10500000027,114417.08999999991,120536.90499999994,122640.80000000013,124040.62499999965,140768.3649999999,167135.73999999973,169695.36499999958,172247.4050000001,174447.49500000034,174863.37000000005,178391.09999999983,180471.28499999963,180863.0149999999,194158.77000000002]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"42285.49500000005","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","276469","0.0-5.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","{""Q01"":""5"",""Q02"":""2"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q04"",""Q05"",""Q06"",""Q03"",""Q01"",""Q02""]","[13377.295000000217,14729.01000000001,19712.985000000102,23544.84000000049,29232.770000000542,34128.49499999994]","[]","[13377.295000000217,14729.01000000001,19712.985000000102,23544.84000000049,29232.770000000542,34128.49499999994,42280.60999999981]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"128227.05500000028","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""-2"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","404730","0.0-6.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""-2"",""Q04"":""2"",""Q05"":""-2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q03"",""Q02"",""Q01"",""Q04"",""Q05"",""Q03"",""Q05""]","[8520.660000000149,12718.530000000144,19470.320000000356,23678.429999999935,24758.290000000678,34245.99500000023,35189.800000000105,40829.82500000071,45461.715000000375,50165.620000000694,54829.66500000021,76004.78500000009,81724.83999999985,91284.81999999989]","[]","[8520.660000000149,9790.960000000312,12718.530000000144,18934.41500000062,19470.320000000356,23678.429999999935,24758.290000000678,34245.99500000023,35189.800000000105,40829.82500000071,45461.715000000375,50165.620000000694,54829.66500000021,76004.78500000009,81724.83999999985,91284.81999999989,128219.67000000039]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"19668","","","instructions","8","424414","0.0-7.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":19666}]","","","","","","","","","","","","","","","","","","","","","",""
"120203","","","instructions","9","544628","0.0-8.0-1.0-0.0","3","2","3","3","1","5","2","4","5","5","5","1","-1","-2","2","-2","1","2","1","5","5","5","5","5","4","4","2","5","4","8","8","7","7","4","4","6","6","8","3","6","2","3","7","2","7","1","6","3","1","2","3","3","6","3","3","2","7","2","5","2","5","7","3","7","7","5","7","7","7","7","6","6","7","6","7","2","7","3","6","776480023275376642","王","618","Female","[""坏她"",""好我"",""坏我"",""好她""]","[""弱她"",""强我"",""弱我"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11506},{""page_index"":1,""viewing_time"":81161},{""page_index"":2,""viewing_time"":24495},{""page_index"":3,""viewing_time"":3040}]","","","","","","","","","","","","","","","","","","","","","",""
