"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"16870","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","16872","0.0-0.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","16874","0.0-1.0-0.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37153","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""陈""},{""name"":""ParticipantID"",""value"":""651""}]","survey-html-form","2","54028","0.0-1.0-1.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","54428","0.0-2.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","60867","0.0-3.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20662.099999964237","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""6"",""Q05"":""3""}","survey-template","5","81531","0.0-4.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""6"",""Q05"":""3""}","[0,1,2,3,4]","[""Q05"",""Q04"",""Q03"",""Q02"",""Q01"",""Q04""]","[5724,8037.199999988079,9312.699999988079,10714.899999976158,12479.699999988079,16584.099999964237]","[]","[5724,8037.199999988079,9312.699999988079,10714.899999976158,12479.699999988079,16584.099999964237,20661.30000001192]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"32947","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","114481","0.0-5.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q03"",""Q04"",""Q05"",""Q06"",""Q01"",""Q02""]","[3678,6606.5,8076.899999976158,10760.699999988079,12428.299999952316,16474.099999964237]","[]","[3678,6606.5,8076.899999976158,10760.699999988079,12428.299999952316,16474.099999964237,32946.39999997616]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"37379.80000001192","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1""}","survey-template","7","151864","0.0-6.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q08"",""Q06"",""Q07"",""Q05"",""Q04"",""Q03"",""Q02"",""Q01""]","[3399.100000023842,5067.5,7060.100000023842,8511.400000035763,15103.900000035763,16909.5,19938.600000023842,23164.5]","[]","[3399.100000023842,5067.5,7060.100000023842,8511.400000035763,15103.900000035763,16909.5,19938.600000023842,23164.5,37378.80000001192]","0.375","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"34015","","","instructions","8","185880","0.0-7.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":34014}]","","","","","","","","","","","","","","","","","","","","","",""
"212913","","","instructions","9","398795","0.0-8.0-0.0-0.0","5","4","5","6","3","4","3","5","4","5","4","0","-1","0","0","1","2","2","1","4","5","5","5","4","3","4","3","5","4","6","6","7","8","5","5","5","6","7","5","6","3","6","5","2","5","1","6","3","1","3","3","5","4","3","6","4","6","1","5","7","5","4","5","3","6","5","5","7","6","7","5","7","6","6","5","6","6","3","5","779745842755276801","陈","651","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10192},{""page_index"":1,""viewing_time"":148982},{""page_index"":2,""viewing_time"":11163},{""page_index"":3,""viewing_time"":42576}]","","","","","","","","","","","","","","","","","","","","","",""
