"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1576","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1579","0.0-0.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1580","0.0-1.0-0.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36676","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""谢""},{""name"":""ParticipantID"",""value"":""203""}]","survey-html-form","2","38257","0.0-1.0-1.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","39011","0.0-2.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","44412","0.0-3.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11955.399999999907","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""5""}","survey-template","5","56369","0.0-4.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3347.7000000001863,5148,6036,8511.5,10525.100000000093]","[]","[3347.7000000001863,5148,6036,8511.5,10525.100000000093,11953.899999999907]","0.6","0.25","0","","","","","","","","","","","","","","","","","","","","","","",""
"17499","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","73873","0.0-5.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[5179.199999999721,5831.799999999814,7293.799999999814,10387.799999999814,13020,16519.099999999627]","[]","[2399.5999999996275,3705.1999999997206,5179.199999999721,5831.799999999814,7293.799999999814,10387.799999999814,13020,15349.099999999627,15945.299999999814,16519.099999999627,17497.69999999972]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"27120","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""-1"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","100998","0.0-6.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""-1"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[5729.4000000003725,8307.80000000028,13032.700000000186,15811.80000000028,17420.900000000373,18309.30000000028,24958.200000000186,26386.700000000186]","[]","[5729.4000000003725,8307.80000000028,13032.700000000186,15811.80000000028,17420.900000000373,18309.30000000028,24958.200000000186,26386.700000000186,27118.30000000028]","0.375","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"11075","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","112079","0.0-7.0-0.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Mon Dec 25 2023 17:45:07 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"941","","f","psychophysics","9","114029","0.0-7.0-1.0-0.0","4","4","4","3","5","4","2","3","4","4","4","0","1","1","1","-1","-1","0","0","3","4","2","3","3","3","3","3","3","3","6","6","5","6","6","5","5","5","6","4","2","6","2","4","2","4","2","4","2","1","3","3","5","4","1","3","4","4","4","4","3","4","4","4","4","4","4","4","4","5","6","4","7","1","2","5","4","4","4","4","618772915025870848","谢","203","Male","[""坏我"",""坏他"",""好他"",""好我""]","[""弱我"",""弱他"",""强他"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","8.462008733624467","853.3333333333334","529.3333333333334","朋友","徇私","Negative","morality","","","","","","","","","","",""
