"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"2573","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","2579","0.0-0.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","2582","0.0-1.0-0.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24734","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""49""}]","survey-html-form","2","27319","0.0-1.0-1.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","27749","0.0-2.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","29900","0.0-3.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14519.199999999983","","{""Q01"":""6"",""Q02"":""7"",""Q03"":""6"",""Q04"":""6"",""Q05"":""6""}","survey-template","5","44432","0.0-4.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""6"",""Q02"":""7"",""Q03"":""6"",""Q04"":""6"",""Q05"":""6""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[5909.399999999994,7909.099999999977,8820.899999999994,11277.299999999988,13981.199999999983]","[]","[5909.399999999994,7909.099999999977,8820.899999999994,10677.399999999994,11277.299999999988,12181.799999999988,13981.199999999983,14517.299999999988]","0.8","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"13684.899999999994","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","58127","0.0-5.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2483.399999999994,5531.399999999994,6603.399999999994,8315.5,9651.399999999994,12515.399999999994]","[]","[2483.399999999994,5531.399999999994,6603.399999999994,8315.5,9651.399999999994,12515.399999999994,13139.5,13683.699999999983]","0.5","0.2","0","","","","","","","","","","","","","","","","","","","","","",""
"20377.900000000023","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1""}","survey-template","7","78512","0.0-6.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4303.400000000023,7351.400000000023,10463.800000000017,11063.900000000023,13135.600000000006,15783.600000000006,18447.5,19919.600000000006]","[]","[4303.400000000023,7351.400000000023,9231.900000000023,10463.800000000017,11063.900000000023,13135.600000000006,15783.600000000006,18447.5,19919.600000000006,20375.600000000006]","0.75","0.14285714285714285","0","","","","","","","","","","","","","","","","","","","","","",""
"3639","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","82157","0.0-7.0-0.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Thu Nov 02 2023 20:10:40 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","",""
"4206","","f","psychophysics","9","87371","0.0-7.0-1.0-0.0","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.647814696485632","683","380","朋友","忠实","Positive","morality","","","","","","","","","",""
"2260","","j","psychophysics","10","90635","0.0-7.0-1.0-0.1","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.64748717948723","683","380","自己","严谨","Positive","ability","","","","","","","","","",""
"458","","j","psychophysics","11","92094","0.0-7.0-1.0-0.2","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","16.647931034482706","683","380","自己","刻板","Negative","ability","","","","","","","","","",""
"1220","","f","psychophysics","12","94316","0.0-7.0-1.0-0.3","6","7","6","6","6","4","4","4","4","5","4","0","0","1","1","1","1","1","1","4","5","5","4","4","4","5","4","4","4","7","6","4","6","7","7","6","3","4","6","5","6","6","6","6","6","5","6","6","5","4","6","6","3","5","6","3","6","6","3","6","2","3","3","4","3","5","5","5","3","3","2","3","3","5","2","5","3","4","770196006494277634","刘","49","Male","[""好我"",""坏我"",""坏他"",""好他""]","[""强我"",""弱我"",""弱他"",""强他""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.648030303030364","683","380","朋友","徇私","Negative","morality","","","","","","","","","",""
