"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"27277","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","27280","0.0-0.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","27282","0.0-1.0-0.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27130","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""王""},{""name"":""ParticipantID"",""value"":""584""}]","survey-html-form","2","54415","0.0-1.0-1.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","55686","0.0-2.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","68346","0.0-3.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55520.39999999851","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1""}","survey-template","5","123871","0.0-4.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""3"",""Q04"":""3"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05""]","[4314.89999999851,10240.29999999702,18613.69999999553,23393.69999999553,27094.39999999851,34953,48003.10000000149,54455]","[]","[4314.89999999851,10240.29999999702,18613.69999999553,22735.60000000149,23393.69999999553,27094.39999999851,34953,48003.10000000149,53072.79999999702,54455,55518.79999999702]","0.6","0.5","0","","","","","","","","","","","","","","","","","","","","","",""
"28985","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","152863","0.0-5.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[5220.39999999851,13202.60000000149,15610.19999999553,21845.10000000149,23887.29999999702,28240.10000000149]","[]","[4671.39999999851,5220.39999999851,13202.60000000149,15610.19999999553,21845.10000000149,23887.29999999702,28240.10000000149,28983.89999999851]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","",""
"40851.89999999851","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""-1"",""Q07"":""0"",""Q08"":""1""}","survey-template","7","193723","0.0-6.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","{""Q01"":""1"",""Q02"":""-1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""-1"",""Q07"":""0"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[7461,12762.89999999851,13774,18387.79999999702,23452.70000000298,27734.79999999702,29479.79999999702,37284.39999999851,39972.5]","[]","[7461,12762.89999999851,13774,18387.79999999702,23452.70000000298,27734.79999999702,29479.79999999702,37284.39999999851,39972.5,40850.29999999702]","0.375","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","",""
"32325","","","instructions","8","226054","0.0-7.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":32324}]","","","","","","","","","","","","","","","","","","","","",""
"411854","","","instructions","9","637916","0.0-8.0-0.0-0.0","3","2","3","3","1","4","4","3","5","5","5","1","-1","0","2","0","-1","0","1","5","4","5","4","4","3","3","4","4","4","4","5","4","7","4","8","4","7","8","4","5","5","6","4","5","3","7","5","5","5","4","3","3","4","4","4","6","2","6","3","3","4","3","3","5","6","4","7","7","7","2","6","6","5","7","7","7","1","6","724701248414023680","王","584","Female","[""坏我"",""好她"",""好我"",""坏她""]","[""弱我"",""强她"",""强我"",""弱她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13363},{""page_index"":1,""viewing_time"":393203},{""page_index"":2,""viewing_time"":3540},{""page_index"":3,""viewing_time"":1747}]","","","","","","","","","","","","","","","","","","","","",""
