"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"95632","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: red;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","95633","0.0-0.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","95634","0.0-1.0-0.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52790","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""周""},{""name"":""ParticipantID"",""value"":""216""}]","survey-html-form","2","148425","0.0-1.0-1.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","148690","0.0-2.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","149710","0.0-3.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14962","","{""Q01"":""6"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","164674","0.0-4.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""6"",""Q02"":""6"",""Q03"":""7"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q05"",""Q04"",""Q03""]","[3249.2000000476837,6002.100000143051,8506.100000143051,9874.100000143051,10752.900000095367]","[]","[3249.2000000476837,6002.100000143051,7105.100000143051,7901,8506.100000143051,9097.100000143051,9874.100000143051,10752.900000095367,14961]","0.4","0.25","0","","","","","","","","","","","","","","","","","","","","","",""
"16528.799999952316","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","survey-template","6","181205","0.0-5.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2388.2000000476837,5117.200000047684,6022.799999952316,7349.5,10769.299999952316,11688.099999904633]","[]","[2388.2000000476837,4229,5117.200000047684,6022.799999952316,7349.5,9360.200000047684,10769.299999952316,11688.099999904633,16528.299999952316]","0.5","0.8","0","","","","","","","","","","","","","","","","","","","","","",""
"17910.200000047684","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","199117","0.0-6.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1"",""Q04"":""2"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08""]","[2061.5,3977.2999999523163,5033.600000143051,7245.400000095367,8485.400000095367,9765.5,11925.5,13629.799999952316,14221.600000143051,15582.400000095367]","[]","[2061.5,3977.2999999523163,5033.600000143051,7245.400000095367,8485.400000095367,9765.5,11357.400000095367,11925.5,13221.5,13629.799999952316,14221.600000143051,14949.5,15582.400000095367,17909.5]","0.75","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","",""
"7830","","","instructions","8","206949","0.0-7.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7830}]","","","","","","","","","","","","","","","","","","","","",""
"96439","","","instructions","9","303389","0.0-8.0-1.0-0.0","6","6","7","5","5","5","5","5","5","5","5","2","2","1","2","1","2","2","2","5","5","5","5","5","4","4","4","5","5","7","8","8","8","7","8","7","9","8","6","7","4","7","7","7","6","7","7","7","6","7","7","7","6","7","7","7","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","718581844601208832","周","216","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2024},{""page_index"":1,""viewing_time"":87287},{""page_index"":2,""viewing_time"":1056},{""page_index"":3,""viewing_time"":6072}]","","","","","","","","","","","","","","","","","","","","",""
