"","graph","type","node","measure","value"
"440","graph 1",NA,"ability_ALT_rt_ref","Strength",-0.00221176192035436
"441","graph 1",NA,"moral_ALT_rt_ref","Strength",-0.051555888002303
"442","graph 1",NA,"ability_SRET_EW","Strength",-0.0148881841033841
"443","graph 1",NA,"moral_SRET_EW","Strength",-1.90506997388947
"444","graph 1",NA,"ability_ALT_d_val","Strength",-0.978130533738801
"445","graph 1",NA,"moral_ALT_d_val","Strength",-0.813917141122143
"446","graph 1",NA,"ability_ALT_d_ref","Strength",-0.355163761944759
"447","graph 1",NA,"moral_ALT_d_ref","Strength",-0.266364600554509
"448","graph 1",NA,"selfclarity_1","ExpectedInfluence",0.146987667661163
"449","graph 1",NA,"selfclarity_2","ExpectedInfluence",0.775419552980836
"450","graph 1",NA,"selfclarity_3","ExpectedInfluence",-1.02402486629772
"451","graph 1",NA,"selfclarity_4","ExpectedInfluence",0.776693390716067
"452","graph 1",NA,"selfclarity_5","ExpectedInfluence",0.471200462840731
"453","graph 1",NA,"selfclarity_6","ExpectedInfluence",0.682897823116881
"454","graph 1",NA,"selfclarity_7","ExpectedInfluence",-0.227423628830692
"455","graph 1",NA,"selfclarity_8","ExpectedInfluence",0.466828151292897
"456","graph 1",NA,"selfclarity_9","ExpectedInfluence",0.428848516988712
"457","graph 1",NA,"selfclarity_10","ExpectedInfluence",-0.366112071653298
"458","graph 1",NA,"selfclarity_11","ExpectedInfluence",0.857397306602329
"459","graph 1",NA,"selfclarity_12","ExpectedInfluence",0.998518752415028
"460","graph 1",NA,"LOT_1","ExpectedInfluence",0.307979071277259
"461","graph 1",NA,"LOT_2","ExpectedInfluence",-0.344480568348422
"462","graph 1",NA,"LOT_3","ExpectedInfluence",0.87750527212158
"463","graph 1",NA,"LOT_4","ExpectedInfluence",0.19233134646522
"464","graph 1",NA,"LOT_5","ExpectedInfluence",0.553522730021202
"465","graph 1",NA,"LOT_6","ExpectedInfluence",-0.469835067296796
"466","graph 1",NA,"IPC_1","ExpectedInfluence",0.391187164393724
"467","graph 1",NA,"IPC_2","ExpectedInfluence",-0.446131184515973
"468","graph 1",NA,"IPC_3","ExpectedInfluence",0.975546680683829
"469","graph 1",NA,"IPC_4","ExpectedInfluence",-0.799166944387587
"470","graph 1",NA,"IPC_5","ExpectedInfluence",0.584220982640959
"471","graph 1",NA,"IPC_6","ExpectedInfluence",0.921924412289293
"472","graph 1",NA,"IPC_7","ExpectedInfluence",1.05306456273666
"473","graph 1",NA,"IPC_8","ExpectedInfluence",0.130797964795889
"474","graph 1",NA,"ses_1","ExpectedInfluence",0.497084068685346
"475","graph 1",NA,"ses_2","ExpectedInfluence",0.360312740262365
"476","graph 1",NA,"ses_3","ExpectedInfluence",0.595046785354237
"477","graph 1",NA,"ses_4","ExpectedInfluence",0.472152910594339
"478","graph 1",NA,"ses_5","ExpectedInfluence",0.458626511981556
"479","graph 1",NA,"ses_6","ExpectedInfluence",0.769584662650442
"480","graph 1",NA,"ses_7","ExpectedInfluence",0.840515296592103
"481","graph 1",NA,"ses_8","ExpectedInfluence",-1.08464996324711
"482","graph 1",NA,"ses_9","ExpectedInfluence",0.735898286349218
"483","graph 1",NA,"ses_10","ExpectedInfluence",0.348642592631161
"484","graph 1",NA,"coreself_1","ExpectedInfluence",1.11845524849866
"485","graph 1",NA,"coreself_2","ExpectedInfluence",-0.394612048716427
"486","graph 1",NA,"coreself_3","ExpectedInfluence",0.000207406161055343
"487","graph 1",NA,"coreself_4","ExpectedInfluence",0.540828924329675
"488","graph 1",NA,"coreself_5","ExpectedInfluence",0.539134997540517
"489","graph 1",NA,"coreself_6","ExpectedInfluence",1.18647226243868
"490","graph 1",NA,"coreself_7","ExpectedInfluence",1.1866199894363
"491","graph 1",NA,"coreself_8","ExpectedInfluence",1.03387583947953
"492","graph 1",NA,"coreself_9","ExpectedInfluence",0.68559488630949
"493","graph 1",NA,"coreself_10","ExpectedInfluence",0.532572288157964
"494","graph 1",NA,"NPI1","ExpectedInfluence",-0.514706372660737
"495","graph 1",NA,"NPI2","ExpectedInfluence",0.998729042537731
"496","graph 1",NA,"NPI3","ExpectedInfluence",0.521145344304991
"497","graph 1",NA,"NPI4","ExpectedInfluence",0.611837097247119
"498","graph 1",NA,"NPI5","ExpectedInfluence",-0.338526476938361
"499","graph 1",NA,"NPI6","ExpectedInfluence",-1.42471194041464
"500","graph 1",NA,"NPI7","ExpectedInfluence",0.0495611822111089
"501","graph 1",NA,"NPI8","ExpectedInfluence",-0.326236553432671
"502","graph 1",NA,"NPI9","ExpectedInfluence",-1.94781206850708
"503","graph 1",NA,"NPI10","ExpectedInfluence",0.590264777065839
"504","graph 1",NA,"NPI11","ExpectedInfluence",0.831016753935415
"505","graph 1",NA,"NPI12","ExpectedInfluence",-1.46440351954955
"506","graph 1",NA,"NPI13","ExpectedInfluence",-0.726299257580001
"507","graph 1",NA,"NPI14","ExpectedInfluence",-1.35675761401715
"508","graph 1",NA,"NPI15","ExpectedInfluence",0.0180708324665412
"509","graph 1",NA,"hsns_1","ExpectedInfluence",0.146398081625464
"510","graph 1",NA,"hsns_2","ExpectedInfluence",-3.79207580251023
"511","graph 1",NA,"hsns_3","ExpectedInfluence",-3.05039454663871
"512","graph 1",NA,"hsns_4","ExpectedInfluence",-2.77485724185123
"513","graph 1",NA,"hsns_5","ExpectedInfluence",-3.12733422295152
"514","graph 1",NA,"hsns_6","ExpectedInfluence",-2.05192750090732
"515","graph 1",NA,"hsns_7","ExpectedInfluence",-2.68019256343701
"516","graph 1",NA,"hsns_8","ExpectedInfluence",-2.51019192474288
"517","graph 1",NA,"hsns_9","ExpectedInfluence",-1.22607643052282
"518","graph 1",NA,"hsns_10","ExpectedInfluence",-3.05739422511902
"519","graph 1",NA,"MorIden_1","ExpectedInfluence",0.169713729448606
"520","graph 1",NA,"MorIden_2","ExpectedInfluence",0.0717816630940607
"521","graph 1",NA,"MorIden_3","ExpectedInfluence",-1.24120704753867
"522","graph 1",NA,"MorIden_4","ExpectedInfluence",-1.03017294791204
"523","graph 1",NA,"MorIden_5","ExpectedInfluence",0.886484939293151
"524","graph 1",NA,"MorIden_6","ExpectedInfluence",-0.191965801579162
"525","graph 1",NA,"MorIden_7","ExpectedInfluence",0.472638300332265
"526","graph 1",NA,"MorIden_8","ExpectedInfluence",-0.0566197311778681
"527","graph 1",NA,"MorIden_9","ExpectedInfluence",-0.0662252773849993
"528","graph 1",NA,"MorIden_10","ExpectedInfluence",0.424271760923658
"529","graph 1",NA,"moralSeImag_1","ExpectedInfluence",1.09085462408876
"530","graph 1",NA,"moralSeImag_2","ExpectedInfluence",0.139977589426397
"531","graph 1",NA,"moralSeImag_3","ExpectedInfluence",0.938589483862419
"532","graph 1",NA,"moralSeImag_4","ExpectedInfluence",0.388504833454507
"533","graph 1",NA,"moralSeImag_5","ExpectedInfluence",0.698819687346488
"534","graph 1",NA,"moralSeImag_6","ExpectedInfluence",0.418589511081033
"535","graph 1",NA,"moralSeImag_7","ExpectedInfluence",0.730123873476017
"536","graph 1",NA,"moralSeImag_8","ExpectedInfluence",0.627012092628084
"537","graph 1",NA,"moralSeImag_9","ExpectedInfluence",0.357258732387649
"538","graph 1",NA,"sde_1","ExpectedInfluence",-0.0571145320342518
"539","graph 1",NA,"sde_2","ExpectedInfluence",-0.150731577768158
"540","graph 1",NA,"sde_3","ExpectedInfluence",-0.148251471667429
"541","graph 1",NA,"sde_4","ExpectedInfluence",0.883238901667782
"542","graph 1",NA,"sde_5","ExpectedInfluence",0.738408768981109
"543","graph 1",NA,"sde_6","ExpectedInfluence",0.173337869331564
"544","graph 1",NA,"sde_7","ExpectedInfluence",0.114129672161364
"545","graph 1",NA,"sde_8","ExpectedInfluence",-3.19258744733601
"546","graph 1",NA,"sde_9","ExpectedInfluence",0.965423397765917
"547","graph 1",NA,"sde_10","ExpectedInfluence",-0.776987310033024
"548","graph 1",NA,"sde_11","ExpectedInfluence",0.752948187216858
"549","graph 1",NA,"sde_12","ExpectedInfluence",1.11570016273439
"550","graph 1",NA,"sde_13","ExpectedInfluence",-0.151354462410434
"551","graph 1",NA,"sde_14","ExpectedInfluence",-1.23459129150169
"552","graph 1",NA,"sde_15","ExpectedInfluence",0.699291036395937
"553","graph 1",NA,"sde_16","ExpectedInfluence",0.403229384266262
"554","graph 1",NA,"sde_17","ExpectedInfluence",1.23281674959497
"555","graph 1",NA,"sde_18","ExpectedInfluence",-0.655406261931381
"556","graph 1",NA,"sde_19","ExpectedInfluence",-1.14387101878712
"557","graph 1",NA,"sde_20","ExpectedInfluence",0.490477966662662
"558","graph 1",NA,"IM_1","ExpectedInfluence",1.17011445651882
"559","graph 1",NA,"IM_2","ExpectedInfluence",0.858170618021572
"560","graph 1",NA,"IM_3","ExpectedInfluence",-0.159776963228595
"561","graph 1",NA,"IM_4","ExpectedInfluence",0.95499546913305
"562","graph 1",NA,"IM_5","ExpectedInfluence",0.0055990777322041
"563","graph 1",NA,"IM_6","ExpectedInfluence",0.19199730814485
"564","graph 1",NA,"IM_7","ExpectedInfluence",0.285051173231123
"565","graph 1",NA,"IM_8","ExpectedInfluence",0.014299989048635
"566","graph 1",NA,"IM_9","ExpectedInfluence",0.295131942830738
"567","graph 1",NA,"IM_10","ExpectedInfluence",-0.543526771156031
"568","graph 1",NA,"IM_11","ExpectedInfluence",-0.11236491105565
"569","graph 1",NA,"IM_12","ExpectedInfluence",0.526684640830816
"570","graph 1",NA,"IM_13","ExpectedInfluence",-0.982065175300016
"571","graph 1",NA,"IM_14","ExpectedInfluence",0.0630619358273523
"572","graph 1",NA,"IM_15","ExpectedInfluence",0.0902339746360226
"573","graph 1",NA,"IM_16","ExpectedInfluence",1.08536617229728
"574","graph 1",NA,"IM_17","ExpectedInfluence",0.155361344668379
"575","graph 1",NA,"IM_18","ExpectedInfluence",-0.510500242410917
"576","graph 1",NA,"IM_19","ExpectedInfluence",1.09607666099646
"577","graph 1",NA,"IM_20","ExpectedInfluence",0.750728212032031
"578","graph 1",NA,"Ability","ExpectedInfluence",1.05901966120574
"579","graph 1",NA,"Physical","ExpectedInfluence",0.574256350782776
"580","graph 1",NA,"Material","ExpectedInfluence",0.644500472356961
"581","graph 1",NA,"Social","ExpectedInfluence",-0.46869795600263
"582","graph 1",NA,"Moral","ExpectedInfluence",0.444237066814889
"583","graph 1",NA,"SES2","ExpectedInfluence",0.399156127252029
"584","graph 1",NA,"SES1","ExpectedInfluence",-0.375370632404652
"585","graph 1",NA,"ability_IAT","ExpectedInfluence",-0.993224609728391
"586","graph 1",NA,"moral_IAT","ExpectedInfluence",-1.27903871719256
"587","graph 1",NA,"ability_ALT_rt_val","ExpectedInfluence",0.031926217645462
"588","graph 1",NA,"moral_ALT_rt_val","ExpectedInfluence",0.280596281722051
"589","graph 1",NA,"ability_ALT_rt_ref","ExpectedInfluence",0.095711003986619
"590","graph 1",NA,"moral_ALT_rt_ref","ExpectedInfluence",0.216117355778639
"591","graph 1",NA,"ability_SRET_EW","ExpectedInfluence",0.502431226479582
"592","graph 1",NA,"moral_SRET_EW","ExpectedInfluence",-0.767210052502192
"593","graph 1",NA,"ability_ALT_d_val","ExpectedInfluence",-0.0372796755323647
"594","graph 1",NA,"moral_ALT_d_val","ExpectedInfluence",-0.0714197477236143
"595","graph 1",NA,"ability_ALT_d_ref","ExpectedInfluence",-0.163425675227464
"596","graph 1",NA,"moral_ALT_d_ref","ExpectedInfluence",0.0513536351191542
