"","from","to","edgebetweenness"
"1076","ability_IAT","ability_SRET_EW",0
"1077","ability_IAT","moral_SRET_EW",0
"1079","ability_IAT","moral_ALT_d_val",0
"1080","selfclarity_8","moralSeImag_9",0
"1081","ability_IAT","ability_ALT_d_ref",0
"1082","ability_IAT","moral_ALT_d_ref",0
"1083","moral_IAT","ability_ALT_rt_val",0
"1084","moral_IAT","moral_ALT_rt_val",0
"1085","moral_IAT","ability_ALT_rt_ref",0
"1086","moral_IAT","moral_ALT_rt_ref",0
"1087","moral_IAT","ability_SRET_EW",0
"1088","moral_IAT","moral_SRET_EW",0
"1089","moral_IAT","ability_ALT_d_val",0
"1090","moral_IAT","moral_ALT_d_val",0
"1091","selfclarity_8","sde_1",0
"1092","moral_IAT","ability_ALT_d_ref",0
"1093","moral_IAT","moral_ALT_d_ref",0
"1094","ability_ALT_rt_val","moral_ALT_rt_val",0
"1096","ability_ALT_rt_val","moral_ALT_rt_ref",0
"1097","ability_ALT_rt_val","ability_SRET_EW",0
"1098","ability_ALT_rt_val","moral_SRET_EW",0
"1100","ability_ALT_rt_val","moral_ALT_d_val",0
"1101","ability_ALT_rt_val","ability_ALT_d_ref",0
"1102","selfclarity_8","sde_2",0
"1103","ability_ALT_rt_val","moral_ALT_d_ref",0
"1104","moral_ALT_rt_val","ability_ALT_rt_ref",0
"1106","moral_ALT_rt_val","ability_SRET_EW",0
"1107","moral_ALT_rt_val","moral_SRET_EW",0
"1108","moral_ALT_rt_val","ability_ALT_d_val",0
"1110","moral_ALT_rt_val","ability_ALT_d_ref",0
"1111","moral_ALT_rt_val","moral_ALT_d_ref",0
"1112","ability_ALT_rt_ref","moral_ALT_rt_ref",0
"1113","selfclarity_1","selfclarity_12",0
"1114","selfclarity_1","IM_1",0
"1115","selfclarity_8","sde_3",0
"1117","ability_ALT_rt_ref","moral_SRET_EW",0
"1118","ability_ALT_rt_ref","ability_ALT_d_val",0
"1119","ability_ALT_rt_ref","moral_ALT_d_val",0
"1121","ability_ALT_rt_ref","moral_ALT_d_ref",0
"1122","moral_ALT_rt_ref","ability_SRET_EW",0
"1123","moral_ALT_rt_ref","moral_SRET_EW",0
"1124","moral_ALT_rt_ref","ability_ALT_d_val",0
"1125","moral_ALT_rt_ref","moral_ALT_d_val",0
"1126","selfclarity_8","sde_4",0
"1127","moral_ALT_rt_ref","ability_ALT_d_ref",0
"1130","ability_SRET_EW","ability_ALT_d_val",0
"1131","ability_SRET_EW","moral_ALT_d_val",0
"1132","ability_SRET_EW","ability_ALT_d_ref",0
"1133","ability_SRET_EW","moral_ALT_d_ref",0
"1134","moral_SRET_EW","ability_ALT_d_val",0
"1135","moral_SRET_EW","moral_ALT_d_val",0
"1136","moral_SRET_EW","ability_ALT_d_ref",0
"1137","selfclarity_8","sde_5",0
"1138","moral_SRET_EW","moral_ALT_d_ref",0
"1139","ability_ALT_d_val","moral_ALT_d_val",0
"1141","ability_ALT_d_val","moral_ALT_d_ref",0
"1142","moral_ALT_d_val","ability_ALT_d_ref",0
"1145","selfclarity_8","sde_6",0
"1146","selfclarity_8","sde_7",0
"1147","selfclarity_8","sde_8",0
"1148","selfclarity_8","sde_9",0
"1150","selfclarity_8","sde_11",0
"1151","selfclarity_8","sde_12",0
"1152","selfclarity_1","IM_2",0
"1153","selfclarity_8","sde_13",0
"1154","selfclarity_8","sde_14",0
"1155","selfclarity_8","sde_15",0
"1156","selfclarity_8","sde_16",0
"1157","selfclarity_8","sde_17",0
"1158","selfclarity_8","sde_18",0
"1159","selfclarity_8","sde_19",0
"1160","selfclarity_8","sde_20",0
"1161","selfclarity_8","IM_1",0
"1162","selfclarity_8","IM_2",0
"1163","selfclarity_1","IM_3",0
"1164","selfclarity_8","IM_3",0
"1165","selfclarity_8","IM_4",0
"1166","selfclarity_8","IM_5",0
"1167","selfclarity_8","IM_6",0
"1168","selfclarity_8","IM_7",0
"1169","selfclarity_8","IM_8",0
"1170","selfclarity_8","IM_9",0
"1171","selfclarity_8","IM_10",0
"1172","selfclarity_8","IM_11",0
"1173","selfclarity_8","IM_12",0
"1174","selfclarity_1","IM_4",0
"1175","selfclarity_8","IM_13",0
"1176","selfclarity_8","IM_14",0
"1177","selfclarity_8","IM_15",0
"1178","selfclarity_8","IM_16",0
"1179","selfclarity_8","IM_17",0
"1180","selfclarity_8","IM_18",0
"1181","selfclarity_8","IM_19",0
"1182","selfclarity_8","IM_20",0
"1183","selfclarity_8","Ability",0
"1184","selfclarity_8","Physical",0
"1185","selfclarity_1","IM_5",0
"1186","selfclarity_8","Material",0
"1187","selfclarity_8","Social",0
"1188","selfclarity_8","Moral",0
"1189","selfclarity_8","SES2",0
"1190","selfclarity_8","SES1",0
"1191","selfclarity_8","ability_IAT",0
"1192","selfclarity_8","moral_IAT",0
"1193","selfclarity_8","ability_ALT_rt_val",0
"1194","selfclarity_8","moral_ALT_rt_val",0
"1195","selfclarity_8","ability_ALT_rt_ref",0
"1196","selfclarity_1","IM_6",0
"1197","selfclarity_8","moral_ALT_rt_ref",0
"1198","selfclarity_8","ability_SRET_EW",0
"1199","selfclarity_8","moral_SRET_EW",0
"1200","selfclarity_8","ability_ALT_d_val",0
"1201","selfclarity_8","moral_ALT_d_val",0
"1202","selfclarity_8","ability_ALT_d_ref",0
"1203","selfclarity_8","moral_ALT_d_ref",0
"1204","selfclarity_9","selfclarity_10",0
"1206","selfclarity_9","selfclarity_12",0
"1207","selfclarity_1","IM_7",0
"1208","selfclarity_9","LOT_1",0
"1209","selfclarity_9","LOT_2",0
"1210","selfclarity_9","LOT_3",0
"1211","selfclarity_9","LOT_4",0
"1212","selfclarity_9","LOT_5",0
"1213","selfclarity_9","LOT_6",0
"1214","selfclarity_9","IPC_1",0
"1215","selfclarity_9","IPC_2",0
"1216","selfclarity_9","IPC_3",0
"1217","selfclarity_9","IPC_4",0
"1218","selfclarity_1","IM_8",0
"1219","selfclarity_9","IPC_5",0
"1220","selfclarity_9","IPC_6",0
"1221","selfclarity_9","IPC_7",0
"1222","selfclarity_9","IPC_8",0
"1223","selfclarity_9","ses_1",0
"1224","selfclarity_9","ses_2",0
"1225","selfclarity_9","ses_3",0
"1226","selfclarity_9","ses_4",0
"1227","selfclarity_9","ses_5",0
"1228","selfclarity_9","ses_6",0
"1229","selfclarity_1","IM_9",0
"1230","selfclarity_9","ses_7",0
"1231","selfclarity_9","ses_8",0
"1232","selfclarity_9","ses_9",0
"1233","selfclarity_9","ses_10",0
"1234","selfclarity_9","coreself_1",0
"1235","selfclarity_9","coreself_2",0
"1236","selfclarity_9","coreself_3",0
"1237","selfclarity_9","coreself_4",0
"1238","selfclarity_9","coreself_5",0
"1239","selfclarity_9","coreself_6",0
"1240","selfclarity_1","IM_10",0
"1241","selfclarity_9","coreself_7",0
"1242","selfclarity_9","coreself_8",0
"1243","selfclarity_9","coreself_9",0
"1244","selfclarity_9","coreself_10",0
"1245","selfclarity_9","NPI1",0
"1246","selfclarity_9","NPI2",0
"1247","selfclarity_9","NPI3",0
"1248","selfclarity_9","NPI4",0
"1249","selfclarity_9","NPI5",0
"1250","selfclarity_9","NPI6",0
"1251","selfclarity_1","LOT_1",0
"1252","selfclarity_1","IM_11",0
"1253","selfclarity_9","NPI7",0
"1254","selfclarity_9","NPI8",0
"1255","selfclarity_9","NPI9",0
"1256","selfclarity_9","NPI10",0
"1257","selfclarity_9","NPI11",0
"1258","selfclarity_9","NPI12",0
"1259","selfclarity_9","NPI13",0
"1260","selfclarity_9","NPI14",0
"1261","selfclarity_9","NPI15",0
"1262","selfclarity_9","hsns_1",0
"1263","selfclarity_1","IM_12",0
"1264","selfclarity_9","hsns_2",0
"1265","selfclarity_9","hsns_3",0
"1266","selfclarity_9","hsns_4",0
"1267","selfclarity_9","hsns_5",0
"1268","selfclarity_9","hsns_6",0
"1269","selfclarity_9","hsns_7",0
"1270","selfclarity_9","hsns_8",0
"1271","selfclarity_9","hsns_9",0
"1272","selfclarity_9","hsns_10",0
"1273","selfclarity_9","MorIden_1",0
"1274","selfclarity_1","IM_13",0
"1275","selfclarity_9","MorIden_2",0
"1276","selfclarity_9","MorIden_3",0
"1277","selfclarity_9","MorIden_4",0
"1278","selfclarity_9","MorIden_5",0
"1279","selfclarity_9","MorIden_6",0
"1280","selfclarity_9","MorIden_7",0
"1281","selfclarity_9","MorIden_8",0
"1282","selfclarity_9","MorIden_9",0
"1283","selfclarity_9","MorIden_10",0
"1284","selfclarity_9","moralSeImag_1",0
"1285","selfclarity_1","IM_14",0
"1286","selfclarity_9","moralSeImag_2",0
"1287","selfclarity_9","moralSeImag_3",0
"1288","selfclarity_9","moralSeImag_4",0
"1289","selfclarity_9","moralSeImag_5",0
"1290","selfclarity_9","moralSeImag_6",0
"1291","selfclarity_9","moralSeImag_7",0
"1292","selfclarity_9","moralSeImag_8",0
"1293","selfclarity_9","moralSeImag_9",0
"1294","selfclarity_9","sde_1",0
"1295","selfclarity_9","sde_2",0
"1296","selfclarity_1","IM_15",0
"1297","selfclarity_9","sde_3",0
"1298","selfclarity_9","sde_4",0
"1299","selfclarity_9","sde_5",0
"1300","selfclarity_9","sde_6",0
"1301","selfclarity_9","sde_7",0
"1302","selfclarity_9","sde_8",0
"1303","selfclarity_9","sde_9",0
"1304","selfclarity_9","sde_10",0
"1305","selfclarity_9","sde_11",0
"1306","selfclarity_9","sde_12",0
"1307","selfclarity_1","IM_16",0
"1308","selfclarity_9","sde_13",0
"1309","selfclarity_9","sde_14",0
"1310","selfclarity_9","sde_15",0
"1311","selfclarity_9","sde_16",0
"1312","selfclarity_9","sde_17",0
"1313","selfclarity_9","sde_18",0
"1314","selfclarity_9","sde_19",0
"1315","selfclarity_9","sde_20",0
"1316","selfclarity_9","IM_1",0
"1317","selfclarity_9","IM_2",0
"1318","selfclarity_1","IM_17",0
"1319","selfclarity_9","IM_3",0
"1320","selfclarity_9","IM_4",0
"1321","selfclarity_9","IM_5",0
"1322","selfclarity_9","IM_6",0
"1323","selfclarity_9","IM_7",0
"1324","selfclarity_9","IM_8",0
"1325","selfclarity_9","IM_9",0
"1326","selfclarity_9","IM_10",0
"1327","selfclarity_9","IM_11",0
"1328","selfclarity_9","IM_12",0
"1329","selfclarity_1","IM_18",0
"1330","selfclarity_9","IM_13",0
"1331","selfclarity_9","IM_14",0
"1332","selfclarity_9","IM_15",0
"1333","selfclarity_9","IM_16",0
"1334","selfclarity_9","IM_17",0
"1335","selfclarity_9","IM_18",0
"1336","selfclarity_9","IM_19",0
"1337","selfclarity_9","IM_20",0
"1338","selfclarity_9","Ability",0
"1339","selfclarity_9","Physical",0
"1340","selfclarity_1","IM_19",0
"1341","selfclarity_9","Material",0
"1342","selfclarity_9","Social",0
"1343","selfclarity_9","Moral",0
"1344","selfclarity_9","SES2",0
"1345","selfclarity_9","SES1",0
"1346","selfclarity_9","ability_IAT",0
"1347","selfclarity_9","moral_IAT",0
"1348","selfclarity_9","ability_ALT_rt_val",0
"1349","selfclarity_9","moral_ALT_rt_val",0
"1350","selfclarity_9","ability_ALT_rt_ref",0
"1351","selfclarity_1","IM_20",0
"1352","selfclarity_9","moral_ALT_rt_ref",0
"1353","selfclarity_9","ability_SRET_EW",0
"1354","selfclarity_9","moral_SRET_EW",0
"1355","selfclarity_9","ability_ALT_d_val",0
"1356","selfclarity_9","moral_ALT_d_val",0
"1357","selfclarity_9","ability_ALT_d_ref",0
"1358","selfclarity_9","moral_ALT_d_ref",0
"1359","selfclarity_10","selfclarity_11",0
"1361","selfclarity_10","LOT_1",0
"1362","selfclarity_1","LOT_2",0
"1363","selfclarity_1","Ability",0
"1364","selfclarity_10","LOT_2",0
"1365","selfclarity_10","LOT_3",0
"1366","selfclarity_10","LOT_4",0
"1367","selfclarity_10","LOT_5",0
"1368","selfclarity_10","LOT_6",0
"1369","selfclarity_10","IPC_1",0
"1370","selfclarity_10","IPC_2",0
"1371","selfclarity_10","IPC_3",0
"1372","selfclarity_10","IPC_4",0
"1373","selfclarity_10","IPC_5",0
"1374","selfclarity_1","Physical",0
"1375","selfclarity_10","IPC_6",0
"1376","selfclarity_10","IPC_7",0
"1377","selfclarity_10","IPC_8",0
"1378","selfclarity_10","ses_1",0
"1379","selfclarity_10","ses_2",0
"1380","selfclarity_10","ses_3",0
"1381","selfclarity_10","ses_4",0
"1382","selfclarity_10","ses_5",0
"1383","selfclarity_10","ses_6",0
"1384","selfclarity_10","ses_7",0
"1385","selfclarity_1","Material",0
"1387","selfclarity_10","ses_9",0
"1388","selfclarity_10","ses_10",0
"1389","selfclarity_10","coreself_1",0
"1390","selfclarity_10","coreself_2",0
"1391","selfclarity_10","coreself_3",0
"1392","selfclarity_10","coreself_4",0
"1393","selfclarity_10","coreself_5",0
"1394","selfclarity_10","coreself_6",0
"1395","selfclarity_10","coreself_7",0
"1396","selfclarity_1","Social",0
"1397","selfclarity_10","coreself_8",0
"1398","selfclarity_10","coreself_9",0
"1399","selfclarity_10","coreself_10",0
"1400","selfclarity_10","NPI1",0
"1401","selfclarity_10","NPI2",0
"1402","selfclarity_10","NPI3",0
"1403","selfclarity_10","NPI4",0
"1404","selfclarity_10","NPI5",0
"1405","selfclarity_10","NPI6",0
"1406","selfclarity_10","NPI7",0
"1407","selfclarity_1","Moral",0
"1408","selfclarity_10","NPI8",0
"1409","selfclarity_10","NPI9",0
"1410","selfclarity_10","NPI10",0
"1411","selfclarity_10","NPI11",0
"1412","selfclarity_10","NPI12",0
"1413","selfclarity_10","NPI13",0
"1414","selfclarity_10","NPI14",0
"1415","selfclarity_10","NPI15",0
"1416","selfclarity_10","hsns_1",0
"1417","selfclarity_10","hsns_2",0
"1418","selfclarity_1","SES2",0
"1419","selfclarity_10","hsns_3",0
"1422","selfclarity_10","hsns_6",0
"1423","selfclarity_10","hsns_7",0
"1424","selfclarity_10","hsns_8",0
"1425","selfclarity_10","hsns_9",0
"1426","selfclarity_10","hsns_10",0
"1427","selfclarity_10","MorIden_1",0
"1428","selfclarity_10","MorIden_2",0
"1429","selfclarity_1","SES1",0
"1430","selfclarity_10","MorIden_3",0
"1431","selfclarity_10","MorIden_4",0
"1432","selfclarity_10","MorIden_5",0
"1433","selfclarity_10","MorIden_6",0
"1434","selfclarity_10","MorIden_7",0
"1435","selfclarity_10","MorIden_8",0
"1436","selfclarity_10","MorIden_9",0
"1437","selfclarity_10","MorIden_10",0
"1438","selfclarity_10","moralSeImag_1",0
"1439","selfclarity_10","moralSeImag_2",0
"1440","selfclarity_1","ability_IAT",0
"1441","selfclarity_10","moralSeImag_3",0
"1442","selfclarity_10","moralSeImag_4",0
"1443","selfclarity_10","moralSeImag_5",0
"1444","selfclarity_10","moralSeImag_6",0
"1445","selfclarity_10","moralSeImag_7",0
"1446","selfclarity_10","moralSeImag_8",0
"1447","selfclarity_10","moralSeImag_9",0
"1448","selfclarity_10","sde_1",0
"1449","selfclarity_10","sde_2",0
"1450","selfclarity_10","sde_3",0
"1451","selfclarity_1","moral_IAT",0
"1452","selfclarity_10","sde_4",0
"1453","selfclarity_10","sde_5",0
"1455","selfclarity_10","sde_7",0
"1456","selfclarity_10","sde_8",0
"1457","selfclarity_10","sde_9",0
"1458","selfclarity_10","sde_10",0
"1459","selfclarity_10","sde_11",0
"1460","selfclarity_10","sde_12",0
"1461","selfclarity_10","sde_13",0
"1462","selfclarity_1","ability_ALT_rt_val",0
"1463","selfclarity_10","sde_14",0
"1464","selfclarity_10","sde_15",0
"1465","selfclarity_10","sde_16",0
"1466","selfclarity_10","sde_17",0
"1467","selfclarity_10","sde_18",0
"1468","selfclarity_10","sde_19",0
"1469","selfclarity_10","sde_20",0
"1470","selfclarity_10","IM_1",0
"1471","selfclarity_10","IM_2",0
"1472","selfclarity_10","IM_3",0
"1473","selfclarity_1","LOT_3",0
"1474","selfclarity_1","moral_ALT_rt_val",0
"1475","selfclarity_10","IM_4",0
"1476","selfclarity_10","IM_5",0
"1477","selfclarity_10","IM_6",0
"1478","selfclarity_10","IM_7",0
"1479","selfclarity_10","IM_8",0
"1480","selfclarity_10","IM_9",0
"1481","selfclarity_10","IM_10",0
"1482","selfclarity_10","IM_11",0
"1483","selfclarity_10","IM_12",0
"1484","selfclarity_10","IM_13",0
"1485","selfclarity_1","ability_ALT_rt_ref",0
"1486","selfclarity_10","IM_14",0
"1487","selfclarity_10","IM_15",0
"1488","selfclarity_10","IM_16",0
"1489","selfclarity_10","IM_17",0
"1490","selfclarity_10","IM_18",0
"1491","selfclarity_10","IM_19",0
"1492","selfclarity_10","IM_20",0
"1493","selfclarity_10","Ability",0
"1494","selfclarity_10","Physical",0
"1495","selfclarity_10","Material",0
"1496","selfclarity_1","moral_ALT_rt_ref",0
"1497","selfclarity_10","Social",0
"1498","selfclarity_10","Moral",0
"1499","selfclarity_10","SES2",0
"1500","selfclarity_10","SES1",0
"1501","selfclarity_10","ability_IAT",0
"1502","selfclarity_10","moral_IAT",0
"1503","selfclarity_10","ability_ALT_rt_val",0
"1504","selfclarity_10","moral_ALT_rt_val",0
"1505","selfclarity_10","ability_ALT_rt_ref",0
"1506","selfclarity_10","moral_ALT_rt_ref",0
"1507","selfclarity_1","ability_SRET_EW",0
"1508","selfclarity_10","ability_SRET_EW",0
"1509","selfclarity_10","moral_SRET_EW",0
"1510","selfclarity_10","ability_ALT_d_val",0
"1511","selfclarity_10","moral_ALT_d_val",0
"1512","selfclarity_10","ability_ALT_d_ref",0
"1513","selfclarity_10","moral_ALT_d_ref",0
"1515","selfclarity_11","LOT_1",0
"1516","selfclarity_11","LOT_2",0
"1518","selfclarity_1","moral_SRET_EW",0
"1519","selfclarity_11","LOT_4",0
"1520","selfclarity_11","LOT_5",0
"1521","selfclarity_11","LOT_6",0
"1522","selfclarity_11","IPC_1",0
"1523","selfclarity_11","IPC_2",0
"1524","selfclarity_11","IPC_3",0
"1525","selfclarity_11","IPC_4",0
"1526","selfclarity_11","IPC_5",0
"1527","selfclarity_11","IPC_6",0
"1528","selfclarity_11","IPC_7",0
"1529","selfclarity_1","ability_ALT_d_val",0
"1530","selfclarity_11","IPC_8",0
"1532","selfclarity_11","ses_2",0
"1533","selfclarity_11","ses_3",0
"1534","selfclarity_11","ses_4",0
"1535","selfclarity_11","ses_5",0
"1536","selfclarity_11","ses_6",0
"1537","selfclarity_11","ses_7",0
"1538","selfclarity_11","ses_8",0
"1539","selfclarity_11","ses_9",0
"1540","selfclarity_1","moral_ALT_d_val",0
"1541","selfclarity_11","ses_10",0
"1542","selfclarity_11","coreself_1",0
"1543","selfclarity_11","coreself_2",0
"1544","selfclarity_11","coreself_3",0
"1545","selfclarity_11","coreself_4",0
"1546","selfclarity_11","coreself_5",0
"1547","selfclarity_11","coreself_6",0
"1548","selfclarity_11","coreself_7",0
"1549","selfclarity_11","coreself_8",0
"1550","selfclarity_11","coreself_9",0
"1551","selfclarity_1","ability_ALT_d_ref",0
"1552","selfclarity_11","coreself_10",0
"1553","selfclarity_11","NPI1",0
"1554","selfclarity_11","NPI2",0
"1555","selfclarity_11","NPI3",0
"1556","selfclarity_11","NPI4",0
"1557","selfclarity_11","NPI5",0
"1558","selfclarity_11","NPI6",0
"1559","selfclarity_11","NPI7",0
"1560","selfclarity_11","NPI8",0
"1561","selfclarity_11","NPI9",0
"1562","selfclarity_1","moral_ALT_d_ref",0
"1563","selfclarity_11","NPI10",0
"1564","selfclarity_11","NPI11",0
"1565","selfclarity_11","NPI12",0
"1566","selfclarity_11","NPI13",0
"1567","selfclarity_11","NPI14",0
"1568","selfclarity_11","NPI15",0
"1569","selfclarity_11","hsns_1",0
"1570","selfclarity_11","hsns_2",0
"1571","selfclarity_11","hsns_3",0
"1572","selfclarity_11","hsns_4",0
"1574","selfclarity_11","hsns_5",0
"1575","selfclarity_11","hsns_6",0
"1576","selfclarity_11","hsns_7",0
"1577","selfclarity_11","hsns_8",0
"1578","selfclarity_11","hsns_9",0
"1579","selfclarity_11","hsns_10",0
"1580","selfclarity_11","MorIden_1",0
"1581","selfclarity_11","MorIden_2",0
"1582","selfclarity_11","MorIden_3",0
"1583","selfclarity_11","MorIden_4",0
"1584","selfclarity_1","LOT_4",0
"1585","selfclarity_2","selfclarity_4",0
"1586","selfclarity_11","MorIden_5",0
"1587","selfclarity_11","MorIden_6",0
"1588","selfclarity_11","MorIden_7",0
"1589","selfclarity_11","MorIden_8",0
"1590","selfclarity_11","MorIden_9",0
"1591","selfclarity_11","MorIden_10",0
"1592","selfclarity_11","moralSeImag_1",0
"1593","selfclarity_11","moralSeImag_2",0
"1594","selfclarity_11","moralSeImag_3",0
"1595","selfclarity_11","moralSeImag_4",0
"1597","selfclarity_11","moralSeImag_5",0
"1598","selfclarity_11","moralSeImag_6",0
"1599","selfclarity_11","moralSeImag_7",0
"1600","selfclarity_11","moralSeImag_8",0
"1601","selfclarity_11","moralSeImag_9",0
"1602","selfclarity_11","sde_1",0
"1603","selfclarity_11","sde_2",0
"1604","selfclarity_11","sde_3",0
"1605","selfclarity_11","sde_4",0
"1607","selfclarity_2","selfclarity_6",0
"1608","selfclarity_11","sde_6",0
"1609","selfclarity_11","sde_7",0
"1610","selfclarity_11","sde_8",0
"1611","selfclarity_11","sde_9",0
"1612","selfclarity_11","sde_10",0
"1613","selfclarity_11","sde_11",0
"1614","selfclarity_11","sde_12",0
"1615","selfclarity_11","sde_13",0
"1616","selfclarity_11","sde_14",0
"1617","selfclarity_11","sde_15",0
"1618","selfclarity_2","selfclarity_7",0
"1619","selfclarity_11","sde_16",0
"1620","selfclarity_11","sde_17",0
"1621","selfclarity_11","sde_18",0
"1622","selfclarity_11","sde_19",0
"1623","selfclarity_11","sde_20",0
"1624","selfclarity_11","IM_1",0
"1625","selfclarity_11","IM_2",0
"1626","selfclarity_11","IM_3",0
"1627","selfclarity_11","IM_4",0
"1628","selfclarity_11","IM_5",0
"1630","selfclarity_11","IM_6",0
"1631","selfclarity_11","IM_7",0
"1632","selfclarity_11","IM_8",0
"1633","selfclarity_11","IM_9",0
"1634","selfclarity_11","IM_10",0
"1635","selfclarity_11","IM_11",0
"1636","selfclarity_11","IM_12",0
"1637","selfclarity_11","IM_13",0
"1638","selfclarity_11","IM_14",0
"1639","selfclarity_11","IM_15",0
"1641","selfclarity_11","IM_16",0
"1642","selfclarity_11","IM_17",0
"1643","selfclarity_11","IM_18",0
"1644","selfclarity_11","IM_19",0
"1645","selfclarity_11","IM_20",0
"1646","selfclarity_11","Ability",0
"1647","selfclarity_11","Physical",0
"1648","selfclarity_11","Material",0
"1649","selfclarity_11","Social",0
"1650","selfclarity_11","Moral",0
"1651","selfclarity_2","selfclarity_10",0
"1652","selfclarity_11","SES2",0
"1653","selfclarity_11","SES1",0
"1654","selfclarity_11","ability_IAT",0
"1655","selfclarity_11","moral_IAT",0
"1656","selfclarity_11","ability_ALT_rt_val",0
"1657","selfclarity_11","moral_ALT_rt_val",0
"1658","selfclarity_11","ability_ALT_rt_ref",0
"1659","selfclarity_11","moral_ALT_rt_ref",0
"1660","selfclarity_11","ability_SRET_EW",0
"1661","selfclarity_11","moral_SRET_EW",0
"1662","selfclarity_2","selfclarity_11",0
"1663","selfclarity_11","ability_ALT_d_val",0
"1664","selfclarity_11","moral_ALT_d_val",0
"1665","selfclarity_11","ability_ALT_d_ref",0
"1666","selfclarity_11","moral_ALT_d_ref",0
"1667","selfclarity_12","LOT_1",0
"1668","selfclarity_12","LOT_2",0
"1669","selfclarity_12","LOT_3",0
"1670","selfclarity_12","LOT_4",0
"1671","selfclarity_12","LOT_5",0
"1672","selfclarity_12","LOT_6",0
"1673","selfclarity_2","selfclarity_12",0
"1674","selfclarity_12","IPC_1",0
"1675","selfclarity_12","IPC_2",0
"1677","selfclarity_12","IPC_4",0
"1678","selfclarity_12","IPC_5",0
"1679","selfclarity_12","IPC_6",0
"1680","selfclarity_12","IPC_7",0
"1681","selfclarity_12","IPC_8",0
"1682","selfclarity_12","ses_1",0
"1683","selfclarity_12","ses_2",0
"1684","selfclarity_2","LOT_1",0
"1685","selfclarity_12","ses_3",0
"1686","selfclarity_12","ses_4",0
"1688","selfclarity_12","ses_6",0
"1689","selfclarity_12","ses_7",0
"1690","selfclarity_12","ses_8",0
"1691","selfclarity_12","ses_9",0
"1692","selfclarity_12","ses_10",0
"1693","selfclarity_12","coreself_1",0
"1694","selfclarity_12","coreself_2",0
"1695","selfclarity_1","LOT_5",0
"1696","selfclarity_2","LOT_2",0
"1697","selfclarity_12","coreself_3",0
"1698","selfclarity_12","coreself_4",0
"1699","selfclarity_12","coreself_5",0
"1700","selfclarity_12","coreself_6",0
"1701","selfclarity_12","coreself_7",0
"1702","selfclarity_12","coreself_8",0
"1703","selfclarity_12","coreself_9",0
"1704","selfclarity_12","coreself_10",0
"1705","selfclarity_12","NPI1",0
"1706","selfclarity_12","NPI2",0
"1707","selfclarity_2","LOT_3",0
"1708","selfclarity_12","NPI3",0
"1709","selfclarity_12","NPI4",0
"1710","selfclarity_12","NPI5",0
"1711","selfclarity_12","NPI6",0
"1713","selfclarity_12","NPI8",0
"1714","selfclarity_12","NPI9",0
"1715","selfclarity_12","NPI10",0
"1716","selfclarity_12","NPI11",0
"1717","selfclarity_12","NPI12",0
"1718","selfclarity_2","LOT_4",0
"1719","selfclarity_12","NPI13",0
"1720","selfclarity_12","NPI14",0
"1721","selfclarity_12","NPI15",0
"1722","selfclarity_12","hsns_1",0
"1723","selfclarity_12","hsns_2",0
"1724","selfclarity_12","hsns_3",0
"1725","selfclarity_12","hsns_4",0
"1726","selfclarity_12","hsns_5",0
"1727","selfclarity_12","hsns_6",0
"1728","selfclarity_12","hsns_7",0
"1729","selfclarity_2","LOT_5",0
"1730","selfclarity_12","hsns_8",0
"1731","selfclarity_12","hsns_9",0
"1732","selfclarity_12","hsns_10",0
"1733","selfclarity_12","MorIden_1",0
"1734","selfclarity_12","MorIden_2",0
"1735","selfclarity_12","MorIden_3",0
"1736","selfclarity_12","MorIden_4",0
"1737","selfclarity_12","MorIden_5",0
"1738","selfclarity_12","MorIden_6",0
"1739","selfclarity_12","MorIden_7",0
"1740","selfclarity_2","LOT_6",0
"1741","selfclarity_12","MorIden_8",0
"1742","selfclarity_12","MorIden_9",0
"1743","selfclarity_12","MorIden_10",0
"1744","selfclarity_12","moralSeImag_1",0
"1745","selfclarity_12","moralSeImag_2",0
"1746","selfclarity_12","moralSeImag_3",0
"1747","selfclarity_12","moralSeImag_4",0
"1748","selfclarity_12","moralSeImag_5",0
"1749","selfclarity_12","moralSeImag_6",0
"1750","selfclarity_12","moralSeImag_7",0
"1751","selfclarity_2","IPC_1",0
"1752","selfclarity_12","moralSeImag_8",0
"1753","selfclarity_12","moralSeImag_9",0
"1754","selfclarity_12","sde_1",0
"1755","selfclarity_12","sde_2",0
"1756","selfclarity_12","sde_3",0
"1757","selfclarity_12","sde_4",0
"1758","selfclarity_12","sde_5",0
"1759","selfclarity_12","sde_6",0
"1760","selfclarity_12","sde_7",0
"1761","selfclarity_12","sde_8",0
"1762","selfclarity_2","IPC_2",0
"1763","selfclarity_12","sde_9",0
"1764","selfclarity_12","sde_10",0
"1765","selfclarity_12","sde_11",0
"1766","selfclarity_12","sde_12",0
"1767","selfclarity_12","sde_13",0
"1768","selfclarity_12","sde_14",0
"1769","selfclarity_12","sde_15",0
"1770","selfclarity_12","sde_16",0
"1771","selfclarity_12","sde_17",0
"1772","selfclarity_12","sde_18",0
"1773","selfclarity_2","IPC_3",0
"1774","selfclarity_12","sde_19",0
"1776","selfclarity_12","IM_1",0
"1777","selfclarity_12","IM_2",0
"1778","selfclarity_12","IM_3",0
"1779","selfclarity_12","IM_4",0
"1780","selfclarity_12","IM_5",0
"1781","selfclarity_12","IM_6",0
"1782","selfclarity_12","IM_7",0
