"","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
"1",569,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","10367",NA,"0","",1,2,NA,NA,"phase_011_subj_22"
"2",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","1","882",882,"i","false",NA,NA,NA,NA,"phase_011_subj_22"
"3",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","1","366",366,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"4",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","1","413",413,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"5",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","1","445",445,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"6",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我","1","429",429,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"7",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","1","508",508,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"8",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","1","601",601,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"9",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","1","473",473,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"10",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","1","566",566,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"11",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","1","429",429,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"12",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的","1","472",472,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"13",569,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","1","404",404,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"14",569,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","2","772",772,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"15",569,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物","2","401",401,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"16",569,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能","2","468",468,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"17",569,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","2","513",513,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"18",569,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","2","474",474,"e","false",NA,NA,NA,NA,"phase_011_subj_22"
"19",569,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","2","508",508,"e","true",NA,NA,NA,NA,"phase_011_subj_22"
"20",569,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","2","526",526,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
"21",569,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","2","413",413,"i","true",NA,NA,NA,NA,"phase_011_subj_22"
