USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	789499511558115329,	800499857235255297,用户41911,	2024-01-19 00:55:35.0,1小时47分15秒,WEB,直接访问,27.38.217.104,Chrome,Win,2554*1293,手动采纳,否,
	786950840366800897,	800500911863635970,用户41360,	2024-01-19 00:15:08.0,1小时10分18秒,WEB,直接访问,112.12.210.53,Chrome,Win,1366*688,手动采纳,是,
	730803764885458946,	800502759324651522,用户29913,	2024-01-19 00:35:22.0,1小时23分12秒,WEB,直接访问,125.126.115.37,Edge,Win,1488*750,手动采纳,是,
	652595581352411136,	800502884562374658,星泽,	2024-01-19 00:31:57.0,1小时19分16秒,WEB,直接访问,171.113.130.54,Edge,Win,1232*678,手动采纳,是,
	798982829940809730,	800503323643088898,用户43422,	2024-01-19 00:31:51.0,1小时17分27秒,WEB,直接访问,60.5.223.83,Chrome,Win,1707*1025,手动采纳,是,
	781521029972627457,	800650126392696834,凝小蚁,	2024-01-19 10:16:54.0,1小时19分8秒,WEB,直接访问,27.46.235.225,Chrome,Win,2560*1313,手动采纳,是,
	799649291374305282,	800678677099716610,用户43559,	2024-01-19 11:53:41.0,1小时2分29秒,WEB,直接访问,42.102.2.154,Edge,Win,1393*839,手动采纳,是,
	784086466967113730,	800681070541545473,用户40903,	2024-01-19 12:08:48.0,1小时6分35秒,WEB,直接访问,180.111.65.60,Chrome,Win,1550*711,手动采纳,否,
	799043749912125442,	800704207710724098,用户43441,	2024-01-19 13:40:38.0,1小时7分58秒,WEB,直接访问,111.18.4.65,Edge,Win,1293*619,手动采纳,是,
	771420253753446401,	800704773899948033,用户38919,	2024-01-19 13:40:59.0,1小时6分4秒,WEB,直接访问,114.105.2.213,Edge,Win,1042*726,手动采纳,是,
	726773976101027840,	800717401590210561,烟鱼,	2024-01-19 14:46:33.0,1小时21分28秒,WEB,直接访问,223.96.177.236,Chrome,Win,1457*781,手动采纳,是,
	763058594613825537,	800718651421499394,用户36045,	2024-01-19 14:36:54.0,1小时6分51秒,WEB,直接访问,223.74.80.208,Chrome,Win,1536*707,手动采纳,是,
	739241210526568449,	800723447645872130,用户1230,	2024-01-19 15:29:19.0,1小时39分29秒,WEB,直接访问,49.73.150.142,Chrome,Win,1536*676,手动采纳,否,
	790906536061968385,	800727083507654658,天擎,	2024-01-19 15:52:19.0,1小时48分46秒,WEB,直接访问,112.36.205.181,Edge,Win,1488*742,手动采纳,是,
	726468431867543552,	800731494732795906,林佳音,	2024-01-19 15:44:36.0,1小时23分30秒,WEB,直接访问,123.101.227.74,Chrome,Win,1920*875,手动采纳,是,
	682883457575026688,	800734415792902145,xu1,	2024-01-19 15:54:48.0,1小时22分6秒,WEB,直接访问,119.186.180.104,Chrome,Win,1536*730,手动采纳,是,
	799642454209994753,	800738560750788610,用户43556,	2024-01-19 15:51:41.0,1小时2分31秒,WEB,直接访问,111.36.243.254,Chrome,Mac,1093*794,手动采纳,是,
	781945721594318849,	800740664173400065,用户40576,	2024-01-19 16:13:24.0,1小时15分52秒,WEB,直接访问,218.12.18.144,Chrome,Win,1707*978,手动采纳,是,
	701209824037175296,	800750750744584193,玉树,	2024-01-19 16:30:23.0,52分46秒,WEB,直接访问,121.231.197.56,Chrome,Win,1280*631,手动采纳,是,
	763057696781111297,	800758977314037762,用户36033,	2024-01-19 23:33:49.0,1小时22分7秒,WEB,直接访问,183.251.24.228,Chrome,Win,1536*783,手动采纳,否,
	781508741223944193,	800788707572588546,用户40512,	2024-01-19 19:30:56.0,1小时22分30秒,WEB,直接访问,182.105.16.202,Chrome,Win,1440*773,手动采纳,是,
	730803699089412097,	800789204685819906,记得带耳机哦,	2024-01-19 19:37:13.0,1小时26分48秒,WEB,直接访问,182.46.224.53,Edge,Win,1488*750,手动采纳,是,
	799230569765543938,	800804538901860354,白白白,	2024-01-19 20:19:16.0,1小时7分55秒,WEB,直接访问,60.233.17.184,Chrome,Win,1366*607,手动采纳,是,
	781449352643350529,	800812183658434561,用户40486,	2024-01-19 21:13:56.0,1小时32分14秒,WEB,直接访问,117.151.96.233,Chrome,Win,1280*649,手动采纳,是,
	789065248304009217,	800812589943758850,用户41804,	2024-01-19 20:54:15.0,1小时10分55秒,WEB,直接访问,223.198.175.121,Chrome,Win,1280*593,手动采纳,是,
	781502952228786178,	800820825854054402,用户40507,	2024-01-19 21:23:46.0,1小时7分42秒,WEB,直接访问,117.165.205.237,Chrome,Mac,1200*666,手动采纳,是,
	799062502875996161,	800830298286858241,用户43448,	2024-01-19 22:20:37.0,1小时26分56秒,WEB,直接访问,223.65.45.173,Edge,Win,1075*597,手动采纳,是,
	781518061500108802,	800835026609643521,好柿花生,	2024-01-19 22:21:05.0,1小时8分36秒,WEB,直接访问,58.100.88.22,Edge,Win,1232*606,手动采纳,是,
	763057227551739906,	800839381589168129,用户36022,	2024-01-20 00:01:28.0,2小时9分42秒,WEB,直接访问,183.226.24.178,Chrome,Win,1366*687,手动采纳,否,
	741960766508503041,	800846577282457602,iu,	2024-01-19 23:05:26.0,1小时7分3秒,WEB,直接访问,223.88.138.125,Chrome,Win,1280*631,手动采纳,是,
	783420776295698434,	800850282744647681,用户40741,	2024-01-19 23:22:08.0,1小时9分1秒,WEB,直接访问,183.253.147.133,Chrome,Win,1536*775,手动采纳,是,
	775504684868964354,	800874535233785857,用户39650,	2024-01-20 00:53:19.0,1小时3分37秒,WEB,直接访问,120.229.141.100,Chrome,Win,1536*794,手动采纳,否,
	656853379439394816,	800882221836804097,Kaoru,	2024-01-20 01:38:25.0,1小时18分24秒,WEB,直接访问,115.216.27.157,Chrome,Win,1280*632,手动采纳,是,
	781446149684072450,	801080340675563521,用户40475,	2024-01-20 14:43:31.0,1小时16分15秒,WEB,直接访问,123.101.228.175,Chrome,Win,1920*969,手动采纳,是,
	781451640430661634,	801096031864623105,用户40491,	2024-01-20 15:31:56.0,1小时2分19秒,WEB,直接访问,182.46.224.53,Edge,Win,1488*750,手动采纳,是,
	775465718602010626,	801184633189441538,用户39626,	2024-01-20 22:01:21.0,1小时39分40秒,WEB,直接访问,223.89.194.141,Edge,Win,1652*948,手动采纳,是,
	657683860254883840,	801190255943487489,655,	2024-01-20 22:02:01.0,1小时17分59秒,WEB,直接访问,123.181.182.74,Chrome,Win,1536*775,手动采纳,是,
	799043796162715650,	801492936700338177,用户43442,	2024-01-21 21:54:32.0,1小时17分29秒,WEB,直接访问,120.225.83.85,Edge,Win,1488*750,手动采纳,否,
