"","ParticipantID","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","friend_name","correct_answer","trap1_item","ID"
"1",569,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,2,2,1,2,2,5,1,"胡",NA,"","phase_011_subj_22"
"2",193,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,2,1,1,1,2,NA,5,2,"张",NA,"","phase_011_subj_3"
"3",308,3,4,4,4,4,3,4,1,4,4,4,5,4,5,5,4,5,5,5,5,2,1,2,1,5,1,2,5,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,5,4,5,1,2,1,4,5,4,2,2,"李",NA,"","phase_011_subj_9"
"4",291,3,4,4,3,3,3,3,4,4,4,4,4,4,5,4,4,4,4,4,5,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,4,1,2,2,3,4,4,3,4,4,2,"水",NA,"","phase_011_subj_8"
"5",313,3,4,4,4,4,4,4,3,4,4,5,5,4,5,5,4,5,5,4,4,1,2,1,1,5,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,5,1,3,2,2,5,2,4,5,1,2,"李",NA,"","phase_011_subj_10"
"6",697,3,4,4,3,3,4,3,4,4,3,4,4,2,4,4,4,2,2,5,4,2,4,2,3,2,2,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2,2,4,3,4,4,2,4,2,"吴",NA,"","phase_011_subj_25"
"7",46,3,4,4,3,4,3,4,1,4,4,4,5,4,4,5,5,4,4,4,5,1,2,2,2,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,2,1,2,1,2,1,1,2,"侯",NA,"","phase_011_subj_1"
"8",541,4,3,3,3,3,3,4,2,3,4,4,3,3,4,4,4,3,2,3,3,3,3,2,2,2,2,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,4,3,3,1,3,3,4,3,1,"屈",NA,"","phase_011_subj_20"
"9",651,3,3,4,3,3,4,3,3,4,3,4,3,2,3,4,4,4,5,4,4,4,5,3,4,3,2,2,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,4,3,5,2,1,4,2,4,4,2,"赵",NA,"","phase_011_subj_24"
"10",272,4,3,4,4,4,4,3,2,4,4,5,4,1,2,5,5,4,4,5,4,2,1,2,1,1,1,1,4,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,5,1,2,4,2,3,4,5,2,5,2,"李",NA,"","phase_011_subj_5"
"11",269,3,4,4,3,3,4,3,3,3,4,4,4,2,3,4,4,4,4,4,5,4,4,3,4,4,3,4,2,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,4,3,1,2,4,NA,3,2,3,2,3,"张",NA,"","phase_011_subj_4"
"12",461,3,3,3,3,2,3,3,3,3,3,4,2,2,3,2,4,4,3,4,4,4,4,4,4,4,2,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,2,2,3,3,2,4,4,2,2,"黄",NA,"","phase_011_subj_17"
"13",283,3,3,3,4,3,3,3,3,3,3,4,2,4,4,4,5,4,4,4,4,4,3,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,4,3,4,4,4,2,3,4,4,4,2,"徐",NA,"","phase_011_subj_7"
"14",375,4,3,2,3,3,2,2,2,2,2,3,2,2,3,2,3,2,1,4,1,4,4,3,2,3,4,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,2,4,3,3,2,4,4,3,5,3,"吴",NA,"","phase_011_subj_12"
"15",438,3,3,4,3,3,3,4,4,3,3,4,4,3,5,4,4,4,3,4,4,1,2,2,2,2,2,2,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,4,4,3,2,3,3,4,4,3,3,2,"李",NA,"","phase_011_subj_13"
"16",275,4,4,4,3,3,4,3,3,3,3,4,3,2,4,4,4,4,2,4,4,4,5,3,4,4,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,4,3,2,4,4,2,2,"陈",NA,"","phase_011_subj_6"
