"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",65,"Male","SRET_EW","EW_instructions","","","","","","","","0","","28575","","__","phase_009_subj_4"
"2",65,"Male","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","f","no","870","","friend_Negative_morality","phase_009_subj_4"
"3",65,"Male","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","j","yes","622","","self_Positive_ability","phase_009_subj_4"
"4",65,"Male","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","j","yes","519","","friend_Positive_morality","phase_009_subj_4"
"5",65,"Male","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","f","no","550","","self_Negative_ability","phase_009_subj_4"
"6",65,"Male","SRET_EW","prac_instructions","","","","","","","","0","","17248","","__","phase_009_subj_4"
"7",65,"Male","SRET","EW_formal","friend","Positive","ability","务实","","","","j","yes","607","","friend_Positive_ability","phase_009_subj_4"
"8",65,"Male","SRET","EW_formal","self","Negative","morality","说谎","","","","f","no","535","","self_Negative_morality","phase_009_subj_4"
"9",65,"Male","SRET","EW_formal","friend","Negative","ability","迷糊","","","","f","no","622","","friend_Negative_ability","phase_009_subj_4"
"10",65,"Male","SRET","EW_formal","self","Positive","morality","坚贞","","","","j","yes","575","","self_Positive_morality","phase_009_subj_4"
"11",65,"Male","SRET","EW_formal","friend","Positive","ability","精干","","","","j","yes","647","","friend_Positive_ability","phase_009_subj_4"
"12",65,"Male","SRET","EW_formal","self","Negative","ability","短视","","","","f","no","703","","self_Negative_ability","phase_009_subj_4"
"13",65,"Male","SRET","EW_formal","friend","Negative","ability","废物","","","","f","no","647","","friend_Negative_ability","phase_009_subj_4"
"14",65,"Male","SRET","EW_formal","friend","Positive","ability","思辨","","","","j","yes","606","","friend_Positive_ability","phase_009_subj_4"
"15",65,"Male","SRET","EW_formal","friend","Negative","ability","盲目","","","","f","no","727","","friend_Negative_ability","phase_009_subj_4"
"16",65,"Male","SRET","EW_formal","friend","Negative","morality","蛇蝎","","","","f","no","671","","friend_Negative_morality","phase_009_subj_4"
"17",65,"Male","SRET","EW_formal","self","Positive","ability","博识","","","","j","yes","542","","self_Positive_ability","phase_009_subj_4"
"18",65,"Male","SRET","EW_formal","friend","Positive","morality","守信","","","","j","yes","503","","friend_Positive_morality","phase_009_subj_4"
"19",65,"Male","SRET","EW_formal","friend","Positive","morality","忠良","","","","j","yes","543","","friend_Positive_morality","phase_009_subj_4"
"20",65,"Male","SRET","EW_formal","self","Negative","ability","屈才","","","","f","no","558","","self_Negative_ability","phase_009_subj_4"
"21",65,"Male","SRET","EW_formal","friend","Negative","ability","愚痴","","","","f","no","742","","friend_Negative_ability","phase_009_subj_4"
"22",65,"Male","SRET","EW_formal","friend","Positive","morality","厚道","","","","j","yes","704","","friend_Positive_morality","phase_009_subj_4"
"23",65,"Male","SRET","EW_formal","self","Positive","ability","无敌","","","","j","yes","543","","self_Positive_ability","phase_009_subj_4"
"24",65,"Male","SRET","EW_formal","self","Positive","morality","坦荡","","","","j","yes","702","","self_Positive_morality","phase_009_subj_4"
"25",65,"Male","SRET","EW_formal","self","Negative","morality","虚假","","","","f","no","638","","self_Negative_morality","phase_009_subj_4"
"26",65,"Male","SRET","EW_formal","friend","Positive","ability","扎实","","","","j","yes","727","","friend_Positive_ability","phase_009_subj_4"
"27",65,"Male","SRET","EW_formal","friend","Negative","morality","低劣","","","","f","no","679","","friend_Negative_morality","phase_009_subj_4"
"28",65,"Male","SRET","EW_formal","self","Negative","ability","才尽","","","","f","no","679","","self_Negative_ability","phase_009_subj_4"
"29",65,"Male","SRET","EW_formal","self","Negative","ability","庸碌","","","","f","no","822","","self_Negative_ability","phase_009_subj_4"
"30",65,"Male","SRET","EW_formal","self","Positive","ability","沉着","","","","j","yes","1469","","self_Positive_ability","phase_009_subj_4"
"31",65,"Male","SRET","EW_formal","self","Positive","morality","诚信","","","","j","yes","775","","self_Positive_morality","phase_009_subj_4"
"32",65,"Male","SRET","EW_formal","self","Negative","ability","草率","","","","f","no","638","","self_Negative_ability","phase_009_subj_4"
"33",65,"Male","SRET","EW_formal","self","Positive","morality","君子","","","","j","yes","982","","self_Positive_morality","phase_009_subj_4"
"34",65,"Male","SRET","EW_formal","friend","Negative","morality","腐败","","","","f","no","615","","friend_Negative_morality","phase_009_subj_4"
"35",65,"Male","SRET","EW_formal","friend","Positive","morality","无私","","","","j","yes","1071","","friend_Positive_morality","phase_009_subj_4"
"36",65,"Male","SRET","EW_formal","self","Positive","ability","博学","","","","j","yes","638","","self_Positive_ability","phase_009_subj_4"
"37",65,"Male","SRET","EW_formal","self","Positive","morality","宽容","","","","j","yes","814","","self_Positive_morality","phase_009_subj_4"
"38",65,"Male","SRET","EW_formal","friend","Negative","morality","罪恶","","","","f","no","727","","friend_Negative_morality","phase_009_subj_4"
"39",65,"Male","SRET","EW_formal","self","Positive","ability","周到","","","","j","yes","815","","self_Positive_ability","phase_009_subj_4"
"40",65,"Male","SRET","EW_formal","friend","Positive","morality","善良","","","","j","yes","631","","friend_Positive_morality","phase_009_subj_4"
"41",65,"Male","SRET","EW_formal","self","Negative","morality","利己","","","","j","yes","1127","","self_Negative_morality","phase_009_subj_4"
"42",65,"Male","SRET","EW_formal","friend","Negative","morality","邪恶","","","","f","no","655","","friend_Negative_morality","phase_009_subj_4"
"43",65,"Male","SRET","EW_formal","self","Negative","ability","短浅","","","","f","no","671","","self_Negative_ability","phase_009_subj_4"
"44",65,"Male","SRET","EW_formal","self","Negative","ability","迟钝","","","","f","no","679","","self_Negative_ability","phase_009_subj_4"
"45",65,"Male","SRET","EW_formal","friend","Negative","ability","独断","","","","f","no","991","","friend_Negative_ability","phase_009_subj_4"
"46",65,"Male","SRET","EW_formal","friend","Negative","ability","迂拙","","","","f","no","837","","friend_Negative_ability","phase_009_subj_4"
"47",65,"Male","SRET","EW_formal","friend","Positive","ability","努力","","","","j","yes","566","","friend_Positive_ability","phase_009_subj_4"
"48",65,"Male","SRET","EW_formal","self","Negative","morality","失信","","","","f","no","694","","self_Negative_morality","phase_009_subj_4"
"49",65,"Male","SRET","EW_formal","self","Positive","ability","中用","","","","j","yes","758","","self_Positive_ability","phase_009_subj_4"
"50",65,"Male","SRET","EW_formal","self","Negative","ability","逞能","","","","f","no","1095","","self_Negative_ability","phase_009_subj_4"
"51",65,"Male","SRET","EW_formal","friend","Positive","morality","守法","","","","j","yes","727","","friend_Positive_morality","phase_009_subj_4"
"52",65,"Male","SRET","EW_formal","friend","Negative","morality","诡诈","","","","f","no","654","","friend_Negative_morality","phase_009_subj_4"
"53",65,"Male","SRET","EW_formal","self","Positive","morality","爱国","","","","j","yes","814","","self_Positive_morality","phase_009_subj_4"
"54",65,"Male","SRET","EW_formal","friend","Negative","ability","差生","","","","f","no","695","","friend_Negative_ability","phase_009_subj_4"
"55",65,"Male","SRET","EW_formal","friend","Positive","ability","有力","","","","j","yes","648","","friend_Positive_ability","phase_009_subj_4"
"56",65,"Male","SRET","EW_formal","self","Negative","morality","龌龊","","","","f","no","692","","self_Negative_morality","phase_009_subj_4"
"57",65,"Male","SRET","EW_formal","self","Negative","ability","业余","","","","f","no","863","","self_Negative_ability","phase_009_subj_4"
