USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	718833172124532736,	781827475264245762,紫都,	2023-11-28 13:05:41.0,14分45秒,WEB,直接访问,39.144.137.35,Chrome,Linux,400*810,手动采纳,否,
	763753736781959170,	781827670274215937,用户36718,	2023-11-28 10:34:45.0,10分43秒,WEB,直接访问,223.94.101.16,Chrome,Win,1560*724,手动采纳,是,
	634030798835548160,	781827689098125314,唐老鸭,	2023-11-28 10:28:34.0,4分26秒,WEB,直接访问,36.134.81.212,Chrome,Win,1600*727,手动采纳,是,
	715186425389121536,	781827728134639618,彩虹小马,	2023-11-28 10:38:47.0,14分30秒,WEB,直接访问,183.165.83.167,Chrome,Win,1488*720,手动采纳,是,
	656564690050088960,	781827873345511426,xiaohuhh,	2023-11-28 10:31:33.0,6分41秒,WEB,直接访问,220.169.101.4,Chrome,Win,1536*723,手动采纳,是,
	752227872634310658,	781827890861051905,芒种,	2023-11-28 10:36:30.0,11分34秒,WEB,直接访问,223.104.194.100,Chrome,Win,1280*593,手动采纳,是,
	730025585505734658,	781828145153314817,用户29645,	2023-11-28 10:31:34.0,5分38秒,WEB,直接访问,183.224.72.75,Edge,Win,1192*686,手动采纳,是,
	558332507964047360,	781828209183559681,唐宋,	2023-11-28 10:30:47.0,4分35秒,WEB,直接访问,124.235.101.90,Chrome,Win,1270*598,手动采纳,是,
	766337469301133313,	781828370127392769,用户37883,	2023-11-28 10:34:08.0,7分18秒,WEB,直接访问,117.150.0.245,Edge,Win,1185*644,手动采纳,是,
	598900137913221120,	781828383599370241,哈哈嗯,	2023-11-28 10:32:26.0,5分33秒,WEB,直接访问,106.119.3.111,Chrome,Win,1517*687,手动采纳,是,
	759096644204761089,	781828416285581314,山泉满天星,	2023-11-28 10:38:36.0,11分35秒,WEB,直接访问,220.169.101.4,Chrome,Win,1530*722,手动采纳,是,
	578883788969345024,	781828431313899522,哈烟雨,	2023-11-28 10:31:09.0,4分5秒,WEB,直接访问,183.210.199.93,Edge,Win,1872*958,手动采纳,是,
	758958446577192962,	781828544664838145,用户34656,	2023-11-28 10:34:38.0,7分7秒,WEB,直接访问,59.41.5.187,Chrome,Win,1920*991,手动采纳,是,
	774190846450077698,	781828549949661185,用户39356,	2023-11-28 10:38:33.0,11分,WEB,直接访问,183.200.134.231,Chrome,Win,1920*1000,手动采纳,是,
	767401496999628801,	781828659546824706,用户38054,	2023-11-28 10:37:26.0,5分5秒,WEB,直接访问,60.12.158.73,Chrome,Linux,400*750,手动采纳,否,
	767772447134191618,	781828795446595586,用户38143,	2023-11-28 10:37:22.0,8分51秒,WEB,直接访问,110.250.93.228,Chrome,Win,1536*822,手动采纳,是,
	772063807198728193,	781828829827305473,用户39011,	2023-11-28 10:42:41.0,14分1秒,WEB,直接访问,110.72.183.213,Chrome,Win,1236*578,手动采纳,是,
	673573335019290624,	781828880003637250,十二月,	2023-11-28 10:40:37.0,11分46秒,WEB,直接访问,60.171.112.181,Chrome,Win,1594*756,手动采纳,是,
	776002406046765058,	781828882025291777,用户39727,	2023-11-28 10:38:27.0,9分35秒,WEB,直接访问,171.113.95.222,Chrome,Win,1914*936,手动采纳,是,
	634029991171981312,	781829103228690433,EIEI,	2023-11-28 10:35:34.0,5分49秒,WEB,直接访问,119.145.254.203,Chrome,Win,1600*727,手动采纳,是,
	598925018256113664,	781829103774076929,真嘟嘟嘟,	2023-11-28 10:38:48.0,9分3秒,WEB,直接访问,106.119.3.111,Chrome,Win,1600*734,手动采纳,是,
	767700606512271362,	781829541080473602,鸭鸭鸭鸭,	2023-11-28 10:42:09.0,10分40秒,WEB,直接访问,123.147.251.40,Edge,Win,1528*750,手动采纳,是,
	718763547043037184,	781829699168112642,韩中梅,	2023-11-28 10:37:12.0,5分6秒,WEB,直接访问,183.133.65.236,Firefox,Win,1920*880,手动采纳,是,
	758376715339960322,	781831787990097922,用户34296,	2023-11-28 18:46:57.0,14分2秒,WEB,直接访问,211.90.235.150,Chrome,Linux,400*763,手动采纳,否,
	781830643909922818,	781833578274234369,用户40547,	2023-11-28 10:57:46.0,10分14秒,WEB,直接访问,222.88.184.235,Chrome,Win,1536*715,手动采纳,是,
