"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"16445","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","16448","0.0-0.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","16451","0.0-1.0-0.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28759","","{""friend_name"":""黄"",""ParticipantID"":""88""}","survey-html-form","2","45213","0.0-1.0-1.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","70972","0.0-2.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83170.10000002384","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","survey-template","4","154146","0.0-3.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""3"",""Q08"":""3"",""Q09"":""3"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[17060.899999976158,18548.699999928474,25061.299999952316,30000.199999928474,34733,36491.5,39580.60000002384,57972.299999952316,63843.5,70267.39999997616]","[]","[15421.799999952316,17060.899999976158,18548.699999928474,25061.299999952316,30000.199999928474,34733,36491.5,39580.60000002384,57972.299999952316,63843.5,70267.39999997616,83165]","0.5","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39267.89999997616","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","193428","0.0-4.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[10911,14158.899999976158,17133.899999976158,20974.299999952316,26382.699999928474,27958.599999904633,29287.5,31919.199999928474,34959.09999990463,37886.89999997616]","[]","[10911,14158.899999976158,17133.899999976158,20974.299999952316,26382.699999928474,27958.599999904633,29287.5,31919.199999928474,34959.09999990463,37886.89999997616,39262.59999990463]","0.6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","193812","0.0-5.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48019","","","instructions","7","241834","0.0-6.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":48018}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"46679","","","instructions","8","288515","0.0-7.0-0.0-0.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29718},{""page_index"":1,""viewing_time"":13497},{""page_index"":2,""viewing_time"":3464}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","290736","0.0-7.0-0.0-1.0-0.0-0.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","null","","","","","","","","","","","","","","key","null","16.792320610687426","710.8333521639864","395.83334381933594","j","false","nonmatch","img/circle.png","梯形","圆形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","10","291240","0.0-7.0-0.0-1.0-0.0-1.0","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","2","2","2","2","2","2","2","2","2","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","4","2","2","2","2","","4","4","2","4","4","687758948400365568","黄","88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
