"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"12422","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","12424","0.0-0.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","12425","0.0-1.0-0.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21589","","{""friend_name"":""柳"",""ParticipantID"":""648""}","survey-html-form","2","34015","0.0-1.0-1.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","60696","0.0-2.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82257.5","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","142956","0.0-3.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06"",""Q07"",""Q08"",""Q05"",""Q05"",""Q09"",""Q10""]","[10256.800000011921,13012.800000011921,15736.699999988079,18140.69999998808,22228.59999999404,26988.90000000596,31209,34304.59999999404,39248.59999999404,50704.69999998808,55420.69999998808,63588.69999998808,65664.59999999404]","[]","[10256.800000011921,13012.800000011921,15736.699999988079,18140.69999998808,22228.59999999404,26988.90000000596,31209,34304.59999999404,39248.59999999404,50305.09999999404,50704.69999998808,55068.90000000596,55420.69999998808,63588.69999998808,65664.59999999404,82256.80000001192]","0.3","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"91967.5","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""4""}","survey-template","5","234928","0.0-4.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""2"",""Q04"":""3"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q04"",""Q05"",""Q06"",""Q03"",""Q03"",""Q03"",""Q03"",""Q04"",""Q07"",""Q08"",""Q09"",""Q10"",""Q09""]","[6767.0999999940395,11918.59999999404,17950.5,22714.70000001788,24642.5,31954.70000001788,37522.70000001788,42718.70000001788,47662.70000001788,48538.59999999404,57330.80000001192,61682.59999999404,63042.70000001788,65054.59999999404,89546.70000001788]","[]","[6767.0999999940395,11918.59999999404,17950.5,22714.70000001788,24642.5,31954.70000001788,36267,37522.70000001788,42718.70000001788,47662.70000001788,48538.59999999404,57330.80000001192,61682.59999999404,63042.70000001788,65054.59999999404,89546.70000001788,91966.80000001192]","0.5","0.2222222222222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","235280","0.0-5.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15851","","","instructions","7","251131","0.0-6.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15850}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"34335","","","instructions","8","285466","0.0-7.0-0.0-0.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22110},{""page_index"":1,""viewing_time"":8840},{""page_index"":2,""viewing_time"":3384}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","287671","0.0-7.0-0.0-1.0-0.0-0.0","4","3","4","3","3","4","3","3","4","4","4","4","2","3","4","4","4","4","5","4","2","3","3","2","2","2","2","4","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","2","4","2","2","1","2","4","3","2","1","786688590502694913","柳","648","","","","null","","","","","","","","","","","","","","key","null","16.663846153846514","720","446","j","false","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
