"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"8908","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","8911","0.0-0.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","8915","0.0-1.0-0.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34647","","{""friend_name"":""吴"",""ParticipantID"":""587""}","survey-html-form","2","43563","0.0-1.0-1.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","97892","0.0-2.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29965.600000023842","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","survey-template","4","127859","0.0-3.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""3"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[4338.4000000059605,6506.4000000059605,8274.5,9521.300000011921,10652.800000011921,12868.300000011921,16287.600000023842,17791.90000000596,19038.20000001788,19793.90000000596]","[]","[3753.300000011921,4338.4000000059605,6506.4000000059605,8274.5,9521.300000011921,10652.800000011921,12868.300000011921,16287.600000023842,17791.90000000596,19038.20000001788,19793.90000000596,29964.30000001192]","0.3","0.6666666666666666","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23209.09999999404","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""5""}","survey-template","5","151073","0.0-4.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""5"",""Q10"":""5""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[3982.2999999821186,5099.699999988079,6931.699999988079,8013.4000000059605,12119.799999982119,13401.90000000596,14339.5,18009.90000000596,20024.40000000596,21323.90000000596]","[]","[3982.2999999821186,5099.699999988079,6931.699999988079,8013.4000000059605,11359.799999982119,12119.799999982119,13401.90000000596,14339.5,18009.90000000596,20024.40000000596,21323.90000000596,23207.79999998212]","0.3","0.3333333333333333","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","151445","0.0-5.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28283","","","instructions","7","179728","0.0-6.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":28282}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"65367","","","instructions","8","245096","0.0-7.0-1.0-0.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":38235},{""page_index"":1,""viewing_time"":23029},{""page_index"":2,""viewing_time"":4103}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","247305","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","3","3","4","3","4","4","4","4","3","4","5","4","4","4","5","5","3","2","2","2","3","1","4","4","2","1","0","1","1","0","1","0","0","1","1","1","0","1","0","1","5","3","2","4","4","","2","4","5","2","4","769979838697312258","吴","587","","","","null","","","","","","","","","","","","","","key","null","16.66488549618325","640","356","j","false","match","img/hexagon.png","六边","六边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
