"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"3530","
   <p><div style = ""color: white;font-size:25px;"">您好，欢迎参加本次实验。</div> </p>
   <p><div style = ""color: white;font-size:25px;"">为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您未见过上述内容，请咨询实验员。</div></p>
   <p><div style = ""color: white;font-size:25px;"">如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</div></p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color: lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green;font-size:25px;""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","3539","0.0-0.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","3542","0.0-1.0-0.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63336","","{""friend_name"":""刘"",""ParticipantID"":""221""}","survey-html-form","2","66882","0.0-1.0-1.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","3","97021","0.0-2.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","true","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89516","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","survey-template","4","186544","0.0-3.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4"",""Q04"":""3"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[66416.5,67580.19999998808,69426.5,71198.09999996424,72358.19999998808,74637.19999998808,75186.5,76897,78498.5,79848.19999998808]","[]","[66416.5,67580.19999998808,68794.19999998808,69426.5,71198.09999996424,72358.19999998808,73671,74085.30000001192,74637.19999998808,75186.5,76897,77921,78498.5,79112,79386.19999998808,79848.19999998808,88760.5,89514.5]","0.3","0.5555555555555556","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100208.30000001192","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","survey-template","5","286760","0.0-4.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""4"",""Q07"":""5"",""Q08"":""5"",""Q09"":""4"",""Q10"":""4""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10""]","[2767.600000023842,6102.800000011921,6402.900000035763,7068.900000035763,11245,12032.800000011921,13430.800000011921,14827.300000011921,15884.900000035763,17599.80000001192,18525,20020.600000023842]","[]","[2767.600000023842,4003.800000011921,6102.800000011921,6402.900000035763,7068.900000035763,8701,9225.5,9472.600000023842,9931,10738.900000035763,11022.699999988079,11245,12032.800000011921,13430.800000011921,14827.300000011921,15884.900000035763,17599.80000001192,18525,19621.19999998808,20020.600000023842,99444.69999998808,100207]","0.3","0.1111111111111111","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","6","287067","0.0-5.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","true","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"270640","","","instructions","7","557708","0.0-6.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":270640}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"3718","","","instructions","8","561430","0.0-7.0-1.0-0.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2068},{""page_index"":1,""viewing_time"":871},{""page_index"":2,""viewing_time"":780}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","563644","0.0-7.0-1.0-1.0-0.0-0.0","3","4","4","3","3","4","4","3","4","3","4","5","4","5","4","4","5","5","4","4","1","2","1","2","2","1","2","1","1","1","0","1","1","0","0","0","1","0","1","1","0","0","0","1","4","1","2","1","1","3","2","1","2","4","2","634031410327322624","刘","221","","","","null","","","","","","","","","","","","","","key","null","18.332915966386295","799.9999682108573","445.8333156175091","j","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
