"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"9047","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","9060","0.0-0.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","9068","0.0-1.0-0.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24250","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""黄""},{""name"":""ParticipantID"",""value"":""88""}]","survey-html-form","2","33321","0.0-1.0-1.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","33653","0.0-2.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","41175","0.0-3.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56084.299999952316","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","survey-template","5","97266","0.0-4.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""6"",""Q04"":""5"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[27686,32383.299999952316,35894.90000009537,37950.60000014305,43583.299999952316]","[]","[27686,30055.5,32383.299999952316,35894.90000009537,37950.60000014305,43583.299999952316,56079.40000009537]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"35362.59999990463","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","132648","0.0-5.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q06"",""Q04""]","[5847,11503.299999952316,12447.5,17232.700000047684,22631.299999952316,29120]","[]","[5847,11503.299999952316,12447.5,15031.900000095367,17232.700000047684,22631.299999952316,23838.099999904633,29120,35359.59999990463]","0.5","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"23272.099999904633","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""1""}","survey-template","7","155938","0.0-6.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""1""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4906.399999856949,8026.599999904633,11901.199999809265,13794.799999952316,15010,16313.099999904633,18498.199999809265,22514.39999985695]","[]","[4906.399999856949,8026.599999904633,11901.199999809265,13794.799999952316,15010,16313.099999904633,18498.199999809265,22514.39999985695,23266.199999809265]","0.75","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"13696","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","169650","0.0-7.0-0.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Tue Dec 19 2023 16:40:43 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"1126","","f","psychophysics","9","171790","0.0-7.0-1.0-0.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.793488188976273","710.8333521639864","395.83334381933594","自己","严谨","Positive","ability","","","","","","","","","","",""
"1811","","f","psychophysics","10","174607","0.0-7.0-1.0-0.1","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.6655119047618","710.8333521639864","395.83334381933594","自己","刻板","Negative","ability","","","","","","","","","","",""
"1522","","j","psychophysics","11","177135","0.0-7.0-1.0-0.2","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","j","16.888147651006534","710.8333521639864","395.83334381933594","朋友","徇私","Negative","morality","","","","","","","","","","",""
"730","","f","psychophysics","12","178869","0.0-7.0-1.0-0.3","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","f","16.663951456310564","710.8333521639864","395.83334381933594","朋友","忠实","Positive","morality","","","","","","","","","","",""
"11283","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","13","190154","0.0-7.0-2.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Tue Dec 19 2023 16:40:43 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"675","","j","psychophysics","14","191834","0.0-7.0-3.0-0.0","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66297029702991","710.8333521639864","395.83334381933594","自己","说谎","Negative","morality","","","","","","","","","","",""
"873","","j","psychophysics","15","193714","0.0-7.0-3.0-0.1","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66623423423441","710.8333521639864","395.83334381933594","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"638","","f","psychophysics","16","195361","0.0-7.0-3.0-0.2","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","17.012708333333347","710.8333521639864","395.83334381933594","自己","坚贞","Positive","morality","","","","","","","","","","",""
"1133","","f","psychophysics","17","197504","0.0-7.0-3.0-0.3","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.80000787401594","710.8333521639864","395.83334381933594","朋友","务实","Positive","ability","","","","","","","","","","",""
"641","","f","psychophysics","18","199152","0.0-7.0-3.0-0.4","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666377551020336","710.8333521639864","395.83334381933594","朋友","果断","Positive","ability","","","","","","","","","","",""
"737","","f","psychophysics","19","200895","0.0-7.0-3.0-0.5","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.67006796116526","710.8333521639864","395.83334381933594","自己","热心","Positive","morality","","","","","","","","","","",""
"887","","j","psychophysics","20","202791","0.0-7.0-3.0-0.6","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.811642857142683","710.8333521639864","395.83334381933594","朋友","业余","Negative","ability","","","","","","","","","","",""
"997","","j","psychophysics","21","204791","0.0-7.0-3.0-0.7","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6672100840335","710.8333521639864","395.83334381933594","朋友","逞强","Negative","ability","","","","","","","","","","",""
"897","","j","psychophysics","22","206698","0.0-7.0-3.0-0.8","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66492035398229","710.8333521639864","395.83334381933594","朋友","不孝","Negative","morality","","","","","","","","","","",""
"773","","f","psychophysics","23","208478","0.0-7.0-3.0-0.9","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.9891730769229","710.8333521639864","395.83334381933594","朋友","扎实","Positive","ability","","","","","","","","","","",""
"783","","j","psychophysics","24","210269","0.0-7.0-3.0-0.10","6","5","6","5","5","4","4","4","4","4","4","1","0","0","0","0","0","0","1","4","4","4","4","4","4","4","4","4","4","6","7","7","7","6","7","6","7","7","5","6","3","5","5","5","3","5","5","5","1","5","5","5","5","5","6","5","5","5","5","3","5","3","5","3","5","6","5","6","5","5","6","6","5","3","5","6","5","5","3","687758948400365568","黄","88","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66804672897196","710.8333521639864","395.83334381933594","自己","不良","Negative","morality","","","","","","","","","","",""
