"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"14920","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","14925","0.0-0.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","14928","0.0-1.0-0.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19065","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""吴""},{""name"":""ParticipantID"",""value"":""587""}]","survey-html-form","2","33994","0.0-1.0-1.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","34431","0.0-2.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","39167","0.0-3.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16825.399999976158","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""2"",""Q05"":""1""}","survey-template","5","55995","0.0-4.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""2"",""Q05"":""1""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[7774.199999988079,9671.799999952316,11946.099999964237,13512.699999988079,15053.799999952316]","[]","[7774.199999988079,9671.799999952316,11946.099999964237,13512.699999988079,15053.799999952316,16824.099999964237]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"21520.099999964237","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","77521","0.0-5.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""5"",""Q02"":""3"",""Q03"":""4"",""Q04"":""5"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[2594.599999964237,10937.099999964237,12367.800000011921,13099.399999976158,15953.599999964237,16859.099999964237,19157.19999998808]","[]","[2594.599999964237,10937.099999964237,12367.800000011921,13099.399999976158,15953.599999964237,16859.099999964237,19157.19999998808,21519.30000001192]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"20150.099999964237","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","97675","0.0-6.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[5132,7905.399999976158,9583.5,11615,13549,14689,17551.099999964237,19472.69999998808]","[]","[5132,7905.399999976158,9583.5,11615,13549,14689,17551.099999964237,19472.69999998808,20148.69999998808]","0.375","0.5714285714285714","0","","","","","","","","","","","","","","","","","","","","","","",""
"21937","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","119616","0.0-7.0-0.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Tue Dec 19 2023 19:14:35 GMT+0800 (GMT+08:00)","","","","","","","","","","","","","","","","","","","",""
"1992","","f","psychophysics","9","122617","0.0-7.0-1.0-0.0","5","4","5","2","1","5","3","4","5","5","4","0","-1","1","1","0","0","1","2","4","3","5","4","2","4","5","4","5","4","4","7","7","7","6","6","6","5","8","6","3","2","4","5","5","6","6","5","3","1","3","3","5","2","4","3","4","5","2","5","3","3","2","1","3","5","2","3","3","6","6","3","7","3","3","3","2","5","3","3","769979838697312258","吴","587","Female","[""坏我"",""坏她"",""好她"",""好我""]","[""弱我"",""弱她"",""强她"",""强我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","16.56833333333335","640","356","自己","严谨","Positive","ability","","","","","","","","","","",""
