"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"11349","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","11351","0.0-0.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","11353","0.0-1.0-0.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22114","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""柳""},{""name"":""ParticipantID"",""value"":""648""}]","survey-html-form","2","33467","0.0-1.0-1.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","33906","0.0-2.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","60308","0.0-3.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28504.399999976158","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""5"",""Q04"":""6"",""Q05"":""5""}","survey-template","5","88816","0.0-4.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""6"",""Q02"":""5"",""Q03"":""5"",""Q04"":""6"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[8032,10723.699999988079,14051.699999988079,21363.69999998808,25531.600000023842]","[]","[8032,10723.699999988079,14051.699999988079,20996.399999976158,21363.69999998808,25531.600000023842,28503.69999998808]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"47860.39999997616","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","136679","0.0-5.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[10288.199999988079,22459.80000001192,27011.80000001192,30971.899999976158,36759.80000001192,42447.80000001192]","[]","[10288.199999988079,22459.80000001192,27011.80000001192,30971.899999976158,36759.80000001192,42447.80000001192,47859.89999997616]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"48309.80000001192","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","survey-template","7","184992","0.0-6.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""1"",""Q07"":""1"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[6640.800000011921,14432.899999976158,21029.19999998808,25401,29972.899999976158,33933,42361,45512.89999997616]","[]","[6640.800000011921,14432.899999976158,21029.19999998808,25401,29972.899999976158,33933,42361,45512.89999997616,48309.19999998808]","0.5","0.7142857142857143","0","","","","","","","","","","","","","","","","","","","","","","",""
"24997","","","instructions","8","209991","0.0-7.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":24997}]","","","","","","","","","","","","","","","","","","","","","",""
"71551","","","instructions","9","281543","0.0-8.0-0.0-0.0","6","5","5","6","5","4","3","4","4","4","5","1","0","1","2","0","1","1","2","5","4","5","5","4","3","4","3","4","5","3","4","4","5","3","4","4","5","4","6","4","2","5","7","2","4","1","5","3","1","5","3","3","3","3","5","4","3","3","5","2","5","3","3","2","5","3","7","7","7","3","6","7","7","3","5","2","1","1","5","786688590502694913","柳","648","Male","[""好我"",""坏我"",""好他"",""坏他""]","[""强我"",""弱我"",""强他"",""弱他""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13743},{""page_index"":1,""viewing_time"":48068},{""page_index"":2,""viewing_time"":7416},{""page_index"":3,""viewing_time"":2324}]","","","","","","","","","","","","","","","","","","","","","",""
