"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"1866","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","1871","0.0-0.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","1872","0.0-1.0-0.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"26411","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""刘""},{""name"":""ParticipantID"",""value"":""221""}]","survey-html-form","2","28291","0.0-1.0-1.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","28776","0.0-2.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","29936","0.0-3.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31801.10000000149","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""6"",""Q04"":""7"",""Q05"":""5""}","survey-template","5","61743","0.0-4.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","{""Q01"":""7"",""Q02"":""5"",""Q03"":""6"",""Q04"":""7"",""Q05"":""5""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[6085.70000000298,19741.39999999851,20732.29999999702,22255.60000000149,23135.89999999851]","[]","[5675.89999999851,6085.70000000298,19741.39999999851,20732.29999999702,22255.60000000149,23135.89999999851,31798]","0.4","0.5","0","","","","","","","","","","","","","","","","","","","","","","",""
"54790.59999999404","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","survey-template","6","116541","0.0-5.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""4"",""Q04"":""5"",""Q05"":""4"",""Q06"":""5""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q06""]","[3325.5,5131.19999999553,7642.89999999851,9317.09999999404,10244.79999999702,11836.89999999851,12081]","[]","[3325.5,5131.19999999553,7248.79999999702,7642.89999999851,9317.09999999404,10244.79999999702,11836.89999999851,12081,40479.5,54786.89999999851]","0.3333333333333333","0.2","0","","","","","","","","","","","","","","","","","","","","","","",""
"47222.20000000298","","{""Q01"":""0"",""Q02"":""-2"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""2""}","survey-template","7","163771","0.0-6.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","{""Q01"":""0"",""Q02"":""-2"",""Q03"":""1"",""Q04"":""0"",""Q05"":""2"",""Q06"":""1"",""Q07"":""0"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[4712.9000000059605,6503.20000000298,9231.5,13690.90000000596,15042.60000000149,16842.5,19810.5,20648.60000000149]","[]","[4712.9000000059605,6158.9000000059605,6503.20000000298,7789.10000000149,8294.5,9231.5,13160.90000000596,13690.90000000596,15042.60000000149,16842.5,18640.80000000447,19810.5,20648.60000000149,47219.60000000149]","0.375","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"51580","","","instructions","8","215354","0.0-7.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":51578}]","","","","","","","","","","","","","","","","","","","","","",""
"291536","","","instructions","9","506891","0.0-8.0-0.0-0.0","7","5","6","7","5","4","4","4","5","4","5","0","-2","1","0","2","1","0","2","4","5","5","5","4","4","5","5","4","5","8","6","8","7","6","9","6","8","7","6","6","5","7","5","6","6","7","5","7","1","5","6","1","6","6","5","7","7","5","6","3","7","2","5","6","6","5","6","7","6","7","7","5","1","6","6","7","7","6","5","634031410327322624","刘","221","Male","[""好我"",""坏他"",""好他"",""坏我""]","[""强我"",""弱他"",""强他"",""弱我""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3006},{""page_index"":1,""viewing_time"":96612},{""page_index"":2,""viewing_time"":2034},{""page_index"":1,""viewing_time"":188175},{""page_index"":2,""viewing_time"":1030},{""page_index"":3,""viewing_time"":678}]","","","","","","","","","","","","","","","","","","","","","",""
