"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order","trap2_item"
"21967","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","21968","0.0-0.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","21970","0.0-1.0-0.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14109","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""张""},{""name"":""ParticipantID"",""value"":""73""}]","survey-html-form","2","36079","0.0-1.0-1.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","36540","0.0-2.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","57586","0.0-3.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16247.299999952316","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""6"",""Q04"":""5"",""Q05"":""4""}","survey-template","5","73836","0.0-4.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""5"",""Q02"":""6"",""Q03"":""6"",""Q04"":""5"",""Q05"":""4""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05""]","[3616.0999999046326,4544.399999856949,6022,9767.899999856949,15424.299999952316]","[]","[3616.0999999046326,4544.399999856949,6022,9767.899999856949,13084.699999809265,15424.299999952316,16246.199999809265]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"14121.400000095367","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","87958","0.0-5.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[4545,6301.200000047684,7486.799999952316,10347.400000095367,11747.299999952316,13243.200000047684]","[]","[4545,6301.200000047684,7486.799999952316,10347.400000095367,11747.299999952316,13243.200000047684,13840.799999952316,14120.799999952316]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"25843.900000095367","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""-2"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","113805","0.0-6.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","{""Q01"":""0"",""Q02"":""-1"",""Q03"":""-2"",""Q04"":""1"",""Q05"":""-1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08""]","[2306.7999999523163,4067.2000000476837,6271.100000143051,6362.400000095367,8361.200000047684,10862.799999952316,13821.299999952316,15312.799999952316,17413,22800.900000095367,25049]","[]","[2306.7999999523163,4067.2000000476837,6271.100000143051,6362.400000095367,8361.200000047684,10862.799999952316,13821.299999952316,15312.799999952316,17413,22800.900000095367,25049,25842.700000047684]","0.5","0.42857142857142855","0","","","","","","","","","","","","","","","","","","","","","","",""
"18099","","","instructions","8","131906","0.0-7.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":18099}]","","","","","","","","","","","","","","","","","","","","","",""
"38138","","","instructions","9","170048","0.0-8.0-0.0-0.0","5","6","6","5","4","4","3","4","4","4","4","0","-1","-2","1","-1","0","0","0","4","3","4","4","3","2","3","4","4","3","3","6","4","4","2","4","3","8","7","5","2","6","4","5","3","2","3","3","5","1","4","3","3","2","4","5","5","3","6","4","3","4","3","3","5","5","5","2","2","6","5","2","5","1","3","5","2","5","3","4","777098957192171521","张","73","Female","[""好我"",""坏我"",""坏她"",""好她""]","[""强我"",""弱我"",""弱她"",""强她""]","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":6719},{""page_index"":1,""viewing_time"":26371},{""page_index"":2,""viewing_time"":2540},{""page_index"":3,""viewing_time"":2508}]","","","","","","","","","","","","","","","","","","","","","",""
