"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"17976","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","17980","0.0-0.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","17983","0.0-1.0-0.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21406","","[{""name"":""Sex"",""value"":""0""},{""name"":""friend_name"",""value"":""R""},{""name"":""ParticipantID"",""value"":""79""}]","survey-html-form","2","39390","0.0-1.0-1.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","40210","0.0-2.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","43717","0.0-3.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28932.10000014305","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""2"",""Q05"":""3""}","survey-template","5","72656","0.0-4.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""3"",""Q04"":""2"",""Q05"":""3""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q01"",""Q04"",""Q05""]","[6419.800000190735,8595.300000190735,10883.400000095367,17762.900000095367,21562.800000190735,23394.900000095367]","[]","[6419.800000190735,8595.300000190735,10883.400000095367,15899.300000190735,16211.200000047684,17115.5,17762.900000095367,18530.900000095367,20531,20954.900000095367,21562.800000190735,23394.900000095367,28930.800000190735]","0.6","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"28702.400000095367","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","survey-template","6","101366","0.0-5.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""4"",""Q02"":""5"",""Q03"":""3"",""Q04"":""4"",""Q05"":""5"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06""]","[7646.400000095367,12782.299999952316,15470.100000143051,20142.10000014305,22349.900000095367,27869.900000095367]","[]","[7646.400000095367,12782.299999952316,15470.100000143051,19110.10000014305,19773.900000095367,20142.10000014305,22349.900000095367,27869.900000095367,28701.60000014305]","0.3333333333333333","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"40865.299999952316","","{""Q01"":""-2"",""Q02"":""0"",""Q03"":""-2"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","survey-template","7","142239","0.0-6.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","{""Q01"":""-2"",""Q02"":""0"",""Q03"":""-2"",""Q04"":""0"",""Q05"":""-1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08""]","[7928.899999856949,13448.899999856949,21168.599999904633,25144.599999904633,28112.39999985695,31576.599999904633,36424.199999809265,39408.09999990463]","[]","[7928.899999856949,13448.899999856949,15656.799999952316,20768.699999809265,21168.599999904633,25144.599999904633,28112.39999985695,28840.39999985695,31576.599999904633,35760.199999809265,36424.199999809265,39408.09999990463,40864.09999990463]","0.5","0.2857142857142857","0","","","","","","","","","","","","","","","","","","","","","","",""
"14272","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","8","156517","0.0-7.0-0.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Mon Jan 29 2024 14:32:30 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","159525","0.0-7.0-1.0-0.0","4","3","3","2","3","4","5","3","4","5","4","-2","0","-2","0","-1","1","0","0","4","4","5","5","5","1","3","2","4","4","3","4","2","4","1","5","3","4","4","5","5","5","3","4","3","7","1","4","5","1","3","3","2","3","6","6","4","2","6","5","3","6","3","1","2","2","7","7","3","7","1","1","7","1","2","2","1","7","3","7","572562214427295744","R","79","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.71168156424583","758.3333534223067","422.22223340729164","自己","刻板","Negative","ability","","","","","","","","","","",""
