"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"1332","","f","psychophysics","10","256485","0.0-7.0-1.0-0.1","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","4.667535070140292","853.3333333333334","529.3333333333334","朋友","忠实","Positive","morality","","","","","","","","","","",""
"1153","","j","psychophysics","11","258639","0.0-7.0-1.0-0.2","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET_EW","EW_practice","","key","j","4.66355748373107","853.3333333333334","529.3333333333334","自己","严谨","Positive","ability","","","","","","","","","","",""
"1020","","f","psychophysics","12","260660","0.0-7.0-1.0-0.3","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET_EW","EW_practice","","key","f","4.472605790645906","853.3333333333334","529.3333333333334","自己","刻板","Negative","ability","","","","","","","","","","",""
"5221","
    <p><div style='color:white;font-size:35px; line-height:20px;'>请您再次阅读实验要求</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请回忆某一个亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p>
    <p><div class='footer' style='font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='font-size:22px; line-height:20px;'>请按 继续 进入正式实验</p>
    </div>
    <p style='font-size:35px'>符合按<span style=""color:lightgreen""> j 键</span>，不符合按<span style=""color:red""> f 键</span></p>","0","html-button-response","13","265882","0.0-7.0-2.0","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","prac_instructions","Mon Jan 29 2024 13:47:58 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"922","","f","psychophysics","14","267806","0.0-7.0-3.0-0.0","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.754455445544526","853.3333333333334","529.3333333333334","朋友","迷糊","Negative","ability","","","","","","","","","","",""
"1162","","f","psychophysics","15","269970","0.0-7.0-3.0-0.1","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.495634095634144","853.3333333333334","529.3333333333334","自己","说谎","Negative","morality","","","","","","","","","","",""
"1065","","j","psychophysics","16","272037","0.0-7.0-3.0-0.2","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.583964365256151","853.3333333333334","529.3333333333334","朋友","务实","Positive","ability","","","","","","","","","","",""
"1044","","j","psychophysics","17","274082","0.0-7.0-3.0-0.3","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.419739696312364","853.3333333333334","529.3333333333334","自己","坚贞","Positive","morality","","","","","","","","","","",""
"965","","f","psychophysics","18","276048","0.0-7.0-3.0-0.4","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.639479905437352","853.3333333333334","529.3333333333334","自己","腐败","Negative","morality","","","","","","","","","","",""
"986","","j","psychophysics","19","278036","0.0-7.0-3.0-0.5","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.733651551312705","853.3333333333334","529.3333333333334","自己","沉着","Positive","ability","","","","","","","","","","",""
"877","","f","psychophysics","20","279913","0.0-7.0-3.0-0.6","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.485645933014354","853.3333333333334","529.3333333333334","朋友","背叛","Negative","morality","","","","","","","","","","",""
"813","","j","psychophysics","21","281727","0.0-7.0-3.0-0.7","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.432352941176528","853.3333333333334","529.3333333333334","自己","守信","Positive","morality","","","","","","","","","","",""
"997","","j","psychophysics","22","283726","0.0-7.0-3.0-0.8","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.546241457858743","853.3333333333334","529.3333333333334","朋友","敏捷","Positive","ability","","","","","","","","","","",""
"1363","","j","psychophysics","23","286090","0.0-7.0-3.0-0.9","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.509177820267664","853.3333333333334","529.3333333333334","朋友","无私","Positive","morality","","","","","","","","","","",""
"787","","f","psychophysics","24","287878","0.0-7.0-3.0-0.10","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.606958762886598","853.3333333333334","529.3333333333334","朋友","窝囊","Negative","ability","","","","","","","","","","",""
"944","","j","psychophysics","25","289823","0.0-7.0-3.0-0.11","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.819402985074685","853.3333333333334","529.3333333333334","自己","厚道","Positive","morality","","","","","","","","","","",""
"1373","","f","psychophysics","26","292196","0.0-7.0-3.0-0.12","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.507224334600849","853.3333333333334","529.3333333333334","自己","混账","Negative","morality","","","","","","","","","","",""
"1352","","f","psychophysics","27","294550","0.0-7.0-3.0-0.13","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.709418837675351","853.3333333333334","529.3333333333334","自己","昏庸","Negative","ability","","","","","","","","","","",""
"1882","","f","psychophysics","28","297432","0.0-7.0-3.0-0.14","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.72171052631577","853.3333333333334","529.3333333333334","自己","君子","Positive","morality","","","","","","","","","","",""
"865","","f","psychophysics","29","299299","0.0-7.0-3.0-0.15","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","f","4.4870192307691745","853.3333333333334","529.3333333333334","朋友","无知","Negative","ability","","","","","","","","","","",""
"1373","","j","psychophysics","30","301673","0.0-7.0-3.0-0.16","6","5","6","3","4","5","4","4","5","5","5","1","0","-1","0","1","2","1","1","4","4","5","5","4","5","4","3","4","5","6","5","7","6","5","6","7","6","5","5","7","6","6","7","3","6","1","5","6","1","4","3","4","2","5","5","5","5","6","6","3","3","2","4","5","6","3","7","5","6","6","4","7","7","4","7","6","7","5","4","735455183198490626","张","507","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","j","4.658858267716559","853.3333333333334","529.3333333333334","朋友","笨蛋","Negative","ability","","","","","","","","","","",""
