"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"14660","
   <p><div style='color:white; font-size: 25px'>您好，欢迎参加本次实验。</div></p>
   <p><div style='color:white; font-size: 25px'>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</div></p>
   <p><div style='color:white; font-size: 25px'>如果您未见过上述内容，请咨询实验员。</div></p>
   <p style='color:white; font-size: 25px'>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p><div style = ""color: pink;font-size:30px;"">请确保您记得day0的实验编号，您将在本次实验输入该编号，若您忘记，请咨询实验员后作答。</div></p>
   <p><div style = ""color:lightblue;font-size:25px;"">请您尽可能认真地作答，我们将依据您在各问卷和按键任务中的作答质量发放报酬。</div></p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","14662","0.0-0.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","1","14663","0.0-1.0-0.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31412","","[{""name"":""Sex"",""value"":""1""},{""name"":""friend_name"",""value"":""李""},{""name"":""ParticipantID"",""value"":""592""}]","survey-html-form","2","46089","0.0-1.0-1.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","preload","3","46426","0.0-2.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","fullscreen","4","61235","0.0-3.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","true","","","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"82883.5","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4""}","survey-template","5","144122","0.0-4.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""3"",""Q04"":""3"",""Q05"":""4""}","[0,1,2,3,4]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q02"",""Q04"",""Q05"",""Q05"",""Q03"",""Q01""]","[7376.9000000059605,11398,14111.5,17072.5,23919.600000023842,29718.20000001788,46376.30000001192,65100,69746,78040.90000000596]","[]","[7376.9000000059605,11398,14111.5,17072.5,23919.600000023842,29718.20000001788,41631.70000001788,43451.10000002384,45026.20000001788,46376.30000001192,65100,69746,78040.90000000596,82878.30000001192]","0.4","0.75","0","","","","","","","","","","","","","","","","","","","","","","",""
"66630.90000000596","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","survey-template","6","210758","0.0-5.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""3"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4""}","[0,1,2,3,4,5]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q02"",""Q06""]","[12730.699999988079,24108.09999999404,26175.90000000596,31223.79999998212,35042.5,43084.19999998808,50495.29999998212]","[]","[11352.799999982119,12730.699999988079,24108.09999999404,26175.90000000596,31223.79999998212,35042.5,41926.19999998808,43084.19999998808,47787.19999998808,49286.19999998808,50495.29999998212,66627.5]","0.5","0.4","0","","","","","","","","","","","","","","","","","","","","","","",""
"60025.59999999404","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""0"",""Q07"":""2"",""Q08"":""2""}","survey-template","7","270788","0.0-6.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""0"",""Q06"":""0"",""Q07"":""2"",""Q08"":""2""}","[0,1,2,3,4,5,6,7]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q05"",""Q06"",""Q06"",""Q06"",""Q07"",""Q08""]","[5090.300000011921,13626.300000011921,18811.80000001192,22629.40000000596,25605.5,32964.20000001788,39909,44030.30000001192,47164.20000001788,54627.70000001788,56966]","[]","[5090.300000011921,13626.300000011921,18811.80000001192,22629.40000000596,25605.5,32964.20000001788,39909,44030.30000001192,47164.20000001788,54627.70000001788,56966,60022.70000001788]","0.5","0.14285714285714285","0","","","","","","","","","","","","","","","","","","","","","","",""
"34639","
    <p><div style='color:white;font-size:35px; line-height:20px;'>词汇评估任务</div></p><br>
    <p><div style='color:white;font-size:25px; line-height:20px;'>请再次回忆该亲密的朋友，你们至少2年前就认识了，并且最近2年经常见面。</div></p>
    <p><div style='color:white;font-size:25px; line-height:20px;'>在本实验中，您将会看到一些形容词。</div></p>
    <p><div style='color:yellow;font-size:25px; line-height:20px;'>您的任务是判断这些形容词是否符合对您自己或您的朋友的描述。</div></p><p style='font-size:35px'>符合按<span style=""color:lightgreen""> f 键</span>，不符合按<span style=""color:red""> j 键</span></p>","0","html-button-response","8","305430","0.0-7.0-0.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_instructions","Wed Jan 31 2024 20:44:44 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","9","308442","0.0-7.0-1.0-0.0","5","4","3","3","4","4","2","3","4","4","4","1","0","0","2","0","0","2","2","5","4","5","4","4","3","3","4","2","3","4","3","5","6","2","4","2","5","6","3","2","3","3","5","2","6","2","7","1","1","4","1","6","2","6","2","2","4","5","5","2","3","3","1","1","6","3","7","2","6","6","2","3","1","2","6","7","6","1","3","689594271669420032","李","592","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","SRET_EW","EW_practice","","key","null","16.614755555555327","747","463","朋友","徇私","Negative","morality","","","","","","","","","","",""
