"","ParticipantID","Sex","task_id","screen_id","person","valence","domain","word","math","correct_response","identity","response","responses","rt","correct","con","ID"
"1",569,"Male","SRET_EW","EW_instructions","","","","","","","","0","","145808","","__","phase_011_subj_22"
"2",569,"Male","SRET_EW","EW_practice","friend","Negative","morality","徇私","","","","f","no","806","","friend_Negative_morality","phase_011_subj_22"
"3",569,"Male","SRET_EW","EW_practice","self","Negative","ability","刻板","","","","f","no","862","","self_Negative_ability","phase_011_subj_22"
"4",569,"Male","SRET_EW","EW_practice","self","Positive","ability","严谨","","","","j","yes","623","","self_Positive_ability","phase_011_subj_22"
"5",569,"Male","SRET_EW","EW_practice","friend","Positive","morality","忠实","","","","j","yes","495","","friend_Positive_morality","phase_011_subj_22"
"6",569,"Male","SRET_EW","prac_instructions","","","","","","","","0","","45791","","__","phase_011_subj_22"
"7",569,"Male","SRET","EW_formal","self","Negative","morality","说谎","","","","f","no","1192","","self_Negative_morality","phase_011_subj_22"
"8",569,"Male","SRET","EW_formal","friend","Negative","ability","迷糊","","","","f","no","957","","friend_Negative_ability","phase_011_subj_22"
"9",569,"Male","SRET","EW_formal","self","Positive","morality","坚贞","","","","j","yes","687","","self_Positive_morality","phase_011_subj_22"
"10",569,"Male","SRET","EW_formal","friend","Positive","ability","务实","","","","j","yes","839","","friend_Positive_ability","phase_011_subj_22"
"11",569,"Male","SRET","EW_formal","self","Positive","morality","守信","","","","j","yes","831","","self_Positive_morality","phase_011_subj_22"
"12",569,"Male","SRET","EW_formal","friend","Positive","morality","勤恳","","","","j","yes","1302","","friend_Positive_morality","phase_011_subj_22"
"13",569,"Male","SRET","EW_formal","self","Negative","ability","废物","","","","f","no","1094","","self_Negative_ability","phase_011_subj_22"
"14",569,"Male","SRET","EW_formal","friend","Negative","morality","罪恶","","","","f","no","1614","","friend_Negative_morality","phase_011_subj_22"
"15",569,"Male","SRET","EW_formal","self","Negative","ability","无能","","","","f","no","799","","self_Negative_ability","phase_011_subj_22"
"16",569,"Male","SRET","EW_formal","friend","Negative","ability","怠惰","","","","f","no","1150","","friend_Negative_ability","phase_011_subj_22"
"17",569,"Male","SRET","EW_formal","friend","Negative","morality","小人","","","","f","no","1015","","friend_Negative_morality","phase_011_subj_22"
"18",569,"Male","SRET","EW_formal","self","Negative","ability","畏难","","","","f","no","1304","","self_Negative_ability","phase_011_subj_22"
"19",569,"Male","SRET","EW_formal","friend","Negative","ability","浅薄","","","","f","no","1029","","friend_Negative_ability","phase_011_subj_22"
"20",569,"Male","SRET","EW_formal","self","Positive","morality","仗义","","","","j","yes","695","","self_Positive_morality","phase_011_subj_22"
"21",569,"Male","SRET","EW_formal","friend","Positive","morality","高尚","","","","j","yes","487","","friend_Positive_morality","phase_011_subj_22"
"22",569,"Male","SRET","EW_formal","self","Negative","ability","无助","","","","f","no","630","","self_Negative_ability","phase_011_subj_22"
"23",569,"Male","SRET","EW_formal","self","Positive","morality","善心","","","","j","yes","809","","self_Positive_morality","phase_011_subj_22"
"24",569,"Male","SRET","EW_formal","self","Positive","ability","独立","","","","f","no","886","","self_Positive_ability","phase_011_subj_22"
"25",569,"Male","SRET","EW_formal","self","Positive","ability","果决","","","","j","yes","846","","self_Positive_ability","phase_011_subj_22"
"26",569,"Male","SRET","EW_formal","friend","Negative","morality","低劣","","","","f","no","909","","friend_Negative_morality","phase_011_subj_22"
"27",569,"Male","SRET","EW_formal","self","Negative","morality","奸诈","","","","f","no","896","","self_Negative_morality","phase_011_subj_22"
"28",569,"Male","SRET","EW_formal","self","Positive","morality","清廉","","","","j","yes","799","","self_Positive_morality","phase_011_subj_22"
"29",569,"Male","SRET","EW_formal","friend","Negative","ability","屈才","","","","f","no","799","","friend_Negative_ability","phase_011_subj_22"
"30",569,"Male","SRET","EW_formal","friend","Positive","ability","果断","","","","j","yes","942","","friend_Positive_ability","phase_011_subj_22"
"31",569,"Male","SRET","EW_formal","friend","Negative","morality","无耻","","","","f","no","760","","friend_Negative_morality","phase_011_subj_22"
"32",569,"Male","SRET","EW_formal","self","Positive","ability","变通","","","","j","yes","742","","self_Positive_ability","phase_011_subj_22"
"33",569,"Male","SRET","EW_formal","friend","Positive","morality","淡泊","","","","f","no","839","","friend_Positive_morality","phase_011_subj_22"
"34",569,"Male","SRET","EW_formal","friend","Negative","morality","下流","","","","f","no","1103","","friend_Negative_morality","phase_011_subj_22"
"35",569,"Male","SRET","EW_formal","friend","Negative","morality","失信","","","","f","no","854","","friend_Negative_morality","phase_011_subj_22"
"36",569,"Male","SRET","EW_formal","self","Negative","ability","新手","","","","f","no","1254","","self_Negative_ability","phase_011_subj_22"
"37",569,"Male","SRET","EW_formal","self","Positive","ability","娴熟","","","","j","yes","815","","self_Positive_ability","phase_011_subj_22"
"38",569,"Male","SRET","EW_formal","friend","Positive","ability","能干","","","","j","yes","711","","friend_Positive_ability","phase_011_subj_22"
"39",569,"Male","SRET","EW_formal","self","Positive","ability","思辨","","","","j","yes","704","","self_Positive_ability","phase_011_subj_22"
"40",569,"Male","SRET","EW_formal","friend","Negative","ability","毛糙","","","","f","no","733","","friend_Negative_ability","phase_011_subj_22"
"41",569,"Male","SRET","EW_formal","friend","Negative","ability","逞强","","","","f","no","886","","friend_Negative_ability","phase_011_subj_22"
"42",569,"Male","SRET","EW_formal","self","Negative","morality","阴毒","","","","f","no","815","","self_Negative_morality","phase_011_subj_22"
"43",569,"Male","SRET","EW_formal","self","Negative","morality","不端","","","","f","no","719","","self_Negative_morality","phase_011_subj_22"
"44",569,"Male","SRET","EW_formal","self","Negative","ability","笨蛋","","","","f","no","1054","","self_Negative_ability","phase_011_subj_22"
"45",569,"Male","SRET","EW_formal","self","Positive","morality","厚道","","","","j","yes","726","","self_Positive_morality","phase_011_subj_22"
"46",569,"Male","SRET","EW_formal","self","Negative","morality","刻薄","","","","f","no","727","","self_Negative_morality","phase_011_subj_22"
"47",569,"Male","SRET","EW_formal","friend","Positive","morality","善良","","","","j","yes","872","","friend_Positive_morality","phase_011_subj_22"
"48",569,"Male","SRET","EW_formal","self","Positive","ability","顶事","","","","j","yes","766","","self_Positive_ability","phase_011_subj_22"
"49",569,"Male","SRET","EW_formal","self","Negative","morality","贪腐","","","","f","no","687","","self_Negative_morality","phase_011_subj_22"
"50",569,"Male","SRET","EW_formal","friend","Positive","ability","精干","","","","j","yes","685","","friend_Positive_ability","phase_011_subj_22"
"51",569,"Male","SRET","EW_formal","friend","Negative","ability","弱智","","","","f","no","630","","friend_Negative_ability","phase_011_subj_22"
"52",569,"Male","SRET","EW_formal","friend","Positive","ability","骁勇","","","","j","yes","734","","friend_Positive_ability","phase_011_subj_22"
"53",569,"Male","SRET","EW_formal","self","Positive","ability","扎实","","","","j","yes","623","","self_Positive_ability","phase_011_subj_22"
"54",569,"Male","SRET","EW_formal","friend","Positive","morality","高洁","","","","j","yes","736","","friend_Positive_morality","phase_011_subj_22"
"55",569,"Male","SRET","EW_formal","self","Negative","ability","窝囊","","","","f","no","759","","self_Negative_ability","phase_011_subj_22"
"56",569,"Male","SRET","EW_formal","self","Positive","ability","高明","","","","j","yes","863","","self_Positive_ability","phase_011_subj_22"
"57",569,"Male","SRET","EW_formal","friend","Positive","morality","仁厚","","","","j","yes","662","","friend_Positive_morality","phase_011_subj_22"
"58",569,"Male","SRET","EW_formal","self","Positive","ability","专注","","","","j","yes","640","","self_Positive_ability","phase_011_subj_22"
"59",569,"Male","SRET","EW_formal","friend","Positive","ability","干练","","","","j","yes","663","","friend_Positive_ability","phase_011_subj_22"
"60",569,"Male","SRET","EW_formal","self","Positive","ability","博学","","","","j","yes","677","","self_Positive_ability","phase_011_subj_22"
"61",569,"Male","SRET","EW_formal","self","Negative","morality","无赖","","","","f","no","623","","self_Negative_morality","phase_011_subj_22"
"62",569,"Male","SRET","EW_formal","self","Negative","morality","虚伪","","","","f","no","846","","self_Negative_morality","phase_011_subj_22"
"63",569,"Male","SRET","EW_formal","self","Negative","morality","拜金","","","","f","no","848","","self_Negative_morality","phase_011_subj_22"
"64",569,"Male","SRET","EW_formal","friend","Negative","ability","独断","","","","f","no","1093","","friend_Negative_ability","phase_011_subj_22"
"65",569,"Male","SRET","EW_formal","friend","Negative","morality","卑鄙","","","","f","no","671","","friend_Negative_morality","phase_011_subj_22"
"66",569,"Male","SRET","EW_formal","friend","Negative","ability","愚蠢","","","","f","no","655","","friend_Negative_ability","phase_011_subj_22"
"67",569,"Male","SRET","EW_formal","friend","Negative","ability","短视","","","","f","no","838","","friend_Negative_ability","phase_011_subj_22"
"68",569,"Male","SRET","EW_formal","friend","Negative","morality","势利","","","","f","no","1104","","friend_Negative_morality","phase_011_subj_22"
"69",569,"Male","SRET","EW_formal","friend","Positive","morality","廉明","","","","j","yes","653","","friend_Positive_morality","phase_011_subj_22"
"70",569,"Male","SRET","EW_formal","self","Negative","morality","歹毒","","","","f","no","863","","self_Negative_morality","phase_011_subj_22"
"71",569,"Male","SRET","EW_formal","self","Positive","morality","义气","","","","j","yes","887","","self_Positive_morality","phase_011_subj_22"
"72",569,"Male","SRET","EW_formal","friend","Positive","ability","懂行","","","","j","yes","1071","","friend_Positive_ability","phase_011_subj_22"
"73",569,"Male","SRET","EW_formal","self","Positive","morality","慷慨","","","","j","yes","669","","self_Positive_morality","phase_011_subj_22"
"74",569,"Male","SRET","EW_formal","self","Positive","morality","敬业","","","","j","yes","735","","self_Positive_morality","phase_011_subj_22"
"75",569,"Male","SRET","EW_formal","friend","Positive","morality","热心","","","","j","yes","728","","friend_Positive_morality","phase_011_subj_22"
"76",569,"Male","SRET","EW_formal","self","Negative","ability","无知","","","","f","no","831","","self_Negative_ability","phase_011_subj_22"
"77",569,"Male","SRET","EW_formal","friend","Positive","ability","上进","","","","j","yes","1054","","friend_Positive_ability","phase_011_subj_22"
"78",569,"Male","SRET","EW_formal","self","Negative","ability","犹豫","","","","f","no","647","","self_Negative_ability","phase_011_subj_22"
"79",569,"Male","SRET","EW_formal","self","Negative","ability","迟钝","","","","f","no","670","","self_Negative_ability","phase_011_subj_22"
"80",569,"Male","SRET","EW_formal","self","Positive","morality","正气","","","","j","yes","709","","self_Positive_morality","phase_011_subj_22"
"81",569,"Male","SRET","EW_formal","friend","Positive","ability","高效","","","","j","yes","719","","friend_Positive_ability","phase_011_subj_22"
"82",569,"Male","SRET","EW_formal","friend","Negative","ability","才尽","","","","f","no","943","","friend_Negative_ability","phase_011_subj_22"
"83",569,"Male","SRET","EW_formal","friend","Positive","morality","无私","","","","j","yes","1046","","friend_Positive_morality","phase_011_subj_22"
"84",569,"Male","SRET","EW_formal","self","Positive","morality","孝顺","","","","j","yes","743","","self_Positive_morality","phase_011_subj_22"
"85",569,"Male","SRET","EW_formal","friend","Positive","morality","慈悲","","","","j","yes","823","","friend_Positive_morality","phase_011_subj_22"
"86",569,"Male","SRET","EW_formal","friend","Positive","ability","无敌","","","","f","no","1014","","friend_Positive_ability","phase_011_subj_22"
"87",569,"Male","SRET","EW_formal","friend","Negative","morality","奸险","","","","f","no","1471","","friend_Negative_morality","phase_011_subj_22"
"88",569,"Male","SRET","EW_formal","self","Negative","morality","偏私","","","","f","no","1518","","self_Negative_morality","phase_011_subj_22"
"89",569,"Male","SRET","EW_formal","friend","Positive","ability","聪明","","","","j","yes","768","","friend_Positive_ability","phase_011_subj_22"
"90",569,"Male","SRET","EW_formal","friend","Negative","morality","邪恶","","","","f","no","814","","friend_Negative_morality","phase_011_subj_22"
"91",569,"Male","SRET","EW_formal","self","Positive","ability","主见","","","","j","yes","912","","self_Positive_ability","phase_011_subj_22"
"92",569,"Male","SRET","EW_formal","self","Negative","ability","缓慢","","","","f","no","795","","self_Negative_ability","phase_011_subj_22"
"93",569,"Male","SRET","EW_formal","friend","Positive","morality","素养","","","","j","yes","1133","","friend_Positive_morality","phase_011_subj_22"
"94",569,"Male","SRET","EW_formal","friend","Negative","morality","低俗","","","","f","no","736","","friend_Negative_morality","phase_011_subj_22"
"95",569,"Male","SRET_math","math_instructions","","","","","","","","0","","18477","","__","phase_011_subj_22"
"96",569,"Male","SRET","SRET_math_calculate","","","","","4*2= ?","8","","8","8","1805","1","__","phase_011_subj_22"
"97",569,"Male","SRET","SRET_math_calculate","","","","","3+2= ?","5","","5","5","1758","1","__","phase_011_subj_22"
"98",569,"Male","SRET","SRET_math_calculate","","","","","9-4= ?","5","","5","5","1694","1","__","phase_011_subj_22"
"99",569,"Male","SRET","SRET_math_calculate","","","","","9-1= ?","8","","8","8","1687","1","__","phase_011_subj_22"
"100",569,"Male","SRET","SRET_math_calculate","","","","","15-10= ?","5","","5","5","1623","1","__","phase_011_subj_22"
"101",569,"Male","SRET","SRET_math_calculate","","","","","4+1= ?","5","","5","5","1615","1","__","phase_011_subj_22"
"102",569,"Male","SRET","SRET_math_calculate","","","","","13-6= ?","7","","7","7","2742","1","__","phase_011_subj_22"
"103",569,"Male","SRET","SRET_math_calculate","","","","","12-7= ?","5","","5","5","1600","1","__","phase_011_subj_22"
"104",569,"Male","SRET","SRET_math_calculate","","","","","6+2= ?","8","","8","8","1814","1","__","phase_011_subj_22"
"105",569,"Male","SRET","SRET_math_calculate","","","","","5/1= ?","5","","5","5","1792","1","__","phase_011_subj_22"
"106",569,"Male","SRET","SRET_math_calculate","","","","","8-1= ?","7","","7","7","1742","1","__","phase_011_subj_22"
"107",569,"Male","SRET","SRET_math_calculate","","","","","17-12= ? ","5","","5","5","1720","1","__","phase_011_subj_22"
"108",569,"Male","SRET","SRET_math_calculate","","","","","11-3= ?","8","","8","8","2167","1","__","phase_011_subj_22"
