USERID,被试者记录ID,被试者昵称,提交答卷时间,所用时间,来源,来源详情,IP,浏览器,操作系统,屏幕宽度,审批状态,是否一次性作答完成,
	797763687048945665,	798930678313127937,驿铸,	2024-01-14 15:10:42.0,5分25秒,WEB,直接访问,219.151.28.153,Chrome,Win,1366*657,手动采纳,是,
	682593254339772416,	798930830981599233,ying-ting,	2024-01-14 15:16:10.0,10分16秒,WEB,直接访问,116.21.134.30,Chrome,Win,1872*937,手动采纳,是,
	766325798146936833,	798930909880651778,欣欣子,	2024-01-14 15:15:29.0,9分17秒,WEB,直接访问,182.120.37.229,Chrome,Win,1280*639,手动采纳,是,
	798167430248669185,	798931251548655617,张扬飞羽,	2024-01-14 15:11:39.0,4分6秒,WEB,直接访问,124.226.223.252,Edge,Mac,1540*769,手动采纳,是,
	797768746788855810,	798931402237415425,雪时,	2024-01-14 15:13:26.0,5分16秒,WEB,直接访问,27.148.147.8,Edge,Win,1360*657,手动采纳,是,
	594948255830245376,	798931436211150849,小王同学,	2024-01-14 15:21:07.0,12分50秒,WEB,直接访问,39.144.95.217,Edge,Win,1185*606,手动采纳,是,
	798930525371899905,	798931537545535489,用户43408,	2024-01-14 15:15:06.0,6分25秒,WEB,直接访问,124.167.136.62,Edge,Win,1872*924,手动采纳,是,
	796473831589027842,	798931651777404930,用户43145,	2024-01-14 15:16:45.0,7分35秒,WEB,直接访问,111.215.132.28,Chrome,Win,1536*783,手动采纳,是,
	566315942938673152,	798932377316626434,王梦,	2024-01-14 15:19:52.0,7分50秒,WEB,直接访问,42.228.113.148,Edge,Win,1272*598,手动采纳,是,
	798932137372950529,	798932398610980866,用户43409,	2024-01-14 15:18:19.0,6分12秒,WEB,直接访问,211.93.173.198,Chrome,Win,1661*787,手动采纳,是,
	787423846461480961,	798932597534363649,ninke,	2024-01-14 15:18:39.0,5分44秒,WEB,直接访问,117.12.146.48,Edge,Win,1232*616,手动采纳,是,
	786960916901269506,	798932850052308994,云滴,	2024-01-14 15:27:29.0,13分35秒,WEB,直接访问,123.196.17.65,Chrome,Win,1295*594,手动采纳,是,
	797773565536641026,	798932854741540866,澳霖,	2024-01-14 15:18:12.0,4分15秒,WEB,直接访问,58.221.59.68,Chrome,Win,1280*600,手动采纳,是,
	781892112919826433,	798932973281087490,用户40568,	2024-01-14 15:23:06.0,8分42秒,WEB,直接访问,39.191.210.222,Chrome,Win,1536*730,手动采纳,是,
	753363750240915458,	798933050779242498,用户33496,	2024-01-14 15:20:10.0,5分28秒,WEB,直接访问,122.96.32.188,Chrome,Win,1536*723,手动采纳,是,
	772843798953988097,	798933075550801922,用户39125,	2024-01-14 15:24:28.0,9分39秒,WEB,直接访问,39.144.160.233,Chrome,Win,1280*718,手动采纳,是,
	780195301624647681,	798933617580580865,排排,	2024-01-14 15:24:04.0,7分7秒,WEB,直接访问,223.73.1.227,Chrome,Mac,1440*779,手动采纳,是,
	784820344564486145,	798933654465290241,用户41036,	2024-01-14 15:30:04.0,12分57秒,WEB,直接访问,223.104.132.83,Chrome,Win,1318*597,手动采纳,是,
	633753940910931968,	798933659158843393,古达古达,	2024-01-14 15:20:42.0,3分35秒,WEB,直接访问,183.249.96.86,Edge,Win,1528*750,手动采纳,是,
	633781445638225920,	798933854038663169,二二,	2024-01-14 15:20:44.0,2分50秒,WEB,直接访问,116.169.61.47,Chrome,Win,1457*686,手动采纳,是,
	633792084226080768,	798933935823523841,多元化,	2024-01-14 15:26:02.0,7分48秒,WEB,直接访问,113.68.111.134,Firefox,Win,1408*634,手动采纳,是,
	798933752469397506,	798933946846027778,用户43410,	2024-01-14 15:28:15.0,9分59秒,WEB,直接访问,117.173.73.123,Edge,Win,1653*834,手动采纳,是,
	789244798249869314,	798934079222456322,用户41851,	2024-01-14 15:36:01.0,17分13秒,WEB,直接访问,116.1.205.87,Chrome,Win,906*720,手动采纳,是,
	787463338580910082,	798934122226655233,启瑞,	2024-01-14 15:24:15.0,5分16秒,WEB,直接访问,222.186.57.63,Edge,Win,1280*609,手动采纳,是,
	733820079237763073,	798934213373075458,用户30686,	2024-01-14 15:23:10.0,3分51秒,WEB,直接访问,171.106.23.126,Chrome,Win,1920*919,手动采纳,是,
	680570095751135232,	798934301633941506,林逸,	2024-01-14 15:30:45.0,11分5秒,WEB,直接访问,113.109.198.108,Edge,Win,2069*1098,手动采纳,是,
	753363460917825537,	798934628563034113,用户33495,	2024-01-14 15:26:14.0,5分16秒,WEB,直接访问,223.104.147.67,Chrome,Win,1536*730,手动采纳,是,
	634117356192268288,	798934723190853633,烟雨,	2024-01-14 15:25:44.0,4分23秒,WEB,直接访问,123.156.226.204,Chrome,Win,1536*738,手动采纳,是,
	581839949964247040,	798934835443011585,大梦,	2024-01-14 15:25:13.0,3分25秒,WEB,直接访问,42.228.113.148,Edge,Win,1272*598,手动采纳,是,
	729238735765639170,	798934901620740098,用户29354,	2024-01-14 15:28:17.0,6分12秒,WEB,直接访问,116.95.31.110,Chrome,Win,1228*614,手动采纳,是,
	633775896922161152,	798934948567457794,啾啾咪,	2024-01-14 15:25:20.0,3分4秒,WEB,直接访问,222.219.137.44,Chrome,Win,1457*686,手动采纳,是,
	771469560028336130,	798935037113536514,绮月,	2024-01-14 15:28:34.0,5分57秒,WEB,直接访问,116.147.3.193,Chrome,Win,1366*657,手动采纳,是,
	798934746745937922,	798935092138483713,用户43412,	2024-01-14 15:30:01.0,7分12秒,WEB,直接访问,111.215.132.28,Chrome,Win,1536*783,手动采纳,是,
